species,occurrences,AUC,J,cutoff
Gulo_gulo,850,0.9496069204152249,0.7752941176470589,0.5591792119192697
Ictidomys_tridecemlineatus,724,0.9387057019016514,0.7569060773480665,0.5342537842741524
Lasionycteris_noctivagans,773,0.9303874791014328,0.724450194049159,0.5556893317153591
Lasiurus_blossevillii,200,0.9658625000000001,0.885,0.5117791120345462
Lasiurus_borealis,796,0.9419948359889901,0.7399497487437188,0.5586380960363804
Lasiurus_cinereus,709,0.9426892999735419,0.7545839210155147,0.5940806338045357
Lemmiscus_curtatus,121,0.9621269039000069,0.859504132231405,0.5560295063539051
Lemmus_trimucronatus,190,0.959404432132964,0.8526315789473684,0.39716297834434666
Lepus_americanus,878,0.9699111669200553,0.8348519362186788,0.5271618737000485
Lepus_arcticus,131,0.9538779791387448,0.8167938931297711,0.4167657763653727
Lepus_europaeus,74,0.9957085463842221,0.9594594594594597,0.38413039999662435
Lepus_townsendii,571,0.9535150487208663,0.798598949211909,0.5555552467025721
Lontra_canadensis,1039,0.948761997219137,0.7478344562078922,0.5625926436144857
Lynx_canadensis,673,0.9747123721377964,0.8395245170876673,0.5110932234320145
Lynx_rufus,851,0.9164016619695361,0.6792009400705052,0.488172775925676
Marmota_broweri,28,0.954719387755102,0.8928571428571428,0.3029923835781797
Marmota_caligata,468,0.9635473738037841,0.8269230769230771,0.5456105943482384
Marmota_flaviventris,527,0.955906657209006,0.7836812144212524,0.5553680613115786
Marmota_monax,985,0.9674369347316345,0.8375634517766497,0.6056684527714636
Marmota_vancouverensis,14,0.9846938775510204,0.9285714285714286,0.5295353545369259
Martes_americana,299,0.9722262614512143,0.899665551839465,0.532533769483437
Martes_pennanti,657,0.9820502306271994,0.8949771689497716,0.504357425417459
Mephitis_mephitis,986,0.9263394418409456,0.6916835699797161,0.5099137169632161
Microtus_chrotorrhinus,122,0.9819940876108573,0.901639344262295,0.45189801789439765
Microtus_longicaudus,252,0.9603725749559082,0.876984126984127,0.5199083777924677
Microtus_miurus,132,0.9618916437098255,0.856060606060606,0.4797370270779866
Microtus_montanus,298,0.9670341426061888,0.8456375838926173,0.5503429291264936
Microtus_ochrogaster,211,0.9623436131263897,0.838862559241706,0.5542618444996298
Microtus_oeconomus,201,0.9482067275562487,0.8109452736318408,0.4730272798127606
Microtus_oregoni,244,0.9832538296156946,0.9385245901639343,0.4746816024594719
Microtus_pennsylvanicus,588,0.9825434425470869,0.8826530612244898,0.5089093006595087
Microtus_pinetorum,486,0.9616166234821927,0.8189300411522633,0.5227899632732523
Microtus_richardsoni,204,0.9596429257977701,0.8529411764705883,0.4096713748064399
Microtus_townsendii,195,0.9902301117685732,0.9692307692307693,0.554112761539169
Microtus_xanthognathus,54,0.9893689986282578,0.9074074074074074,0.6139324118625983
Mus_musculus,529,0.9608241823035224,0.7901701323251418,0.5344313388136295
Mustela_erminea,1039,0.9381031031355573,0.7516843118383061,0.557271394290906
Mustela_frenata,1191,0.9442904064277209,0.7371956339210748,0.5710525101278272
Mustela_nigripes,100,0.9617500000000001,0.8400000000000001,0.49031653504366046
Mustela_nivalis,485,0.9766819003082156,0.8577319587628867,0.38291953981702065
Mustela_subpalmata,485,0.9553810181740887,0.8185567010309278,0.49716072169645775
Myodes_gapperi,203,0.9657113737290398,0.8472906403940887,0.4881917973267885
Myodes_rutilus,47,0.9583521955636034,0.8510638297872339,0.5214338493366317
Myotis_californicus,617,0.970147548261179,0.8346839546191247,0.532143580352627
Myotis_ciliolabrum,587,0.9318844701641762,0.72572402044293,0.4924380780054672
Myotis_evotis,606,0.947309087344378,0.7689768976897691,0.5386990057098789
Myotis_keenii,185,0.9823228634039445,0.9081081081081082,0.6440171888171239
Myotis_leibii,205,0.9517311124330755,0.8341463414634147,0.4507626331635076
Myotis_lucifugus,574,0.9533683788804039,0.7944250871080141,0.5683700087591527
Myotis_melanorhinus,587,0.9298210227849865,0.7393526405451447,0.5345286385701808
Myotis_septentrionalis,251,0.9791193790574753,0.904382470119522,0.5801454518399847
Myotis_thysanodes,421,0.9505870537855237,0.7862232779097389,0.48008931876553707
Myotis_volans,438,0.956592335439211,0.8219178082191783,0.5374644310954514
Myotis_yumanensis,465,0.9565406405364782,0.8086021505376344,0.5524628784347138
Napaeozapus_insignis,125,0.975392,0.8799999999999999,0.36134015596331914
Neotoma_cinerea,702,0.9531030592284153,0.7849002849002851,0.5598373265874924
Neovison_vison,615,0.9529036948906074,0.7739837398373983,0.509859820522014
Neurotrichus_gibbsii,303,0.9544216797917415,0.8448844884488449,0.5551233055162001
Nyctinomops_macrotis,207,0.966405283670564,0.8164251207729469,0.5325633352799797
Ochotona_collaris,178,0.9712473172579219,0.8202247191011236,0.5211482297500459
Ochotona_princeps,416,0.9809917021079881,0.8774038461538463,0.45813691685343594
Odocoileus_hemionus,552,0.9651694759504307,0.8387681159420288,0.5211928617367849
Odocoileus_virginianus,830,0.9420881114820728,0.742168674698795,0.5572696012558875
Ondatra_zibethicus,911,0.9708140895338231,0.8441273326015368,0.5521290752425059
Onychomys_leucogaster,126,0.9619866465104561,0.8809523809523809,0.42804556177314157
Oreamnos_americanus,445,0.9723418760257543,0.8539325842696628,0.4925070627035983
Ovibos_moschatus,295,0.9659408216029877,0.8440677966101695,0.4825076097459593
Ovis_canadensis,567,0.9449701233945795,0.7848324514991181,0.5154371487215771
Ovis_dalli,361,0.9763507032634802,0.89196675900277,0.4821035738092986
Parascalops_breweri,439,0.9850872504812657,0.9362186788154898,0.4876985528193424
Perognathus_fasciatus,202,0.9760440152926184,0.9158415841584158,0.45500706364518034
Perognathus_parvus,163,0.9537242651210057,0.8282208588957056,0.46584587003729583
Peromyscus_keeni,63,0.9745527840765937,0.873015873015873,0.4544475783713944
Peromyscus_leucopus,240,0.9603819444444445,0.8625,0.590723081646457
Peromyscus_maniculatus,356,0.9656727370281529,0.8286516853932584,0.5211742923854994
Phenacomys_intermedius,354,0.9568690350793194,0.8559322033898304,0.502112813571797
Phenacomys_ungava,76,0.9589681440443214,0.8157894736842106,0.3704101284574476
Pipistrellus_subflavus,727,0.9310066240452274,0.7290233837689133,0.5370558174243152
Poliocitellus_franklinii,343,0.963765097875885,0.8338192419825075,0.5375740519962963
Procyon_lotor,907,0.942688801663893,0.7298787210584345,0.5701766029425044
Puma_concolor,595,0.9609391992090953,0.8386554621848741,0.5448923732463722
Rangifer_tarandus,889,0.9567175869045617,0.7660292463442069,0.4275622399781876
Reithrodontomys_megalotis,213,0.9684365976768279,0.8544600938967135,0.4899979001156199
Scalopus_aquaticus,727,0.9004737677591959,0.6506189821182944,0.5413683125768937
Scapanus_orarius,218,0.9845025671239795,0.9357798165137616,0.49149262563499263
Scapanus_townsendii,150,0.9833333333333333,0.9133333333333333,0.40227058384671754
Sciurus_carolinensis,656,0.9752855907941702,0.8399390243902438,0.5629265594872304
Sciurus_niger,483,0.960683958523548,0.8178053830227743,0.45270579770317215
Sorex_arcticus,258,0.9621416982152513,0.8837209302325582,0.42890881960380955
Sorex_bendirii,158,0.9385515141804199,0.7721518987341773,0.357722756236186
Sorex_cinereus,377,0.9725847645448853,0.8673740053050398,0.5232912415539764
Sorex_dispar,50,0.9912000000000001,0.9199999999999999,0.6344799535605488
Sorex_fumeus,205,0.958286734086853,0.8341463414634147,0.5288767816665703
Sorex_haydeni,349,0.9595569822907859,0.8252148997134672,0.5322104991247916
Sorex_hoyi,540,0.938179012345679,0.751851851851852,0.5499375604859357
Sorex_merriami,156,0.9744617028270874,0.8333333333333335,0.4110157972940277
Sorex_monticolus,252,0.9545225497606451,0.8412698412698414,0.4946135104153022
Sorex_palustris,641,0.9618234963407897,0.8127925117004682,0.5271747421238286
Sorex_preblei,37,0.9711468224981739,0.9189189189189189,0.6303662018016438
Sorex_rohweri,29,0.9239001189060643,0.8620689655172415,0.31594304346628466
Sorex_trowbridgii,157,0.9858614953953507,0.910828025477707,0.5021260099004948
Sorex_tundrensis,218,0.9497201414022389,0.8256880733944953,0.5478001094657683
Sorex_ugyunak,81,0.937890565462582,0.8148148148148149,0.5979230569030578
Sorex_vagrans,211,0.9769996181577233,0.8957345971563981,0.43924723890041983
Spilogale_putorius,651,0.9264147559821707,0.7342549923195085,0.5284971339942458
Sylvilagus_floridanus,878,0.9496720647983354,0.7460136674259681,0.5578847162339191
Sylvilagus_nuttallii,771,0.9211965527276887,0.7081712062256809,0.5282179623145783
Sylvilagus_transitionalis,90,0.9934567901234569,0.9444444444444444,0.3153765654993231
Synaptomys_borealis,353,0.9582173037260551,0.8158640226628895,0.5018122461883433
Synaptomys_cooperi,485,0.926206823254331,0.7360824742268042,0.6063518120733464
Tamias_amoenus,391,0.9542716230270603,0.7774936061381075,0.5830581066176924
Tamias_minimus,607,0.9655746114116202,0.8154859967051071,0.5307640807026726
Tamias_striatus,818,0.9570737262450608,0.8056234718826407,0.5153940532774111
Tamias_townsendii,320,0.9516210937499999,0.8374999999999999,0.5310548552129541
Tamiasciurus_douglasii,463,0.9685542219257448,0.8725701943844493,0.652664209376472
Tamiasciurus_hudsonicus,665,0.9690519531912487,0.8345864661654137,0.5203087790846606
Taxidea_taxus,1330,0.9060871162869579,0.6421052631578947,0.5300390677488
Thomomys_talpoides,454,0.9507631624910244,0.7885462555066081,0.5317334558127644
Urocitellus_columbianus,403,0.9881779950618501,0.9156327543424316,0.622984453755024
Urocitellus_parryii,421,0.9676598529685569,0.8384798099762469,0.5116658941233646
Urocitellus_richardsonii,409,0.9711533288299329,0.8728606356968216,0.48026031116694506
Urocyon_cinereoargenteus,799,0.9518523623866504,0.7772215269086358,0.5107631187772681
Ursus_americanus,1149,0.9482590151045183,0.7615317667536989,0.48573573760958105
Ursus_arctos,713,0.9614738506871976,0.8050490883590462,0.5301105027168543
Ursus_maritimus,325,0.9845822485207101,0.9076923076923076,0.487302989781363
Vulpes_lagopus,250,0.9737840000000001,0.8759999999999999,0.531411454221833
Vulpes_velox,265,0.9738412246351015,0.8679245283018868,0.5695864044526273
Vulpes_vulpes,915,0.9660330257696557,0.8087431693989071,0.4766515968185709
Zapus_hudsonius,592,0.9532077474433893,0.8074324324324325,0.48964700981890247
Zapus_princeps,329,0.9676185548913996,0.8328267477203646,0.6018185223852168
Zapus_trinotatus,309,0.9914119039390036,0.964401294498382,0.4346085734281825
