species,occurrences,AUC,J,cutoff
Sorex_merriami,178,0.9708685771998485,0.8539325842696628,0.5152103195494779
Napaeozapus_insignis,689,0.9797575839282442,0.8722786647314948,0.5357684584979698
Microtus_pinetorum,770,0.9621571934558948,0.8116883116883118,0.608502623524478
Sorex_preblei,41,0.9491374182034504,0.8292682926829267,0.42682878506180577
Geomys_bursarius,1480,0.9389088750913075,0.7513513513513514,0.5083744272282077
Synaptomys_borealis,333,0.9584719854990125,0.7957957957957957,0.4942178447057691
Mus_musculus,3872,0.9268422220241959,0.6882747933884299,0.6104692861432969
Zapus_hudsonius,1849,0.9268376544876407,0.7041644131963225,0.4548739722933045
Mustela_frenata,1761,0.950676061978878,0.7586598523566155,0.49647294195356373
Perognathus_parvus,643,0.9526519594919809,0.786936236391913,0.5822226533767447
Lasiurus_borealis,1887,0.9266547478929411,0.7027027027027026,0.4470596070987331
Sorex_hoyi,499,0.9459098557837118,0.7695390781563125,0.5210368483691654
Myotis_yumanensis,1165,0.9516693989574314,0.767381974248927,0.5633409519843975
Eptesicus_fuscus,4533,0.9120634040469652,0.6600485329803663,0.5126572781995381
Lepus_arcticus,142,0.990800436421345,0.908450704225352,0.4625023705245141
Tamiasciurus_hudsonicus,11064,0.9254596784291644,0.7197216196673897,0.5688049684048093
Myotis_evotis,742,0.9436695824645273,0.7601078167115904,0.5410816786364425
Synaptomys_cooperi,466,0.9425666341247767,0.7660944206008584,0.5288993093622334
Dicrostonyx_hudsonius,53,0.9996440014239942,0.9811320754716981,0.36539698513071817
Pekania_pennanti,1788,0.9771434845277239,0.8585011185682327,0.5028813635475907
Urocyon_cinereoargenteus,5667,0.9484207620957369,0.7436033174519148,0.4852094848445663
Microtus_oregoni,385,0.9892933040984988,0.9324675324675324,0.5285970231475895
Microtus_pennsylvanicus,5179,0.902090635086271,0.6536010812898243,0.45575595084519416
Myodes_rutilus,1453,0.952662194979275,0.7749483826565726,0.5670245706028028
Bison_bison,1173,0.9641097033349832,0.7911338448422849,0.556894949692933
Myotis_keenii,182,0.9845429295978746,0.9230769230769229,0.5168887862166001
Sorex_cinereus,3818,0.8980949877355779,0.6257202723939235,0.4947016939221256
Perognathus_fasciatus,441,0.9583969642278679,0.8117913832199548,0.5009854155073341
Myotis_thysanodes,637,0.9606044325712413,0.8006279434850865,0.5025439601949633
Marmota_flaviventris,2123,0.9565479488161976,0.7621290626471975,0.5668332003627219
Marmota_monax,6600,0.9695055785123967,0.8309090909090908,0.5263254188209315
Peromyscus_maniculatus,16156,0.8861494611586302,0.6112280267392918,0.456510937831915
Sylvilagus_transitionalis,99,0.9878583817977757,0.9494949494949494,0.35693733744697165
Poliocitellus_franklinii,398,0.9669484356455644,0.8241206030150754,0.5890836008779294
Tamias_amoenus,1739,0.9510158489028713,0.7740080506037952,0.5439108048742798
Myotis_lucifugus,1890,0.9282542482013382,0.6936507936507936,0.5579516810006089
Ictidomys_tridecemlineatus,2031,0.9282385942558002,0.7109798129000493,0.5335503435827968
Reithrodontomys_megalotis,4646,0.8912268414323885,0.6192423590185105,0.5021021426948795
Tamias_striatus,9817,0.9306081779398897,0.7150860751757155,0.5019458510461652
Ondatra_zibethicus,5902,0.9289293895630208,0.70382921043714,0.5316115739591117
Aplodontia_rufa,381,0.9653419306838614,0.847769028871391,0.6262999604080476
Sylvilagus_nuttallii,1294,0.9110025704177407,0.6622874806800618,0.5435737739720569
Lepus_townsendii,969,0.9546946039292367,0.7708978328173375,0.5561146685473466
Dama_dama,73,0.9719459560893225,0.8767123287671232,0.46707223767454464
Ovis_canadensis,3597,0.9653690032522546,0.8031693077564639,0.594291303077528
Sorex_bendirii,226,0.9644745085754561,0.8274336283185839,0.5723616453588802
Urocitellus_columbianus,1003,0.9874414642413736,0.9132602193419741,0.6934121547131644
Rangifer_tarandus,2804,0.9590562239393083,0.7678316690442224,0.42484143793675655
Castor_canadensis,9549,0.9122759908900524,0.6568227039480574,0.480252684090116
Scapanus_orarius,367,0.9943573714260259,0.9591280653950953,0.4912383840995488
Lepus_americanus,3556,0.9262923704418837,0.7103487064116987,0.4561688064842066
Martes_americana,1425,0.9604414896891351,0.7845614035087718,0.5092636126075203
Cynomys_ludovicianus,1301,0.9796540944971673,0.8624135280553422,0.656931555357332
Sorex_trowbridgii,973,0.9810262493279492,0.8941418293936279,0.6054137467504914
Sorex_arcticus,249,0.9670005322494798,0.8674698795180724,0.5442104989231766
Lynx_canadensis,973,0.9463003668420424,0.7553956834532374,0.5668573533614694
Zapus_princeps,1276,0.9743519742337438,0.8377742946708464,0.539903289276539
