species,occurrences,AUC,J,cutoff
Myodes_gapperi,2955,0.8633866142160611,0.548223350253807,0.4896153101384534
Microtus_ochrogaster,1212,0.9089012242808439,0.6592409240924093,0.569077217426314
Peromyscus_maniculatus,16156,0.8352802504284637,0.5017331022530329,0.47165700438194474
Ursus_arctos,2561,0.9025887821726217,0.6356891839125343,0.48124742021823635
Marmota_flaviventris,2123,0.9021867357246709,0.6321243523316062,0.480767670549348
Sorex_fumeus,555,0.9279896112328545,0.7081081081081082,0.47220970700640463
Sorex_haydeni,451,0.9184345209708901,0.70509977827051,0.5200812905795776
Antilocapra_americana,3663,0.841628874798408,0.5105105105105106,0.4820512535130931
Sorex_arcticus,249,0.9155658779697101,0.7389558232931728,0.4962188804526344
Sorex_trowbridgii,973,0.9179173765671065,0.6772867420349435,0.5340414702222629
Cervus_elaphus,3869,0.8880997739285454,0.592401137244766,0.4631462381900582
Ictidomys_tridecemlineatus,2031,0.8566998572834992,0.5411127523387496,0.48682733987976845
Marmota_monax,6600,0.8938104224058769,0.6212121212121211,0.47394250008590466
Mus_musculus,3872,0.8398105331346903,0.5136880165289255,0.5000889503235904
Microtus_pinetorum,770,0.899005734525215,0.6350649350649351,0.5469111976461614
Scapanus_orarius,367,0.9612217775764911,0.8201634877384196,0.42445484912882436
Sylvilagus_nuttallii,1294,0.8980447744792874,0.6228748068006182,0.5425905510642878
Mustela_nigripes,125,0.9331200000000001,0.744,0.5380457800628436
Sorex_monticolus,2830,0.8978062530434892,0.6159010600706714,0.4097647041261997
Lontra_canadensis,5230,0.8905208405690074,0.6137667304015295,0.49758123905883606
Sorex_hoyi,499,0.9075947486154674,0.6933867735470942,0.5222439340266996
Myotis_evotis,742,0.9119657296881016,0.6738544474393531,0.44592970848836194
Scalopus_aquaticus,1747,0.8587240404599068,0.5615340583858042,0.5072689517452156
Martes_americana,1425,0.9079576485072329,0.6673684210526316,0.45039156401776037
Corynorhinus_townsendii,1271,0.8957674715449218,0.6239181746656177,0.45921040322985596
Urocyon_cinereoargenteus,5667,0.86391598613341,0.5493206281983412,0.46765007411197945
Odocoileus_hemionus,11388,0.8720176666902312,0.5761327713382509,0.4639210165971379
Tamiasciurus_hudsonicus,11064,0.8780332582492502,0.611532899493854,0.5097448365389257
Lasionycteris_noctivagans,1325,0.8994489142043433,0.6460377358490565,0.5161415800778997
Marmota_caligata,813,0.9346398999045341,0.7306273062730626,0.4907981922808944
Lasiurus_borealis,1887,0.860361202874997,0.5548489666136724,0.517870336938936
Dama_dama,73,0.9380746856821167,0.7808219178082192,0.6206457578638669
Perognathus_fasciatus,441,0.9546151037890591,0.8163265306122449,0.4837067855437614
Marmota_vancouverensis,23,0.9829867674858224,0.8695652173913042,0.4344807830669087
Tamiasciurus_douglasii,2144,0.9159716807752284,0.6800373134328357,0.5608442117597358
Sylvilagus_transitionalis,99,0.9645954494439342,0.8484848484848484,0.7167739189069782
Microtus_townsendii,309,0.96670541783182,0.8576051779935274,0.49442908799085755
Condylura_cristata,1089,0.8900782598503612,0.6134067952249769,0.5407551967769153
Taxidea_taxus,2345,0.8418343251758266,0.5091684434968018,0.521814012945268
Ovis_canadensis,3597,0.8891839406220656,0.6043925493466777,0.5051627609269784
Ovis_dalli,559,0.94014836102035,0.7835420393559929,0.4391666722862417
Urocitellus_parryii,957,0.9061018792399184,0.6792058516196446,0.437888625661923
Aplodontia_rufa,381,0.9596448081785053,0.8425196850393699,0.5364288310030222
Zapus_princeps,1276,0.920888773695227,0.6833855799373041,0.491496136679499
Procyon_lotor,16947,0.8534359264287449,0.534548887708739,0.5078325696706354
Peromyscus_leucopus,6003,0.8305955579043174,0.4855905380643013,0.46085644203324083
Erethizon_dorsatus,5571,0.8728615064015414,0.5821217016693592,0.48160527977253004
Callospermophilus_saturatus,178,0.9501325590203257,0.8314606741573034,0.46059507324712406
Eptesicus_fuscus,4533,0.8363529328688424,0.5034193690712554,0.48012529100542356
Tamias_striatus,9817,0.8696799957091934,0.5758378323316695,0.44485284006017034
Lasiurus_blossevillii,156,0.9264875082182774,0.7884615384615383,0.5629356152575865
Microtus_longicaudus,2725,0.878854372527565,0.58348623853211,0.5326332004263274
Myotis_yumanensis,1165,0.9090548729945293,0.6600858369098712,0.4662685081267123
Microtus_chrotorrhinus,98,0.9576738858808829,0.7857142857142858,0.5886145658035915
Phenacomys_ungava,62,0.9306711758584808,0.7419354838709677,0.7053195328035093
Bison_bison,1173,0.9344708193518706,0.7271952259164536,0.42022293319266685
Synaptomys_cooperi,466,0.9293065814437547,0.7360515021459229,0.4928149332576061
Didelphis_virginiana,9363,0.8384809126581665,0.4978105308127736,0.5129526962281878
Ondatra_zibethicus,5902,0.944873332658889,0.727380548966452,0.47731726867767416
Sylvilagus_floridanus,14255,0.8620701604204916,0.5494914065240266,0.4701566070610672
Microtus_oregoni,385,0.9396390622364648,0.761038961038961,0.5656372750750891
Oreamnos_americanus,1258,0.9385604626416373,0.7384737678855324,0.523713726550122
Sciurus_carolinensis,15393,0.8743028054647526,0.5683752354966543,0.4684765697476963
Puma_concolor,2553,0.9113622384454654,0.6576576576576576,0.4207784395327975
Rangifer_tarandus,2804,0.9278433626508695,0.7061340941512126,0.36691519792313976
Mustela_frenata,1761,0.8822641876921281,0.5917092561044861,0.4745064894078117
Onychomys_leucogaster,2517,0.8747346016890469,0.5895907826777911,0.48400416529508467
Callospermophilus_lateralis,3307,0.9119753948543052,0.6561838524342303,0.4904661578160987
Lemmus_trimucronatus,370,0.9257487216946676,0.7405405405405405,0.552064244417107
Synaptomys_borealis,333,0.9036108180252325,0.6906906906906907,0.4979377909214157
Zapus_hudsonius,1849,0.8603115536704242,0.564629529475392,0.5325283906408902
Thomomys_talpoides,2300,0.8762883742911154,0.5756521739130434,0.5079965695847561
Glaucomys_sabrinus,1455,0.8979988427156034,0.6426116838487972,0.5647768986907089
Tamias_townsendii,894,0.9501492675505108,0.7505592841163311,0.5861180714586677
Dicrostonyx_hudsonius,53,0.956746173015308,0.8301886792452831,0.37700531467074894
Microtus_xanthognathus,151,0.9481601684136661,0.8079470198675498,0.5135372401331738
Lynx_canadensis,973,0.909830056964559,0.6813977389516959,0.507822517390727
Scapanus_townsendii,249,0.9679118078740665,0.8473895582329316,0.6261607138009928
Microtus_miurus,235,0.9239837030330466,0.7872340425531914,0.5025984577761011
Sorex_palustris,891,0.9038716129999332,0.6655443322109988,0.5170587070138
Spilogale_putorius,570,0.8811542012927054,0.631578947368421,0.48950195213385994
Mephitis_mephitis,6881,0.8572937500149161,0.5310274669379451,0.5004053185625149
Cryptotis_parva,1330,0.8908488326078354,0.6157894736842104,0.48954637276666024
Sorex_dispar,50,0.9452,0.8599999999999999,0.600945285640707
Vulpes_lagopus,505,0.9524340750906772,0.8118811881188119,0.4684568976226813
Lepus_townsendii,969,0.9091889865500271,0.6522187822497418,0.43263795722596265
Mustela_vison,1431,0.8687373673001879,0.5828092243186584,0.48007058499893274
Odocoileus_virginianus,26809,0.9137029790501294,0.6616807788429258,0.46349369063257106
