name,latitude,longitude
Urocyon cinereoargenteus,33.096274,-116.464517
Urocyon cinereoargenteus,33.166122,-116.439768
Urocyon cinereoargenteus,37.475251,-119.850144
Urocyon cinereoargenteus,37.803513,-122.395592
Urocyon cinereoargenteus,30.485853,-97.62492
Urocyon cinereoargenteus,20.831706,-89.594102
Urocyon cinereoargenteus,30.405376,-97.712756
Urocyon cinereoargenteus,20.826788,-89.59719
Urocyon cinereoargenteus,29.814605,-98.548249
Urocyon cinereoargenteus,43.14602,-72.395647
Urocyon cinereoargenteus,44.118747,-71.957633
Urocyon cinereoargenteus,33.31124,-89.64151
Urocyon cinereoargenteus,43.146542,-72.396235
Urocyon cinereoargenteus,21.4735,-100.113057
Urocyon cinereoargenteus,43.117677,-72.000236
Urocyon cinereoargenteus,33.852986,-89.813735
Urocyon cinereoargenteus,21.476919,-100.137207
Urocyon cinereoargenteus,43.146155,-72.395701
Urocyon cinereoargenteus,40.776598,-73.522949
Urocyon cinereoargenteus,41.287383,-74.336839
Urocyon cinereoargenteus,36.826149,-121.634343
Urocyon cinereoargenteus,33.951935,-83.357567
Urocyon cinereoargenteus,31.610132,-110.907639
Urocyon cinereoargenteus,35.019705,-85.371261
Urocyon cinereoargenteus,30.572765,-96.365694
Urocyon cinereoargenteus,30.227815,-98.93137
Urocyon cinereoargenteus,38.946228,-92.446573
Urocyon cinereoargenteus,21.47982,-100.12656
Urocyon cinereoargenteus,32.854613,-116.792313
Urocyon cinereoargenteus,33.051767,-116.666817
Urocyon cinereoargenteus,21.47171,-100.113582
Urocyon cinereoargenteus,36.040919,-115.508488
Urocyon cinereoargenteus,38.549681,-122.566146
Urocyon cinereoargenteus,38.488178,-122.423685
Urocyon cinereoargenteus,38.53776,-122.523182
Urocyon cinereoargenteus,35.922804,-79.054429
Urocyon cinereoargenteus,29.801944,-100.935157
Urocyon cinereoargenteus,35.904546,-106.311376
Urocyon cinereoargenteus,38.588588,-122.551052
Urocyon cinereoargenteus,37.100046,-121.47254
Urocyon cinereoargenteus,35.920238,-79.137902
Urocyon cinereoargenteus,30.123422,-97.972754
Urocyon cinereoargenteus,21.463404,-100.126327
Urocyon cinereoargenteus,20.406338,-100.767647
Urocyon cinereoargenteus,20.699745,-100.554262
Urocyon cinereoargenteus,27.83045,-97.230196
Urocyon cinereoargenteus,19.195861,-100.114256
Urocyon cinereoargenteus,29.79725,-99.248516
Urocyon cinereoargenteus,30.291313,-97.94008
Urocyon cinereoargenteus,30.430294,-97.665366
Urocyon cinereoargenteus,23.103575,-109.600259
Urocyon cinereoargenteus,37.090713,-121.906837
Urocyon cinereoargenteus,38.572917,-122.508349
Urocyon cinereoargenteus,37.197555,-121.416096
Urocyon cinereoargenteus,25.551752,-100.523389
Urocyon cinereoargenteus,30.247175,-97.746068
Urocyon cinereoargenteus,33.131736,-116.473013
Urocyon cinereoargenteus,31.412883,-110.279403
Urocyon cinereoargenteus,36.068894,-79.806414
Urocyon cinereoargenteus,32.6213,-97.400802
Urocyon cinereoargenteus,29.527809,-98.585971
Urocyon cinereoargenteus,33.34054,-112.012042
Urocyon cinereoargenteus,33.95631,-83.419575
Urocyon cinereoargenteus,29.275545,-81.692847
Urocyon cinereoargenteus,25.755063,-80.37438
Urocyon cinereoargenteus,37.902112,-122.522331
Urocyon cinereoargenteus,35.936853,-78.801497
Urocyon cinereoargenteus,29.460294,-98.485503
Urocyon cinereoargenteus,38.407643,-122.947713
Urocyon cinereoargenteus,30.685563,-97.679318
Urocyon cinereoargenteus,25.97683,-80.25545
Urocyon cinereoargenteus,32.94911,-105.748122
Urocyon cinereoargenteus,32.020156,-102.132242
Urocyon cinereoargenteus,20.82209,-89.598619
Urocyon cinereoargenteus,20.821036,-89.595947
Urocyon cinereoargenteus,20.824479,-89.597768
Urocyon cinereoargenteus,38.039571,-79.730842
Urocyon cinereoargenteus,34.392063,-118.605667
Urocyon cinereoargenteus,31.787331,-106.50902
Urocyon cinereoargenteus,37.406061,-119.972134
Urocyon cinereoargenteus,44.97609,-93.15502
Urocyon cinereoargenteus,29.71007,-98.227542
Urocyon cinereoargenteus,44.488486,-73.227706
Urocyon cinereoargenteus,33.136178,-116.298575
Urocyon cinereoargenteus,31.769804,-106.436155
Urocyon cinereoargenteus,29.859154,-98.191947
Urocyon cinereoargenteus,33.981702,-111.828916
Urocyon cinereoargenteus,37.587325,-119.954121
Urocyon cinereoargenteus,39.360873,-120.166449
Urocyon cinereoargenteus,20.829328,-89.59715
Urocyon cinereoargenteus,37.280471,-122.028326
Urocyon cinereoargenteus,29.546591,-98.28235
Urocyon cinereoargenteus,33.979658,-111.827023
Urocyon cinereoargenteus,32.31677,-110.787597
Urocyon cinereoargenteus,29.816654,-98.542474
Urocyon cinereoargenteus,30.574614,-96.362921
Urocyon cinereoargenteus,29.813342,-98.547042
Urocyon cinereoargenteus,37.528084,-119.906469
Urocyon cinereoargenteus,29.637944,-98.465468
Urocyon cinereoargenteus,38.029384,-122.719234
Urocyon cinereoargenteus,33.458163,-111.892012
Urocyon cinereoargenteus,31.117978,-115.960503
Urocyon cinereoargenteus,29.275303,-81.692766
Urocyon cinereoargenteus,13.991703,-89.541712
Urocyon cinereoargenteus,41.839437,-82.627909
Urocyon cinereoargenteus,25.75172,-80.225403
Urocyon cinereoargenteus,22.155635,-102.557366
Urocyon cinereoargenteus,34.169723,-118.790995
Urocyon cinereoargenteus,30.571172,-96.364886
Urocyon cinereoargenteus,10.014456,-84.483794
Urocyon cinereoargenteus,41.954955,-70.822729
Urocyon cinereoargenteus,30.240778,-97.69742
Urocyon cinereoargenteus,33.625087,-115.323207
Urocyon cinereoargenteus,29.680566,-98.336796
Urocyon cinereoargenteus,34.163093,-117.89624
Urocyon cinereoargenteus,37.99912,-122.56443
Urocyon cinereoargenteus,29.884751,-98.266411
Urocyon cinereoargenteus,38.435939,-122.59175
Urocyon cinereoargenteus,40.361923,-120.623056
Urocyon cinereoargenteus,44.488601,-73.227867
Urocyon cinereoargenteus,38.000739,-122.527213
Urocyon cinereoargenteus,18.917629,-87.8737
Urocyon cinereoargenteus,34.415781,-119.339064
Urocyon cinereoargenteus,32.334594,-106.598807
Urocyon cinereoargenteus,30.485922,-95.825769
Urocyon cinereoargenteus,33.136999,-116.296813
Urocyon cinereoargenteus,37.2359,-121.926775
Urocyon cinereoargenteus,39.459462,-123.347887
Urocyon cinereoargenteus,29.81458,-98.548257
Urocyon cinereoargenteus,43.987756,-72.158713
Urocyon cinereoargenteus,38.731193,-123.487509
Urocyon cinereoargenteus,34.101245,-118.673612
Urocyon cinereoargenteus,42.986114,-72.099678
Urocyon cinereoargenteus,37.837703,-121.807898
Urocyon cinereoargenteus,32.722383,-84.738313
Urocyon cinereoargenteus,44.363675,-72.748797
Urocyon cinereoargenteus,44.094557,-72.818916
Urocyon cinereoargenteus,29.812906,-98.544333
Urocyon cinereoargenteus,25.249688,-100.032186
Urocyon cinereoargenteus,44.490377,-73.231691
Urocyon cinereoargenteus,42.472038,-71.654158
Urocyon cinereoargenteus,33.135545,-116.300353
Urocyon cinereoargenteus,33.152381,-116.483661
Urocyon cinereoargenteus,44.859178,-93.214982
Urocyon cinereoargenteus,32.62713,-99.762024
Urocyon cinereoargenteus,44.812148,-93.338281
Urocyon cinereoargenteus,30.578524,-96.362706
Urocyon cinereoargenteus,44.331248,-73.256863
Urocyon cinereoargenteus,37.56427,-119.968088
Urocyon cinereoargenteus,29.814909,-98.548108
Urocyon cinereoargenteus,38.468084,-122.587253
Urocyon cinereoargenteus,38.441096,-122.532522
Urocyon cinereoargenteus,34.58886,-89.34413
Urocyon cinereoargenteus,38.435947,-122.591705
Urocyon cinereoargenteus,29.802163,-100.936323
Urocyon cinereoargenteus,29.802254,-100.936195
Urocyon cinereoargenteus,30.376687,-97.923252
Urocyon cinereoargenteus,30.730163,-98.389403
Urocyon cinereoargenteus,37.161332,-122.358468
Urocyon cinereoargenteus,19.993932,-99.058541
Urocyon cinereoargenteus,30.479163,-100.287103
Urocyon cinereoargenteus,43.664506,-73.006993
Urocyon cinereoargenteus,37.211774,-121.83548
Urocyon cinereoargenteus,21.467031,-100.11341
Urocyon cinereoargenteus,25.421769,-100.168253
Urocyon cinereoargenteus,28.967991,-109.191504
Urocyon cinereoargenteus,25.864429,-100.526926
Urocyon cinereoargenteus,32.745112,-117.170701
Urocyon cinereoargenteus,43.117586,-72.000599
Urocyon cinereoargenteus,37.432242,-76.561236
Urocyon cinereoargenteus,31.555476,-113.473382
Urocyon cinereoargenteus,32.111751,-104.465499
Urocyon cinereoargenteus,37.274772,-122.289075
Urocyon cinereoargenteus,37.635905,-109.24517
Urocyon cinereoargenteus,34.650241,-99.28848
Urocyon cinereoargenteus,23.436499,-109.818187
Urocyon cinereoargenteus,25.754906,-80.358448
Urocyon cinereoargenteus,29.808843,-84.819602
Urocyon cinereoargenteus,40.85693,-124.096686
Urocyon cinereoargenteus,42.373257,-72.646854
Urocyon cinereoargenteus,25.976345,-80.25197
Urocyon cinereoargenteus,40.363769,-120.62053
Urocyon cinereoargenteus,38.15955,-90.347488
Urocyon cinereoargenteus,32.927837,-116.631308
Urocyon cinereoargenteus,33.67001,-116.439346
Urocyon cinereoargenteus,28.623517,-96.633745
Urocyon cinereoargenteus,34.501885,-119.866926
Urocyon cinereoargenteus,39.760727,-121.775368
Urocyon cinereoargenteus,34.483319,-119.294256
Urocyon cinereoargenteus,37.578004,-119.954022
Urocyon cinereoargenteus,36.827842,-119.58714
Urocyon cinereoargenteus,30.35062,-97.861353
Urocyon cinereoargenteus,29.664134,-100.012967
Urocyon cinereoargenteus,43.65607,-72.419347
Urocyon cinereoargenteus,44.891672,-93.095562
Urocyon cinereoargenteus,32.94911,-105.748148
Urocyon cinereoargenteus,29.722899,-98.191732
Urocyon cinereoargenteus,32.949094,-105.74811
Urocyon cinereoargenteus,30.298099,-98.066397
Urocyon cinereoargenteus,30.157558,-98.179032
Urocyon cinereoargenteus,43.924886,-69.949819
Urocyon cinereoargenteus,33.460329,-86.802589
Urocyon cinereoargenteus,41.147086,-75.289557
Urocyon cinereoargenteus,28.306112,-105.378525
Urocyon cinereoargenteus,29.647038,-98.377133
Urocyon cinereoargenteus,15.657164,-92.808725
Urocyon cinereoargenteus,25.612775,-100.355355
Urocyon cinereoargenteus,21.236541,-86.962726
Urocyon cinereoargenteus,42.299081,-73.247365
Urocyon cinereoargenteus,33.239486,-116.392503
Urocyon cinereoargenteus,24.106647,-110.346407
Urocyon cinereoargenteus,34.12215,-118.6432
Urocyon cinereoargenteus,16.691921,-92.603951
Urocyon cinereoargenteus,37.437268,-119.934564
Urocyon cinereoargenteus,37.522308,-105.044747
Urocyon cinereoargenteus,26.291603,-98.135965
Urocyon cinereoargenteus,37.491512,-119.894088
Urocyon cinereoargenteus,30.827527,-82.361867
Urocyon cinereoargenteus,30.496533,-98.821992
Urocyon cinereoargenteus,30.408889,-91.105833
Urocyon cinereoargenteus,25.377022,-100.791969
Urocyon cinereoargenteus,31.101943,-108.359786
Urocyon cinereoargenteus,36.523326,-87.376016
Urocyon cinereoargenteus,37.844418,-122.550809
Urocyon cinereoargenteus,20.871131,-86.822629
Urocyon cinereoargenteus,30.574583,-96.362874
Urocyon cinereoargenteus,30.34815,-90.986493
Urocyon cinereoargenteus,33.127156,-116.293717
Urocyon cinereoargenteus,25.719718,-80.295251
Urocyon cinereoargenteus,38.582339,-122.567268
Urocyon cinereoargenteus,29.862252,-100.342849
Urocyon cinereoargenteus,33.061178,-97.0541
Urocyon cinereoargenteus,29.6531,-98.364995
Urocyon cinereoargenteus,33.97107,-98.510322
Urocyon cinereoargenteus,43.598828,-70.294645
Urocyon cinereoargenteus,32.520824,-97.05596
Urocyon cinereoargenteus,31.101926,-108.35976
Urocyon cinereoargenteus,44.360504,-72.812164
Urocyon cinereoargenteus,21.198505,-86.805876
Urocyon cinereoargenteus,32.875305,-96.717316
Urocyon cinereoargenteus,32.752537,-97.192464
Urocyon cinereoargenteus,21.1985,-86.805859
Urocyon cinereoargenteus,38.10904,-122.628884
Urocyon cinereoargenteus,37.931733,-122.594047
Urocyon cinereoargenteus,14.326425,-90.560791
Urocyon cinereoargenteus,35.922742,-79.054188
Urocyon cinereoargenteus,30.378392,-101.907475
Urocyon cinereoargenteus,42.234531,-121.803685
Urocyon cinereoargenteus,31.083015,-108.348156
Urocyon cinereoargenteus,38.437485,-122.536072
Urocyon cinereoargenteus,25.741892,-80.2493
Urocyon cinereoargenteus,29.679066,-98.33834
Urocyon cinereoargenteus,37.262106,-122.169654
Urocyon cinereoargenteus,30.927742,-98.434203
Urocyon cinereoargenteus,37.486558,-119.922835
Urocyon cinereoargenteus,39.0185,-122.45967
Urocyon cinereoargenteus,35.135319,-101.931733
Urocyon cinereoargenteus,37.488615,-119.842981
Urocyon cinereoargenteus,25.859678,-100.510384
Urocyon cinereoargenteus,42.311782,-73.182162
Urocyon cinereoargenteus,29.679033,-98.338368
Urocyon cinereoargenteus,35.329522,-120.625763
Urocyon cinereoargenteus,25.757979,-80.36932
Urocyon cinereoargenteus,34.47731,-119.49606
Urocyon cinereoargenteus,37.471252,-119.82268
Urocyon cinereoargenteus,42.852317,-76.116024
Urocyon cinereoargenteus,29.462486,-98.471771
Urocyon cinereoargenteus,31.167243,-97.590515
Urocyon cinereoargenteus,19.519831,-96.892749
Urocyon cinereoargenteus,34.203889,-118.129001
Urocyon cinereoargenteus,32.949111,-105.748119
Urocyon cinereoargenteus,37.530459,-119.993572
Urocyon cinereoargenteus,30.938277,-104.051221
Urocyon cinereoargenteus,29.459372,-98.455887
Urocyon cinereoargenteus,44.36356,-72.748647
Urocyon cinereoargenteus,30.953057,-104.04926
Urocyon cinereoargenteus,37.499706,-119.889628
Urocyon cinereoargenteus,37.410505,-119.848003
Urocyon cinereoargenteus,26.854524,-101.339511
Urocyon cinereoargenteus,32.717418,-99.772444
Urocyon cinereoargenteus,32.076356,-112.714981
Urocyon cinereoargenteus,37.319486,-107.115012
Urocyon cinereoargenteus,16.357885,-93.445854
Urocyon cinereoargenteus,32.370181,-116.812689
Urocyon cinereoargenteus,40.106986,-122.035159
Urocyon cinereoargenteus,31.764787,-106.259471
Urocyon cinereoargenteus,47.248512,-93.161972
Urocyon cinereoargenteus,19.269805,-103.724952
Urocyon cinereoargenteus,29.7835,-99.341392
Urocyon cinereoargenteus,31.370556,-100.466403
Urocyon cinereoargenteus,38.473328,-122.488983
Urocyon cinereoargenteus,17.541406,-91.962177
Urocyon cinereoargenteus,46.928132,-95.052554
Urocyon cinereoargenteus,32.077365,-109.563367
Urocyon cinereoargenteus,19.590369,-99.080074
Urocyon cinereoargenteus,42.455996,-79.33991
Urocyon cinereoargenteus,42.411266,-74.152931
Urocyon cinereoargenteus,37.048345,-121.425815
Urocyon cinereoargenteus,35.357174,-120.484682
Urocyon cinereoargenteus,33.829896,-115.761687
Urocyon cinereoargenteus,34.558667,-106.292215
Urocyon cinereoargenteus,19.814944,-104.19637
Urocyon cinereoargenteus,44.136935,-70.200895
Urocyon cinereoargenteus,37.485678,-119.853102
Urocyon cinereoargenteus,33.736564,-115.809898
Urocyon cinereoargenteus,30.216246,-98.595518
Urocyon cinereoargenteus,30.157707,-98.179375
Urocyon cinereoargenteus,25.754403,-80.379897
Urocyon cinereoargenteus,31.101912,-108.35975
Urocyon cinereoargenteus,30.383634,-97.727218
Urocyon cinereoargenteus,33.155103,-116.573076
Urocyon cinereoargenteus,29.991538,-97.930154
Urocyon cinereoargenteus,34.241285,-118.237982
Urocyon cinereoargenteus,19.860274,-97.512647
Urocyon cinereoargenteus,34.53119,-86.646859
Urocyon cinereoargenteus,36.027715,-84.244181
Urocyon cinereoargenteus,31.441141,-100.37539
Urocyon cinereoargenteus,18.501927,-89.897177
Urocyon cinereoargenteus,39.399849,-80.170496
Urocyon cinereoargenteus,34.193772,-118.10498
Urocyon cinereoargenteus,44.079716,-122.76841
Urocyon cinereoargenteus,44.360489,-72.812178
Urocyon cinereoargenteus,39.399875,-80.170456
Urocyon cinereoargenteus,44.360494,-72.812178
Urocyon cinereoargenteus,38.392148,-122.922026
Urocyon cinereoargenteus,30.663295,-98.699045
Urocyon cinereoargenteus,31.548219,-110.136982
Urocyon cinereoargenteus,41.819324,-123.210176
Urocyon cinereoargenteus,26.083334,-80.411684
Urocyon cinereoargenteus,32.697626,-117.246594
Urocyon cinereoargenteus,38.41382,-122.955497
Urocyon cinereoargenteus,31.104367,-108.374593
Urocyon cinereoargenteus,29.749057,-98.37406
Urocyon cinereoargenteus,38.512394,-123.036236
Urocyon cinereoargenteus,36.264661,-83.073446
Urocyon cinereoargenteus,32.696641,-117.246178
Urocyon cinereoargenteus,34.617024,-118.372111
Urocyon cinereoargenteus,47.531466,-92.319705
Urocyon cinereoargenteus,29.569699,-98.178064
Urocyon cinereoargenteus,32.831534,-116.856907
Urocyon cinereoargenteus,33.579883,-116.501232
Urocyon cinereoargenteus,26.199513,-112.06986
Urocyon cinereoargenteus,22.159899,-103.636462
Urocyon cinereoargenteus,30.379437,-97.937163
Urocyon cinereoargenteus,32.963353,-116.66623
Urocyon cinereoargenteus,44.372228,-72.941008
Urocyon cinereoargenteus,29.5847,-98.627323
Urocyon cinereoargenteus,20.408851,-100.700882
Urocyon cinereoargenteus,33.859656,-117.395119
Urocyon cinereoargenteus,47.107831,-95.169206
Urocyon cinereoargenteus,31.770338,-106.502542
Urocyon cinereoargenteus,32.696995,-117.246005
Urocyon cinereoargenteus,33.077537,-108.492745
Urocyon cinereoargenteus,32.70006,-117.246686
Urocyon cinereoargenteus,30.158735,-98.516254
Urocyon cinereoargenteus,30.619497,-96.324876
Urocyon cinereoargenteus,34.533638,-118.530463
Urocyon cinereoargenteus,25.708836,-80.251151
Urocyon cinereoargenteus,29.494095,-104.225971
Urocyon cinereoargenteus,33.345791,-93.187301
Urocyon cinereoargenteus,30.049435,-103.57099
Urocyon cinereoargenteus,37.67929,-122.407063
Urocyon cinereoargenteus,25.83963,-80.182114
Urocyon cinereoargenteus,28.792049,-106.485268
Urocyon cinereoargenteus,26.317143,-112.032576
Urocyon cinereoargenteus,26.325,-112.03815
Urocyon cinereoargenteus,26.292317,-112.003968
Urocyon cinereoargenteus,30.842316,-97.864538
Urocyon cinereoargenteus,37.381647,-121.741828
Urocyon cinereoargenteus,42.089245,-83.703103
Urocyon cinereoargenteus,45.182384,-93.375137
Urocyon cinereoargenteus,36.977133,-122.069978
Urocyon cinereoargenteus,25.744229,-80.347785
Urocyon cinereoargenteus,39.499397,-82.44481
Urocyon cinereoargenteus,30.216805,-97.425084
Urocyon cinereoargenteus,33.852943,-89.813853
Urocyon cinereoargenteus,33.853034,-89.813847
Urocyon cinereoargenteus,44.469779,-72.69114
Urocyon cinereoargenteus,35.385208,-80.910463
Urocyon cinereoargenteus,42.962258,-72.27905
Urocyon cinereoargenteus,37.917197,-122.494095
Urocyon cinereoargenteus,30.899743,-97.902845
Urocyon cinereoargenteus,21.405341,-100.386017
Urocyon cinereoargenteus,30.966905,-97.961346
Urocyon cinereoargenteus,29.730806,-98.723329
Urocyon cinereoargenteus,29.72247,-98.666318
Urocyon cinereoargenteus,29.723607,-98.737719
Urocyon cinereoargenteus,29.688028,-98.736844
Urocyon cinereoargenteus,29.767035,-98.777938
Urocyon cinereoargenteus,34.160775,-116.966044
Urocyon cinereoargenteus,25.643377,-100.244536
Urocyon cinereoargenteus,30.224424,-97.852757
Urocyon cinereoargenteus,29.671307,-98.636734
Urocyon cinereoargenteus,29.649487,-98.737111
Urocyon cinereoargenteus,21.404304,-100.393808
Urocyon cinereoargenteus,26.006768,-80.235693
Urocyon cinereoargenteus,29.649342,-98.777491
Urocyon cinereoargenteus,29.758066,-98.639773
Urocyon cinereoargenteus,29.781915,-98.612801
Urocyon cinereoargenteus,29.629859,-98.626536
Urocyon cinereoargenteus,29.659948,-98.682089
Urocyon cinereoargenteus,32.713782,-97.370013
Urocyon cinereoargenteus,29.612558,-98.782349
Urocyon cinereoargenteus,29.741852,-98.783241
Urocyon cinereoargenteus,48.550361,-89.441615
Urocyon cinereoargenteus,20.792404,-105.489997
Urocyon cinereoargenteus,30.41788,-97.758719
Urocyon cinereoargenteus,40.72715,-105.458939
Urocyon cinereoargenteus,27.026874,-80.635849
Urocyon cinereoargenteus,37.997167,-122.758066
Urocyon cinereoargenteus,26.007125,-80.236367
Urocyon cinereoargenteus,32.697256,-117.245789
Urocyon cinereoargenteus,16.733548,-96.195535
Urocyon cinereoargenteus,32.715759,-99.742621
Urocyon cinereoargenteus,30.14183,-98.280722
Urocyon cinereoargenteus,30.141749,-98.280678
Urocyon cinereoargenteus,17.465323,-99.510973
Urocyon cinereoargenteus,16.826042,-93.270042
Urocyon cinereoargenteus,36.011161,-78.52205
Urocyon cinereoargenteus,14.605146,-90.493373
Urocyon cinereoargenteus,29.29443,-81.652572
Urocyon cinereoargenteus,36.101595,-115.409344
Urocyon cinereoargenteus,32.833453,-117.127075
Urocyon cinereoargenteus,30.298519,-97.935232
Urocyon cinereoargenteus,32.160857,-109.456966
Urocyon cinereoargenteus,36.516668,-121.18007
Urocyon cinereoargenteus,34.32209,-118.31548
Urocyon cinereoargenteus,30.953934,-97.94774
Urocyon cinereoargenteus,34.292441,-118.235477
Urocyon cinereoargenteus,14.735891,-88.572296
Urocyon cinereoargenteus,21.478778,-100.899816
Urocyon cinereoargenteus,19.977941,-103.769129
Urocyon cinereoargenteus,33.42551,-111.937424
Urocyon cinereoargenteus,33.889409,-111.814945
Urocyon cinereoargenteus,25.753371,-80.380238
Urocyon cinereoargenteus,24.413637,-106.691537
Urocyon cinereoargenteus,19.089962,-103.717248
Urocyon cinereoargenteus,32.758462,-97.33577
Urocyon cinereoargenteus,23.299315,-106.442023
Urocyon cinereoargenteus,34.299918,-118.16726
Urocyon cinereoargenteus,24.45022,-106.724097
Urocyon cinereoargenteus,30.309422,-97.80403
Urocyon cinereoargenteus,30.286487,-97.72577
Urocyon cinereoargenteus,31.329496,-97.228938
