name,latitude,longitude
Condylura cristata,45.493058,-77.675575
Condylura cristata,44.114795,-78.483413
Condylura cristata,44.004974,-77.733761
Condylura cristata,46.896056,-71.741185
Condylura cristata,46.859356,-68.037254
Condylura cristata,42.260222,-81.86232
Condylura cristata,44.491617,-78.43642
Condylura cristata,44.212442,-78.986983
Condylura cristata,45.474155,-80.224755
Condylura cristata,45.200075,-75.822883
Condylura cristata,47.539592,-94.73517
Condylura cristata,42.580555,-80.378609
Condylura cristata,45.853233,-92.558022
Condylura cristata,36.133001,-82.066135
Condylura cristata,42.424553,-76.331947
Condylura cristata,45.351678,-75.909212
Condylura cristata,45.978223,-71.165536
Condylura cristata,45.917478,-80.559447
Condylura cristata,48.780758,-87.103972
Condylura cristata,41.413411,-81.364211
Condylura cristata,42.477714,-71.332373
Condylura cristata,45.508903,-73.442712
Condylura cristata,45.387112,-80.243247
Condylura cristata,44.760579,-79.326473
Condylura cristata,44.85321,-78.799916
Condylura cristata,40.919638,-81.633524
Condylura cristata,41.31252,-72.627442
Condylura cristata,45.176436,-75.826756
Condylura cristata,43.2279,-73.016568
Condylura cristata,43.499405,-80.203697
Condylura cristata,47.138398,-92.744456
Condylura cristata,43.186557,-80.660131
Condylura cristata,43.936626,-78.756858
Condylura cristata,43.640378,-80.142747
Condylura cristata,42.490275,-71.480095
Condylura cristata,45.483075,-76.079886
Condylura cristata,48.447166,-89.220026
Condylura cristata,43.00287,-80.172472
Condylura cristata,42.065483,-71.171347
Condylura cristata,44.301811,-78.08474
Condylura cristata,41.149345,-73.380203
Condylura cristata,39.300394,-77.34043
Condylura cristata,46.288258,-85.944953
Condylura cristata,45.071753,-79.117632
Condylura cristata,43.437468,-80.536684
Condylura cristata,43.935379,-79.210899
Condylura cristata,43.744321,-79.797968
Condylura cristata,45.840117,-66.528027
Condylura cristata,41.757738,-74.143379
Condylura cristata,43.180174,-79.545628
Condylura cristata,42.297797,-71.617698
Condylura cristata,44.742736,-73.327826
Condylura cristata,41.603653,-71.192017
Condylura cristata,45.373908,-72.054328
Condylura cristata,41.379047,-72.584603
Condylura cristata,43.347665,-79.899766
Condylura cristata,46.787014,-65.076988
Condylura cristata,35.494796,-83.470098
Condylura cristata,43.418889,-80.528611
Condylura cristata,44.743465,-79.651671
Condylura cristata,44.403411,-79.514511
Condylura cristata,48.469212,-89.280771
Condylura cristata,45.149722,-71.792362
Condylura cristata,41.113411,-73.520037
Condylura cristata,45.662263,-65.746989
Condylura cristata,47.85048,-79.82372
Condylura cristata,43.876347,-79.210455
Condylura cristata,44.565168,-78.138669
Condylura cristata,42.476805,-70.912292
Condylura cristata,40.976817,-76.556765
Condylura cristata,44.50521,-73.261712
Condylura cristata,46.288724,-85.941896
Condylura cristata,46.289955,-85.947555
Condylura cristata,43.69392,-80.24923
Condylura cristata,45.785955,-73.97549
Condylura cristata,43.375897,-80.703247
Condylura cristata,48.473589,-89.328965
Condylura cristata,43.401619,-80.673058
Condylura cristata,44.504709,-73.261492
Condylura cristata,46.289863,-85.947587
Condylura cristata,45.930164,-66.660858
Condylura cristata,42.547722,-76.264048
Condylura cristata,44.794573,-75.716789
Condylura cristata,44.363133,-78.288763
Condylura cristata,47.630837,-65.685538
Condylura cristata,45.502178,-75.811121
Condylura cristata,43.953454,-69.195916
Condylura cristata,44.949474,-75.722435
Condylura cristata,42.339161,-72.473043
Condylura cristata,46.149073,-60.640117
Condylura cristata,45.186395,-81.516923
Condylura cristata,47.075569,-92.744717
Condylura cristata,46.416295,-81.016408
Condylura cristata,43.694228,-80.2492
Condylura cristata,42.39752,-76.630163
Condylura cristata,49.050439,-72.371969
Condylura cristata,42.026297,-70.86569
Condylura cristata,43.952498,-79.232386
Condylura cristata,46.255793,-89.513196
Condylura cristata,40.90932,-81.55081
Condylura cristata,45.54074,-73.439391
Condylura cristata,46.566465,-84.295273
Condylura cristata,40.667107,-78.572965
Condylura cristata,43.911571,-78.611016
Condylura cristata,42.234634,-70.849442
Condylura cristata,43.200712,-80.100038
Condylura cristata,44.560809,-65.990719
Condylura cristata,42.477924,-71.920143
Condylura cristata,46.229722,-64.496944
Condylura cristata,42.582742,-80.398391
Condylura cristata,43.381559,-80.357752
Condylura cristata,44.218526,-78.362213
Condylura cristata,44.41665,-81.464112
Condylura cristata,42.080722,-83.516433
Condylura cristata,41.404402,-71.41806
Condylura cristata,44.416788,-81.46428
Condylura cristata,43.539248,-80.215679
Condylura cristata,44.49783,-78.43103
Condylura cristata,44.088425,-72.814439
Condylura cristata,43.467386,-80.596407
Condylura cristata,44.338898,-78.246614
Condylura cristata,46.898425,-72.26223
Condylura cristata,42.670961,-81.513523
Condylura cristata,43.416129,-80.549574
Condylura cristata,43.952838,-72.820869
Condylura cristata,45.295213,-72.084149
Condylura cristata,41.803588,-76.657097
Condylura cristata,44.152301,-79.555532
Condylura cristata,44.5,-80.22
Condylura cristata,45.189293,-93.187505
Condylura cristata,44.483116,-79.472363
Condylura cristata,44.310955,-85.547208
Condylura cristata,44.923275,-75.45748
Condylura cristata,41.709673,-71.287098
Condylura cristata,44.417553,-78.256942
Condylura cristata,44.416858,-78.259475
Condylura cristata,42.707129,-73.216683
Condylura cristata,45.28676,-78.940406
Condylura cristata,40.848788,-81.107453
Condylura cristata,40.095395,-78.739333
Condylura cristata,43.893781,-70.041413
Condylura cristata,43.716052,-79.804029
Condylura cristata,48.443896,-78.963656
Condylura cristata,45.536186,-66.601242
Condylura cristata,42.747363,-73.747847
Condylura cristata,44.577981,-78.380279
Condylura cristata,43.252276,-79.978622
Condylura cristata,42.218427,-70.863547
Condylura cristata,42.82373,-73.898772
Condylura cristata,42.605629,-71.615987
Condylura cristata,45.112467,-93.084268
Condylura cristata,43.358242,-80.292959
Condylura cristata,42.484051,-76.369841
Condylura cristata,41.108334,-73.60043
Condylura cristata,45.0574,-76.116347
Condylura cristata,44.206245,-68.711151
Condylura cristata,46.45782,-80.93823
Condylura cristata,46.01622,-64.169777
Condylura cristata,43.423425,-87.954036
Condylura cristata,46.492836,-87.064638
Condylura cristata,46.588271,-90.94553
Condylura cristata,46.360159,-94.224714
Condylura cristata,42.522647,-71.314375
Condylura cristata,44.146195,-78.680345
Condylura cristata,47.066772,-70.827942
Condylura cristata,43.279883,-80.03042
Condylura cristata,45.37761,-78.890254
Condylura cristata,36.874172,-80.297859
Condylura cristata,48.496983,-81.166725
Condylura cristata,44.862538,-73.292224
Condylura cristata,48.361198,-88.868433
Condylura cristata,46.662734,-92.377415
Condylura cristata,44.293214,-78.29818
Condylura cristata,43.156332,-80.313711
Condylura cristata,44.447929,-79.515187
Condylura cristata,44.474328,-78.297462
Condylura cristata,42.790438,-74.960762
Condylura cristata,43.567963,-80.210378
Condylura cristata,40.895433,-76.625961
Condylura cristata,39.878363,-75.666396
Condylura cristata,45.069068,-64.521544
Condylura cristata,35.564431,-82.590992
Condylura cristata,43.251413,-80.023131
Condylura cristata,42.93931,-81.417591
Condylura cristata,46.634613,-71.527062
Condylura cristata,45.35778,-63.262537
Condylura cristata,47.380179,-94.957041
Condylura cristata,43.126812,-80.736959
Condylura cristata,45.430732,-73.909492
Condylura cristata,45.5227,-75.350851
Condylura cristata,44.200964,-78.860156
Condylura cristata,41.219708,-81.407117
Condylura cristata,43.128017,-88.915939
Condylura cristata,47.386024,-91.199921
Condylura cristata,42.311178,-81.85315
Condylura cristata,47.383734,-91.187681
Condylura cristata,42.480724,-71.470718
Condylura cristata,42.395283,-71.482138
Condylura cristata,43.276853,-77.692269
Condylura cristata,44.433545,-80.09105
Condylura cristata,41.752992,-74.140533
Condylura cristata,48.394873,-71.036956
Condylura cristata,44.338091,-79.546108
Condylura cristata,42.146862,-70.754686
Condylura cristata,44.661667,-79.577225
Condylura cristata,44.358024,-78.307477
Condylura cristata,41.106987,-81.919967
Condylura cristata,42.484051,-71.484328
Condylura cristata,44.216043,-76.504397
Condylura cristata,44.119871,-78.964533
Condylura cristata,42.385895,-73.003812
Condylura cristata,43.386114,-80.806801
Condylura cristata,47.054645,-70.816838
Condylura cristata,40.082427,-75.733345
Condylura cristata,43.621654,-73.056885
Condylura cristata,42.972718,-81.323728
Condylura cristata,45.060386,-79.3593
Condylura cristata,45.997919,-91.327223
Condylura cristata,43.865906,-79.674272
Condylura cristata,44.958282,-79.41335
Condylura cristata,43.183507,-80.657346
Condylura cristata,44.496113,-76.02639
Condylura cristata,42.175033,-83.651025
Condylura cristata,43.423404,-80.845718
Condylura cristata,44.626031,-78.85494
Condylura cristata,45.116176,-70.6774
Condylura cristata,40.323822,-79.095811
Condylura cristata,44.486586,-77.289738
Condylura cristata,46.410972,-94.353508
Condylura cristata,44.478349,-78.447457
Condylura cristata,45.405934,-75.517983
Condylura cristata,45.439633,-76.026336
Condylura cristata,45.826745,-75.978513
Condylura cristata,35.7853,-83.175782
Condylura cristata,45.17165,-72.272247
Condylura cristata,48.38132,-79.00889
Condylura cristata,45.203075,-75.80897
Condylura cristata,42.702386,-78.021473
Condylura cristata,43.505845,-72.10497
Condylura cristata,45.40725,-75.584944
Condylura cristata,48.234553,-88.908753
Condylura cristata,42.76435,-71.8554
Condylura cristata,40.052585,-79.237197
Condylura cristata,42.10074,-80.058208
Condylura cristata,40.023679,-75.417401
Condylura cristata,41.204512,-81.448617
Condylura cristata,48.742534,-69.056013
Condylura cristata,48.746212,-69.081894
Condylura cristata,42.523676,-84.748965
Condylura cristata,44.15735,-78.968758
Condylura cristata,41.87513,-72.849695
Condylura cristata,41.205248,-81.449857
Condylura cristata,43.818629,-79.172255
Condylura cristata,41.577221,-81.417778
Condylura cristata,41.116983,-81.402872
Condylura cristata,40.00459,-75.421886
Condylura cristata,40.004517,-75.421852
Condylura cristata,48.020609,-89.542861
Condylura cristata,45.370404,-76.208636
Condylura cristata,40.19495,-75.408796
Condylura cristata,42.266624,-72.455284
Condylura cristata,45.559859,-75.884927
Condylura cristata,44.337605,-69.758383
Condylura cristata,43.380453,-80.355889
Condylura cristata,42.484081,-76.369319
Condylura cristata,40.66312,-81.342285
Condylura cristata,45.578114,-78.681992
Condylura cristata,43.49105,-80.570442
Condylura cristata,42.254322,-71.563679
Condylura cristata,41.197879,-81.816781
Condylura cristata,42.563333,-75.475611
Condylura cristata,43.928475,-78.827584
Condylura cristata,41.190717,-81.696892
Condylura cristata,43.702972,-72.19635
Condylura cristata,41.916824,-74.439638
Condylura cristata,42.068436,-73.724122
Condylura cristata,43.515103,-80.390827
Condylura cristata,44.838715,-63.649632
Condylura cristata,40.848408,-81.10623
Condylura cristata,45.610721,-77.406127
Condylura cristata,42.023028,-79.166923
Condylura cristata,47.212685,-92.600105
Condylura cristata,44.748207,-72.715995
Condylura cristata,42.698986,-73.226258
Condylura cristata,44.482698,-77.296736
Condylura cristata,44.633139,-73.315853
Condylura cristata,38.693138,-78.129814
Condylura cristata,41.111797,-81.923371
Condylura cristata,43.387891,-80.335569
Condylura cristata,44.133167,-84.663567
Condylura cristata,45.283355,-75.876222
Condylura cristata,44.049339,-78.757058
Condylura cristata,44.480717,-77.298847
Condylura cristata,47.383354,-91.194702
Condylura cristata,45.550578,-78.639894
Condylura cristata,44.284567,-72.575066
Condylura cristata,44.284802,-72.574308
Condylura cristata,48.189986,-89.280072
Condylura cristata,41.412919,-81.366069
Condylura cristata,46.103024,-78.419532
Condylura cristata,44.481364,-77.298207
Condylura cristata,48.563266,-89.409513
Condylura cristata,46.799942,-96.118679
Condylura cristata,45.224792,-70.845807
Condylura cristata,44.946294,-75.722783
Condylura cristata,45.135723,-78.17911
Condylura cristata,45.549568,-78.635734
Condylura cristata,44.281508,-78.129242
Condylura cristata,44.990017,-78.52877
Condylura cristata,49.34481,-82.144219
Condylura cristata,48.488189,-81.19422
Condylura cristata,47.405632,-91.284422
Condylura cristata,43.682779,-70.453342
Condylura cristata,44.480912,-77.30434
Condylura cristata,44.813163,-78.816338
Condylura cristata,45.6812,-84.735608
Condylura cristata,45.43878,-76.025959
Condylura cristata,43.990662,-77.707528
Condylura cristata,45.451542,-76.031494
Condylura cristata,45.440603,-76.024871
Condylura cristata,44.416642,-78.256042
Condylura cristata,46.422737,-94.335663
Condylura cristata,41.33511,-81.568966
Condylura cristata,44.270818,-78.354921
Condylura cristata,47.381418,-91.189113
Condylura cristata,42.582703,-80.397003
Condylura cristata,42.468058,-71.307092
Condylura cristata,43.70194,-73.2766
Condylura cristata,45.58833,-94.89725
Condylura cristata,42.303367,-81.852842
Condylura cristata,43.621,-80.441
Condylura cristata,42.441949,-72.901875
Condylura cristata,47.143025,-91.468734
Condylura cristata,48.984243,-88.263109
Condylura cristata,43.69455,-80.248856
Condylura cristata,47.385323,-91.198537
Condylura cristata,48.716569,-85.644767
Condylura cristata,39.096388,-79.696687
Condylura cristata,44.062155,-71.297795
Condylura cristata,47.736512,-79.703971
Condylura cristata,43.337454,-89.949255
Condylura cristata,43.994295,-77.727563
Condylura cristata,43.615583,-84.247212
Condylura cristata,43.60441,-84.267035
Condylura cristata,41.307228,-81.398737
Condylura cristata,41.184342,-81.648103
Condylura cristata,41.184167,-81.647917
Condylura cristata,45.644069,-75.651973
Condylura cristata,43.733055,-70.292778
Condylura cristata,41.562672,-81.436858
Condylura cristata,36.890779,-80.294972
Condylura cristata,48.719204,-91.476234
Condylura cristata,44.055625,-71.297295
Condylura cristata,45.469319,-64.771904
Condylura cristata,45.62,-65.938
Condylura cristata,45.249367,-75.915318
Condylura cristata,41.169414,-81.84342
Condylura cristata,44.156593,-81.224155
Condylura cristata,44.330326,-72.470216
Condylura cristata,41.408196,-84.920902
Condylura cristata,43.76715,-72.239578
Condylura cristata,44.997974,-79.133339
Condylura cristata,47.074547,-70.852753
Condylura cristata,36.873248,-80.288556
Condylura cristata,44.343005,-73.091909
Condylura cristata,41.714167,-80.9575
Condylura cristata,44.811041,-93.018645
Condylura cristata,41.002731,-81.976454
Condylura cristata,47.116557,-92.797546
Condylura cristata,41.080133,-81.953482
Condylura cristata,43.296335,-79.87363
Condylura cristata,47.403404,-91.165999
Condylura cristata,42.833435,-73.746345
Condylura cristata,39.889467,-75.506599
Condylura cristata,42.663642,-80.477333
Condylura cristata,43.389515,-70.628168
Condylura cristata,44.375843,-76.395401
Condylura cristata,35.523482,-82.963196
Condylura cristata,45.551484,-78.638871
Condylura cristata,44.491904,-76.754778
Condylura cristata,45.753372,-63.565292
Condylura cristata,44.061185,-71.303074
Condylura cristata,46.528103,-84.278342
Condylura cristata,43.694828,-72.718697
Condylura cristata,40.336052,-75.171772
Condylura cristata,45.52221,-65.83635
Condylura cristata,41.334842,-73.110665
Condylura cristata,41.135507,-82.075404
Condylura cristata,39.708198,-75.484075
Condylura cristata,42.448779,-79.010217
Condylura cristata,43.707997,-70.238638
Condylura cristata,45.610903,-76.858328
Condylura cristata,46.46418,-87.20219
Condylura cristata,44.477768,-77.302637
Condylura cristata,43.555697,-70.35913
Condylura cristata,44.821667,-91.947778
Condylura cristata,45.50889,-73.44234
Condylura cristata,44.004261,-73.165011
Condylura cristata,45.917664,-80.559478
Condylura cristata,43.172538,-75.931358
Condylura cristata,43.466846,-79.880958
Condylura cristata,42.727147,-86.097945
Condylura cristata,43.937102,-79.442875
Condylura cristata,46.61733,-87.47625
Condylura cristata,44.915248,-85.219341
Condylura cristata,44.2765,-73.948167
Condylura cristata,44.073161,-71.289141
Condylura cristata,44.025019,-73.184797
Condylura cristata,42.471801,-71.305552
Condylura cristata,43.4911,-72.390896
Condylura cristata,41.856793,-80.659823
Condylura cristata,41.690553,-72.566567
Condylura cristata,41.082,-81.459
Condylura cristata,44.05088,-71.307927
Condylura cristata,46.731247,-71.440158
Condylura cristata,47.317697,-79.350923
Condylura cristata,47.317685,-79.350921
Condylura cristata,44.66754,-89.84177
Condylura cristata,44.73821,-90.19821
Condylura cristata,44.58765,-91.13387
Condylura cristata,45.227544,-75.850372
Condylura cristata,41.2889,-72.6822
Condylura cristata,41.189167,-85.544722
Condylura cristata,48.619112,-90.014798
Condylura cristata,43.960513,-79.610669
Condylura cristata,36.3302,-81.2258
Condylura cristata,42.874007,-79.280331
Condylura cristata,42.507781,-76.359054
Condylura cristata,45.384895,-75.149413
Condylura cristata,45.367238,-75.14645
Condylura cristata,43.854831,-79.929399
Condylura cristata,44.1023,-90.4683
Condylura cristata,45.0003,-68.4224
Condylura cristata,42.47681,-76.456683
Condylura cristata,43.468432,-79.949098
Condylura cristata,35.320099,-82.618202
Condylura cristata,43.247829,-76.075001
Condylura cristata,41.697912,-71.999751
Condylura cristata,42.479065,-76.457328
Condylura cristata,42.366444,-76.369595
Condylura cristata,35.713799,-82.995003
Condylura cristata,35.290501,-82.332001
Condylura cristata,42.3997,-76.457
Condylura cristata,42.658366,-83.149932
Condylura cristata,42.448646,-83.80161
Condylura cristata,43.7208,-85.3959
Condylura cristata,35.718201,-83.0728
Condylura cristata,45.11708,-75.652406
Condylura cristata,36.141553,-82.045452
Condylura cristata,41.457079,-81.304067
Condylura cristata,43.17458,-75.93419
Condylura cristata,43.670356,-80.253254
Condylura cristata,47.567123,-92.397675
Condylura cristata,43.870977,-78.787709
Condylura cristata,41.737199,-71.31055
Condylura cristata,35.073898,-79.556602
Condylura cristata,40.996412,-81.682968
Condylura cristata,45.636345,-62.034931
Condylura cristata,41.755491,-71.48224
Condylura cristata,50.464,-95.117
Condylura cristata,41.56,-84.58
Condylura cristata,40.3,-81.92
Condylura cristata,45.11431551808367,-93.08286164447273
Condylura cristata,34.697399,-78.621201
Condylura cristata,41.458276,-71.57068
Condylura cristata,41.609414,-71.721591
Condylura cristata,41.382093,-71.48695
Condylura cristata,48.121464,-78.006905
Condylura cristata,41.101445,-81.441779
Condylura cristata,46.6504,-86.02749
Condylura cristata,41.736393,-71.261804
Condylura cristata,40.23,-82.28
Condylura cristata,41.909846,-71.745277
Condylura cristata,44.568005,-80.507773
Condylura cristata,44.569,-80.513
Condylura cristata,44.57,-80.510002
Condylura cristata,42.450151915335134,-76.36475587045622
Condylura cristata,42.2861,-84.0778
Condylura cristata,44.516944,-88.019722
Condylura cristata,42.433913224441774,-84.02378014831304
Condylura cristata,44.75,-72.05
Condylura cristata,41.572041,-71.474247
Condylura cristata,45.05,-78.51
Condylura cristata,44.78672608671282,-89.54095189103953
Condylura cristata,42.593926,-86.10173
Condylura cristata,41.856907,-80.660827
Condylura cristata,48.020718,-90.1362
Condylura cristata,45.567792,-78.709289
Condylura cristata,41.89083,-80.67639
Condylura cristata,47.68600334775455,-94.6326265874175
Condylura cristata,42.835389,-77.573496
Condylura cristata,35.167702,-79.0905
Condylura cristata,42.109062,-71.210476
Condylura cristata,43.085846,-79.280949
Condylura cristata,46.5566,-87.3993
Condylura cristata,42.71168,-70.97488
Condylura cristata,42.652022,-71.175367
Condylura cristata,42.25905504781257,-84.11028244969445
Condylura cristata,46.07667,-87.89056
Condylura cristata,42.367045,-79.230039
Condylura cristata,46.210949,-93.27243
Condylura cristata,41.7487,-77.35855
Condylura cristata,47.379271,-94.775166
Condylura cristata,42.68221,-74.057003
Condylura cristata,36.5364,-80.872803
Condylura cristata,35.465099,-82.346199
Condylura cristata,43.4257,-76.5773
Condylura cristata,45.2333,-81.6
Condylura cristata,45.23,-81.599998
Condylura cristata,40.42247691527521,-75.06622282356513
Condylura cristata,47.500542,-93.583496
Condylura cristata,44.448891,-88.060402
Condylura cristata,53.345,-60.416
Condylura cristata,35.394001,-82.583199
Condylura cristata,42.439092,-71.389288
Condylura cristata,48.583675,-95.408348
Condylura cristata,35.180901,-79.249802
Condylura cristata,42.440423,-71.385641
Condylura cristata,38.706699,-77.181297
Condylura cristata,42.809054,-74.460985
Condylura cristata,42.322294,-71.403278
Condylura cristata,35.827301,-75.863998
Condylura cristata,33.560936,-81.718132
Condylura cristata,42.440561,-71.387143
Condylura cristata,35.433998,-83.077904
Condylura cristata,45.102715591488995,-93.07896145848376
Condylura cristata,42.608454,-73.892914
Condylura cristata,41.792298,-74.142043
Condylura cristata,44.976631004687775,-85.6504334155972
Condylura cristata,43.283333,-81.25
Condylura cristata,46.217,-60.25
Condylura cristata,46.220001,-60.25
Condylura cristata,42.5175,-76.4009
Condylura cristata,44.665033662668314,-84.83290782370884
Condylura cristata,45.933,-64.183
Condylura cristata,44.967,-64.1
Condylura cristata,45.93,-64.18
Condylura cristata,44.970001,-64.099998
Condylura cristata,39.037498,-76.797897
Condylura cristata,43.14194,-76.03083
Condylura cristata,42.756045,-73.572444
Condylura cristata,35.437199,-82.244499
Condylura cristata,39.919899,-76.726501
Condylura cristata,43.590169,-84.855192
Condylura cristata,45.200315464626236,-92.94425790429393
Condylura cristata,45.198515469939686,-92.94565793679745
Condylura cristata,43.99,-84.84
Condylura cristata,42.329054300105334,-84.08998195150264
Condylura cristata,44.014923,-74.232235
Condylura cristata,42.5225,-74.1506
Condylura cristata,43.45,-80.483333
Condylura cristata,43.985694,-74.199037
Condylura cristata,42.460372,-71.360278
Condylura cristata,40.205101,-76.392197
Condylura cristata,42.866667,-78.916667
Condylura cristata,45.02381495536953,-69.28963948784558
Condylura cristata,42.85,-80.65
Condylura cristata,45.933333,-80.383333
Condylura cristata,42.844226,-73.69222
Condylura cristata,42.76361999905952,-80.28259
Condylura cristata,44.4,-76.9
Condylura cristata,42.66297999905977,-80.49362
Condylura cristata,42.80572999905941,-80.61109
Condylura cristata,42.98698999905899,-79.84702
Condylura cristata,42.97136869871145,-79.59025960447775
Condylura cristata,47.753679999061276,-84.82477
Condylura cristata,44.31713596037858,-84.84630763368743
Condylura cristata,42.66829999905976,-80.47649
Condylura cristata,42.8567099990593,-79.5557
Condylura cristata,39.270699,-75.500504
Condylura cristata,40.923698,-73.942596
Condylura cristata,42.932137,-76.84639
Condylura cristata,36.059898,-81.860001
Condylura cristata,47.376879999060144,-84.65266
Condylura cristata,43.9,-80.316667
Condylura cristata,35.0555,-83.179497
Condylura cristata,44.0,-80.25
Condylura cristata,45.566667,-75.783333
Condylura cristata,44.033611,-79.476111
Condylura cristata,45.436667,-75.564722
Condylura cristata,45.383333,-75.966667
Condylura cristata,49.75,-77.633333
Condylura cristata,40.709644,-74.477534
Condylura cristata,40.70597,-74.548693
Condylura cristata,38.6371,-77.311096
Condylura cristata,45.867778,-77.756944
Condylura cristata,42.35222,-76.48111
Condylura cristata,42.501598,-76.432257
Condylura cristata,42.766049428234936,-84.48599428936377
Condylura cristata,42.4399464933664,-72.63944853000875
Condylura cristata,42.459946246865364,-72.62944817377245
Condylura cristata,42.43994647414146,-72.62944824395302
Condylura cristata,44.8,-75.7
Condylura cristata,45.133333,-75.583333
Condylura cristata,42.493055,-71.277371
Condylura cristata,39.186798,-77.610001
Condylura cristata,42.68885037337118,-84.28288816064924
Condylura cristata,44.8625,-75.722222
Condylura cristata,42.98222,-76.75556
Condylura cristata,44.866667,-75.833333
Condylura cristata,46.28642492388179,-85.94274536133565
Condylura cristata,42.46111,-76.50444
Condylura cristata,45.566667,-75.633333
Condylura cristata,35.059799,-79.494698
Condylura cristata,42.420094,-71.299507
Condylura cristata,42.719949910974876,-84.46199350677274
Condylura cristata,44.5275089188913,-72.61778293154251
Condylura cristata,44.53262666696856,-72.51729694220555
Condylura cristata,44.536162853035144,-72.6165838602265
Condylura cristata,44.53016389598903,-72.61615087231907
Condylura cristata,41.865,-80.79
Condylura cristata,42.48994571339551,-72.52944520629445
Condylura cristata,42.47994584594717,-72.53944552801084
Condylura cristata,45.233333,-75.466667
Condylura cristata,45.416667,-75.7
Condylura cristata,43.47621999905802,-79.92964
Condylura cristata,50.65,-68.683333
Condylura cristata,51.033333,-73.016667
Condylura cristata,46.9808011690907,-95.49174845861047
Condylura cristata,43.155308,-76.167186
Condylura cristata,46.41163,-83.9626
Condylura cristata,41.207605,-73.257462
Condylura cristata,42.412792,-76.629191
Condylura cristata,42.330653,-71.199499
Condylura cristata,42.18175552656937,-84.55909551751273
Condylura cristata,41.135648,-73.349586
Condylura cristata,42.383623,-85.658956
Condylura cristata,43.28427999905838,-79.89109
Condylura cristata,43.516667,-79.983333
Condylura cristata,43.71931,-85.05793
Condylura cristata,43.622795,-87.794495
Condylura cristata,42.30675484746527,-83.66906954434053
Condylura cristata,45.35,-75.566667
Condylura cristata,41.1594,-73.7653
Condylura cristata,41.741112,-80.777779
Condylura cristata,41.61995666015618,-72.73945413404411
Condylura cristata,42.087568,-78.53966
Condylura cristata,45.11221514687046,-93.21426564298734
Condylura cristata,41.562555,-73.89944
Condylura cristata,35.352982,-84.062322
Condylura cristata,42.97018999905903,-81.18678
Condylura cristata,41.8652,-80.824501
Condylura cristata,41.860298,-80.955498
Condylura cristata,35.612301,-82.442596
Condylura cristata,49.1,-85.833333
