name,latitude,longitude
Synaptomys cooperi,38.44997457083652,-98.73708368199162
Synaptomys cooperi,35.30972,-84.03833
Synaptomys cooperi,38.38599,-97.168121
Synaptomys cooperi,38.378944,-97.182663
Synaptomys cooperi,44.72493195756215,-86.12484736960931
Synaptomys cooperi,38.691799,-90.716759
Synaptomys cooperi,39.056088,-98.461441
Synaptomys cooperi,44.769444,-84.570556
Synaptomys cooperi,44.762222,-84.480833
Synaptomys cooperi,45.770833,-84.599722
Synaptomys cooperi,44.734444,-84.5925
Synaptomys cooperi,44.673333,-84.781111
Synaptomys cooperi,44.540833,-84.784444
Synaptomys cooperi,44.630833,-84.739167
Synaptomys cooperi,44.597778,-84.903611
Synaptomys cooperi,44.630556,-84.893333
Synaptomys cooperi,44.871667,-84.588611
Synaptomys cooperi,44.526389,-84.810556
Synaptomys cooperi,44.653611,-84.872222
Synaptomys cooperi,44.731944,-84.481944
Synaptomys cooperi,44.549167,-84.989167
Synaptomys cooperi,44.813056,-84.549444
Synaptomys cooperi,38.713329,-90.689171
Synaptomys cooperi,36.60083,-84.087784
Synaptomys cooperi,38.705128,-90.699676
Synaptomys cooperi,38.701027,-90.704933
Synaptomys cooperi,38.702053,-90.703621
Synaptomys cooperi,38.694878,-90.712814
Synaptomys cooperi,37.839169,-94.336082
Synaptomys cooperi,38.713329,-90.704033
Synaptomys cooperi,39.527756,-99.095283
Synaptomys cooperi,39.571243,-99.095283
Synaptomys cooperi,39.455273,-99.057732
Synaptomys cooperi,39.470806,-99.022888
Synaptomys cooperi,39.438767,-98.52552
Synaptomys cooperi,38.442471,-88.487466
Synaptomys cooperi,38.694607,-90.711143
Synaptomys cooperi,38.713059,-90.6875
Synaptomys cooperi,44.625832,-84.784439
Synaptomys cooperi,38.742027,-90.725952
Synaptomys cooperi,38.728706,-90.708878
Synaptomys cooperi,44.113591,-75.627724
Synaptomys cooperi,44.021339,-74.283086
Synaptomys cooperi,40.165767,-92.58325
Synaptomys cooperi,38.706154,-90.698364
Synaptomys cooperi,38.707054,-90.698433
Synaptomys cooperi,35.646198,-83.201797
Synaptomys cooperi,35.565399,-83.542801
Synaptomys cooperi,40.272467,-82.2333
Synaptomys cooperi,38.749862,-83.761032
Synaptomys cooperi,46.21082214337473,-88.1271135212732
Synaptomys cooperi,46.10912285793326,-87.89680598089113
Synaptomys cooperi,45.933,-64.183
Synaptomys cooperi,45.93,-64.18
Synaptomys cooperi,38.763548,-82.380432
Synaptomys cooperi,38.70621,-90.698489
Synaptomys cooperi,38.705185,-90.699803
Synaptomys cooperi,47.467,-68.233
Synaptomys cooperi,47.470001,-68.230003
Synaptomys cooperi,36.00806,-82.46083
Synaptomys cooperi,46.26032194860166,-88.14951439301545
Synaptomys cooperi,44.014923,-74.232235
Synaptomys cooperi,38.615385,-79.883403
Synaptomys cooperi,46.283202444108355,-60.73241238507044
Synaptomys cooperi,36.10639,-82.11056
Synaptomys cooperi,36.12528,-82.31167
Synaptomys cooperi,35.957511,-82.887717
Synaptomys cooperi,42.70156999905968,-80.464
Synaptomys cooperi,35.764301,-82.265297
Synaptomys cooperi,42.66562999905977,-80.48262
Synaptomys cooperi,42.84626999905932,-79.65996
Synaptomys cooperi,35.311343,-84.050146
Synaptomys cooperi,38.971677471366625,-95.42079517098954
Synaptomys cooperi,39.095731,-96.686301
Synaptomys cooperi,39.064967,-96.64667
Synaptomys cooperi,39.11111,-96.687198
Synaptomys cooperi,39.11111,-96.612672
Synaptomys cooperi,47.4639099990604,-84.77485
Synaptomys cooperi,44.36965,-73.90838
Synaptomys cooperi,40.148921,-92.407519
Synaptomys cooperi,40.8947,-95.7097
Synaptomys cooperi,47.351249999060066,-84.63129
Synaptomys cooperi,39.633667338433185,-95.17779199584565
Synaptomys cooperi,39.248604,-94.937439
Synaptomys cooperi,38.49608,-96.33843
Synaptomys cooperi,39.8994526973624,-98.088475187077
Synaptomys cooperi,39.898784495137605,-74.59641077498102
Synaptomys cooperi,36.33056,-84.28028
Synaptomys cooperi,36.29167,-84.30722
Synaptomys cooperi,51.066667,-73.033333
Synaptomys cooperi,49.883333,-71.133333
Synaptomys cooperi,50.65,-68.683333
Synaptomys cooperi,40.271294,-93.680283
Synaptomys cooperi,40.457779,-92.171112
Synaptomys cooperi,48.133333,-91.233333
Synaptomys cooperi,36.978611,-90.189171
Synaptomys cooperi,36.561835,-84.128313
Synaptomys cooperi,36.507134,-84.20192
Synaptomys cooperi,42.807149097193374,-84.39339160986374
Synaptomys cooperi,48.3,-91.35
Synaptomys cooperi,48.3,-91.366667
Synaptomys cooperi,48.316667,-91.35
Synaptomys cooperi,42.791749237307876,-84.40869203959946
Synaptomys cooperi,35.337208,-84.030746
Synaptomys cooperi,48.416667,-91.083333
Synaptomys cooperi,48.416667,-91.1
Synaptomys cooperi,48.433333,-92.166667
Synaptomys cooperi,48.433333,-92.183333
Synaptomys cooperi,48.466667,-92.066667
Synaptomys cooperi,45.233333,-78.853121
Synaptomys cooperi,39.92995591089141,-97.1212483002884
Synaptomys cooperi,35.312359,-84.045511
Synaptomys cooperi,39.026633,-95.389059
Synaptomys cooperi,39.540737,-87.417023
Synaptomys cooperi,39.024499,-95.169332
Synaptomys cooperi,38.97167,-95.23528
Synaptomys cooperi,48.55,-91.083333
Synaptomys cooperi,48.566667,-91.05
Synaptomys cooperi,48.7,-83.983333
Synaptomys cooperi,49.3,-85.483333
Synaptomys cooperi,48.533333,-92.133333
Synaptomys cooperi,48.55,-92.083333
Synaptomys cooperi,39.451667,-82.8
Synaptomys cooperi,49.1,-85.85
Synaptomys cooperi,36.378695,-84.192027
Synaptomys cooperi,39.75,-82.63
Synaptomys cooperi,48.8,-94.3
Synaptomys cooperi,49.8,-77.683333
Synaptomys cooperi,49.516667,-87.583333
Synaptomys cooperi,39.179702,-95.456479
Synaptomys cooperi,43.356077,-74.645865
Synaptomys cooperi,39.118015,-79.563232
Synaptomys cooperi,45.672711119278034,-69.31903642328146
Synaptomys cooperi,49.116667,-85.783333
Synaptomys cooperi,49.333333,-86.15
Synaptomys cooperi,37.88226,-96.86852
Synaptomys cooperi,39.226234,-95.388031
Synaptomys cooperi,39.260835,-95.465612
Synaptomys cooperi,38.972353,-95.293285
Synaptomys cooperi,39.679401,-81.703598
Synaptomys cooperi,38.992477811291614,-95.20978940518192
Synaptomys cooperi,40.105767573730304,-92.68992408760943
Synaptomys cooperi,38.951559,-88.357904
Synaptomys cooperi,39.02,-82.62
Synaptomys cooperi,37.419323884732385,-88.66219103737883
Synaptomys cooperi,37.4338235777551,-88.6712913321589
Synaptomys cooperi,39.02137732380638,-95.20798951057185
Synaptomys cooperi,40.983271,-95.696929
Synaptomys cooperi,39.18,-83.6
Synaptomys cooperi,38.93,-83.87
Synaptomys cooperi,44.5,-65.25
Synaptomys cooperi,46.8,-64.95
Synaptomys cooperi,44.366136,-73.890726
Synaptomys cooperi,38.971645,-95.160416
Synaptomys cooperi,41.33032,-92.8999
Synaptomys cooperi,38.963303,-95.30024
Synaptomys cooperi,38.985054,-95.202759
Synaptomys cooperi,35.594224,-83.439588
Synaptomys cooperi,47.35,-84.633333
Synaptomys cooperi,40.3738,-94.784628
Synaptomys cooperi,38.632009353018226,-79.84765821251662
Synaptomys cooperi,35.321731,-82.847533
Synaptomys cooperi,35.321492,-82.964857
Synaptomys cooperi,35.305681,-82.942543
Synaptomys cooperi,35.573258,-83.180065
Synaptomys cooperi,38.99246784926437,-95.19824908349375
Synaptomys cooperi,40.881915549003466,-96.17830754652036
Synaptomys cooperi,40.863075804665755,-96.1783074310364
Synaptomys cooperi,41.0856,-92.448
Synaptomys cooperi,41.31555,-92.37826
Synaptomys cooperi,39.25,-82.49
Synaptomys cooperi,38.046799,-84.457397
Synaptomys cooperi,40.99784,-93.0505
Synaptomys cooperi,40.88361,-92.68596
Synaptomys cooperi,40.8709,-92.62459
Synaptomys cooperi,50.066667,-96.233333
Synaptomys cooperi,49.933333,-95.833333
Synaptomys cooperi,45.166667,-72.333333
Synaptomys cooperi,38.76518028625871,-95.64990041203308
Synaptomys cooperi,39.00114763141231,-95.21945972137469
Synaptomys cooperi,38.98522795486857,-95.20381919980309
Synaptomys cooperi,38.98522795788195,-95.2028991741638
Synaptomys cooperi,38.98522792443005,-95.21310945870111
Synaptomys cooperi,42.811759192160395,-84.21918645510833
Synaptomys cooperi,40.31115788373183,-94.90888813985254
Synaptomys cooperi,40.94373,-95.35125
Synaptomys cooperi,39.959793,-88.74649
Synaptomys cooperi,38.98159802001312,-95.20289915464757
Synaptomys cooperi,38.98617759171257,-95.30937214610702
Synaptomys cooperi,40.7342,-93.08367
Synaptomys cooperi,39.05722678712594,-95.18564908060671
Synaptomys cooperi,40.6106766997745,-96.8985863108325
Synaptomys cooperi,40.5816970388587,-96.9176066656625
Synaptomys cooperi,40.30555,-89.65029
Synaptomys cooperi,50.066667,-96.3
Synaptomys cooperi,41.49861,-74.549217
Synaptomys cooperi,41.25293,-92.81733
Synaptomys cooperi,39.05,-84.15
Synaptomys cooperi,39.923611,-97.821388
Synaptomys cooperi,47.749722,-71.249722
Synaptomys cooperi,44.319225,-74.71722
Synaptomys cooperi,38.74987,-95.825561
Synaptomys cooperi,39.00066771009833,-95.1979491192251
Synaptomys cooperi,40.6044,-95.58174
Synaptomys cooperi,40.6044,-95.41061
Synaptomys cooperi,40.64426,-95.2303
Synaptomys cooperi,40.59331,-95.23455
Synaptomys cooperi,39.393883,-96.450844
Synaptomys cooperi,40.041664,-101.762581
Synaptomys cooperi,38.442493,-88.441193
Synaptomys cooperi,38.930749,-95.33828
Synaptomys cooperi,38.919185,-95.396772
Synaptomys cooperi,38.97167808341445,-95.23539000659754
Synaptomys cooperi,38.905863,-95.454249
Synaptomys cooperi,38.904622,-95.396772
Synaptomys cooperi,38.904655,-95.476515
Synaptomys cooperi,38.943796,-95.38374
Synaptomys cooperi,38.891608,-95.459816
Synaptomys cooperi,38.919185,-95.378131
Synaptomys cooperi,39.048276888257924,-95.20118946585276
Synaptomys cooperi,40.650882,-82.96917
Synaptomys cooperi,38.927677,-95.368024
Synaptomys cooperi,49.983333,-95.533333
Synaptomys cooperi,40.69136,-95.74337
Synaptomys cooperi,44.654206,-74.850143
Synaptomys cooperi,39.466366,-96.41333
Synaptomys cooperi,39.852425,-95.403397
Synaptomys cooperi,38.98097846311088,-95.07028545521192
Synaptomys cooperi,38.99047784188905,-95.21088942507852
Synaptomys cooperi,38.99342777200608,-95.21681960622624
Synaptomys cooperi,38.20277,-98.54165
Synaptomys cooperi,38.906105,-95.334569
Synaptomys cooperi,38.940897,-95.376318
Synaptomys cooperi,38.939999,-95.380085
Synaptomys cooperi,36.10106013483255,-82.1336197110275
Synaptomys cooperi,38.63377,-95.658531
Synaptomys cooperi,42.28465326404529,-85.67182841689147
Synaptomys cooperi,38.73998072806662,-95.65010027937913
Synaptomys cooperi,38.749085,-95.65892
Synaptomys cooperi,38.749869,-95.658529
Synaptomys cooperi,38.76881022261824,-95.64990043195142
Synaptomys cooperi,37.988899,-84.494202
Synaptomys cooperi,38.442474,-88.482838
Synaptomys cooperi,38.445,-88.4853
Synaptomys cooperi,43.64804,-84.97849
Synaptomys cooperi,46.280407,-91.437434
Synaptomys cooperi,35.764702,-82.264999
Synaptomys cooperi,43.00788792498169,-83.25939823108332
Synaptomys cooperi,37.4543,-83.161301
Synaptomys cooperi,37.869301,-84.394997
Synaptomys cooperi,36.10646002718571,-82.11031908474372
Synaptomys cooperi,38.85080137769604,-86.04213176365873
Synaptomys cooperi,42.703330226659844,-84.28298818505097
Synaptomys cooperi,42.351793018639675,-85.23201560339302
Synaptomys cooperi,42.441352371406396,-84.92400669131754
Synaptomys cooperi,42.38340298863426,-84.92400658932601
Synaptomys cooperi,40.31,-83.37
Synaptomys cooperi,40.28865154874212,-96.8404426427636
Synaptomys cooperi,44.398996370130526,-83.48996660684176
Synaptomys cooperi,42.109811,-78.600576
Synaptomys cooperi,42.80524911693386,-84.39229157436826
Synaptomys cooperi,43.672049608351756,-86.03924235131001
Synaptomys cooperi,42.64704,-74.444028
Synaptomys cooperi,42.418952,-74.44639
Synaptomys cooperi,42.78366364824536,-98.65789187519572
Synaptomys cooperi,42.73683982147482,-84.36577068488026
Synaptomys cooperi,42.56444,-74.46417
Synaptomys cooperi,40.238105351540916,-95.98276812313709
Synaptomys cooperi,44.47393492549067,-84.80640669047985
Synaptomys cooperi,40.065348391241436,-95.84966335182276
Synaptomys cooperi,39.99003862773128,-88.66906914776165
Synaptomys cooperi,41.805774,-73.569305
Synaptomys cooperi,42.593927,-74.524667
Synaptomys cooperi,42.4098922218322,-85.39740058790709
Synaptomys cooperi,38.91437003453598,-90.14609128863368
Synaptomys cooperi,47.175556,-67.918611
Synaptomys cooperi,42.491976,-74.512609
Synaptomys cooperi,42.054934,-78.756823
Synaptomys cooperi,42.517329,-74.522431
Synaptomys cooperi,42.652165,-74.450995
Synaptomys cooperi,42.592958,-75.132208
Synaptomys cooperi,42.589458,-75.137138
Synaptomys cooperi,42.69932,-74.911525
Synaptomys cooperi,42.579538,-75.13986
Synaptomys cooperi,42.583331,-75.134304
Synaptomys cooperi,42.600803,-74.959475
Synaptomys cooperi,40.113773592747506,-101.7637688926576
Synaptomys cooperi,38.0467,-84.4207
Synaptomys cooperi,42.583351,-75.134277
Synaptomys cooperi,38.356201,-84.792397
Synaptomys cooperi,38.641201,-83.744301
Synaptomys cooperi,40.38,-80.76
Synaptomys cooperi,36.914398,-82.893799
Synaptomys cooperi,37.123699,-83.7463
Synaptomys cooperi,38.144798,-83.7089
Synaptomys cooperi,38.612202,-83.742996
Synaptomys cooperi,36.793999,-84.172699
Synaptomys cooperi,37.7342,-83.519997
Synaptomys cooperi,44.013756,-69.261398
Synaptomys cooperi,42.266233,-76.732596
Synaptomys cooperi,38.642899,-83.785103
Synaptomys cooperi,42.276659,-76.655259
Synaptomys cooperi,35.014984962009365,-83.1406456403957
Synaptomys cooperi,49.85,-95.55
Synaptomys cooperi,42.3125,-86.15214
Synaptomys cooperi,38.191101,-84.517899
Synaptomys cooperi,38.1451,-84.111298
Synaptomys cooperi,38.3834,-83.9216
Synaptomys cooperi,38.422298,-83.770699
Synaptomys cooperi,37.997799,-84.192596
Synaptomys cooperi,38.419498,-83.880898
Synaptomys cooperi,38.119301,-83.052498
Synaptomys cooperi,38.039799,-83.943199
Synaptomys cooperi,38.056499,-83.980003
Synaptomys cooperi,38.250702,-84.506699
Synaptomys cooperi,38.1035,-84.182297
Synaptomys cooperi,38.078602,-83.1036
Synaptomys cooperi,38.389198,-84.537399
Synaptomys cooperi,38.027401,-84.275902
Synaptomys cooperi,38.310699,-84.445801
Synaptomys cooperi,38.151001,-83.176697
Synaptomys cooperi,38.253201,-84.566101
Synaptomys cooperi,37.7178,-84.098999
Synaptomys cooperi,38.344101,-84.686302
Synaptomys cooperi,37.889599,-84.268097
Synaptomys cooperi,37.747898,-84.294601
Synaptomys cooperi,38.205799,-84.670303
Synaptomys cooperi,42.44995306453994,-84.00977975780185
Synaptomys cooperi,46.466667,-73.616667
Synaptomys cooperi,46.55,-75.5
Synaptomys cooperi,46.916667,-76.116667
Synaptomys cooperi,47.2,-76.783333
Synaptomys cooperi,48.833333,-78.866667
Synaptomys cooperi,48.166667,-79.95
Synaptomys cooperi,42.6964,-73.2898
Synaptomys cooperi,42.266164,-76.732929
Synaptomys cooperi,44.516725,-74.397108
Synaptomys cooperi,41.511302,-90.794701
Synaptomys cooperi,37.123699,-84.169701
Synaptomys cooperi,38.688801,-84.090202
Synaptomys cooperi,41.407745502482314,-97.05219583744977
Synaptomys cooperi,47.5,-72.0
Synaptomys cooperi,40.99772411718092,-96.1429472495154
Synaptomys cooperi,38.960278,-95.248585
Synaptomys cooperi,37.97402088305152,-82.35172741849527
Synaptomys cooperi,50.54734,-66.110608
Synaptomys cooperi,40.80660385969994,-96.93000844941987
Synaptomys cooperi,38.003399,-84.494202
Synaptomys cooperi,39.224599,-96.624286
Synaptomys cooperi,37.292098228808555,-98.4023273299193
Synaptomys cooperi,38.178190724290204,-98.4506641151043
Synaptomys cooperi,37.947102,-84.229401
Synaptomys cooperi,38.293098,-84.330902
Synaptomys cooperi,37.24859904474511,-98.42076756501044
Synaptomys cooperi,35.084301,-83.158096
Synaptomys cooperi,37.947102,-84.229301
Synaptomys cooperi,43.652722,-74.665131
Synaptomys cooperi,39.098888128961086,-84.25783802888506
Synaptomys cooperi,39.11949881280355,-84.22178104493001
Synaptomys cooperi,39.09889912873336,-84.25788203014093
Synaptomys cooperi,39.12339877330908,-84.19288023684052
Synaptomys cooperi,44.882,-71.072
Synaptomys cooperi,38.951987229458496,-92.26900700376258
Synaptomys cooperi,39.72199076792494,-79.83665784131381
Synaptomys cooperi,39.342043,-78.756684
Synaptomys cooperi,45.792027,-78.338361
Synaptomys cooperi,45.594679999057,-78.5233
Synaptomys cooperi,42.383333,-83.733333
Synaptomys cooperi,40.194134,-88.367153
Synaptomys cooperi,40.3598629691136,-88.75981292334438
Synaptomys cooperi,39.65689181168137,-79.78894650464397
Synaptomys cooperi,39.06527754364777,-84.42311962973105
Synaptomys cooperi,39.14937834874988,-84.17667981961405
Synaptomys cooperi,39.494788422765495,-95.52170087639395
Synaptomys cooperi,39.492788458450214,-95.5207008371948
Synaptomys cooperi,46.27469,-69.35225
Synaptomys cooperi,46.232908,-69.321351
Synaptomys cooperi,36.932358,-83.084375
Synaptomys cooperi,44.833333,-79.3
Synaptomys cooperi,46.221412,-69.293194
Synaptomys cooperi,46.04132538160594,-86.26145474169401
Synaptomys cooperi,45.333333,-79.216667
Synaptomys cooperi,44.983333,-81.25
Synaptomys cooperi,40.0036,-88.6462
Synaptomys cooperi,50.18387654170162,-86.71721064626091
Synaptomys cooperi,45.4,-80.333333
Synaptomys cooperi,48.77120999906514,-87.92098
Synaptomys cooperi,50.416667,-73.8875
Synaptomys cooperi,49.933333,-94.983333
Synaptomys cooperi,39.67501552511626,-95.52621201354398
Synaptomys cooperi,42.30206,-83.6422
Synaptomys cooperi,42.2709,-83.7263
Synaptomys cooperi,38.745398015743405,-93.28046435540087
Synaptomys cooperi,37.17019241415933,-100.4465216159968
Synaptomys cooperi,39.48499462514365,-80.14244446407987
Synaptomys cooperi,38.953037,-92.334785
Synaptomys cooperi,40.02778,-88.667728
Synaptomys cooperi,45.116774,-70.985925
Synaptomys cooperi,44.798774,-70.952565
Synaptomys cooperi,45.59933999905701,-78.53836000000001
Synaptomys cooperi,46.266667,-74.583333
Synaptomys cooperi,39.851431879599645,-95.78660033675759
Synaptomys cooperi,39.84418194372827,-95.8007106919136
Synaptomys cooperi,39.53102783824732,-95.52170107904463
Synaptomys cooperi,39.531037,-95.52139
Synaptomys cooperi,43.0004,-75.4999
Synaptomys cooperi,44.04021461842053,-74.76283507029927
Synaptomys cooperi,45.083333,-79.05
Synaptomys cooperi,45.51440999905696,-78.68008
Synaptomys cooperi,45.580659999057,-78.71359000000001
Synaptomys cooperi,41.520245650907675,-93.61565764392496
Synaptomys cooperi,37.14204268511612,-100.51957338631911
Synaptomys cooperi,37.23329145203159,-100.36691990059113
Synaptomys cooperi,40.116734,-87.735825
Synaptomys cooperi,44.983333,-62.25
Synaptomys cooperi,46.183333,-76.066667
Synaptomys cooperi,39.56,-83.45
Synaptomys cooperi,39.18329743876182,-84.53308991811129
Synaptomys cooperi,43.13141999905868,-80.74137
Synaptomys cooperi,37.142446,-100.519255
Synaptomys cooperi,42.24115,-83.612994
Synaptomys cooperi,46.382143,-69.353004
Synaptomys cooperi,45.540819999056964,-78.58388
Synaptomys cooperi,45.54159999905697,-78.58456
Synaptomys cooperi,42.681709999059734,-80.33173
Synaptomys cooperi,39.09329891970644,-84.57289089220477
Synaptomys cooperi,38.161716311627806,-83.76716693101841
Synaptomys cooperi,39.659091780520406,-79.85185827668921
Synaptomys cooperi,39.096482,-84.267024
Synaptomys cooperi,38.184299,-83.432999
Synaptomys cooperi,39.32917,-82.10139
Synaptomys cooperi,45.016667,-79.616667
Synaptomys cooperi,48.80731157551033,-87.26537459279186
Synaptomys cooperi,52.3,-87.9
Synaptomys cooperi,45.166667,-67.083333
Synaptomys cooperi,47.258333,-67.9325
Synaptomys cooperi,52.933333,-82.4
Synaptomys cooperi,47.166667,-67.933333
Synaptomys cooperi,43.610624,-72.972606
Synaptomys cooperi,43.651456,-72.92705
Synaptomys cooperi,43.47014999905803,-79.91441
Synaptomys cooperi,48.016667,-73.95
Synaptomys cooperi,45.966667,-71.483333
Synaptomys cooperi,45.56095999905699,-78.65199
Synaptomys cooperi,45.59685999905701,-78.32189
Synaptomys cooperi,52.833333,-93.65
Synaptomys cooperi,45.95,-66.983333
Synaptomys cooperi,42.5162,-74.1377
Synaptomys cooperi,42.516186,-74.137913
Synaptomys cooperi,43.581449,-72.925937
Synaptomys cooperi,46.116667,-81.733333
Synaptomys cooperi,44.272562,-71.633745
Synaptomys cooperi,43.449383,-72.875937
Synaptomys cooperi,42.07472,-78.78111
Synaptomys cooperi,43.449515,-72.875935
Synaptomys cooperi,39.00242742880924,-95.27448126176893
Synaptomys cooperi,44.433333,-75.95
Synaptomys cooperi,47.833333,-83.4
Synaptomys cooperi,46.85540999905885,-80.01984
Synaptomys cooperi,47.283333,-82.1
Synaptomys cooperi,49.8,-95.116667
Synaptomys cooperi,43.65139,-72.9275
Synaptomys cooperi,43.131,-70.947
Synaptomys cooperi,46.96262999905909,-80.07403
Synaptomys cooperi,48.71730253019988,-86.4023760842019
Synaptomys cooperi,42.455952998661616,-84.01277985442019
Synaptomys cooperi,43.983333,-79.616667
Synaptomys cooperi,45.583333,-77.233333
Synaptomys cooperi,48.1609,-91.539123
Synaptomys cooperi,48.192741,-91.57357
Synaptomys cooperi,44.883333,-79.166667
Synaptomys cooperi,43.583333,-78.5
Synaptomys cooperi,42.412835,-74.185751
Synaptomys cooperi,43.51657999905795,-79.87595
Synaptomys cooperi,43.15,-81.85
Synaptomys cooperi,45.216667,-79.283333
Synaptomys cooperi,46.90569999905897,-80.09745
Synaptomys cooperi,46.922059999059,-80.19019
Synaptomys cooperi,46.95,-84.683333
Synaptomys cooperi,45.0,-80.75
Synaptomys cooperi,42.399526,-74.172361
Synaptomys cooperi,45.633333,-78.816667
Synaptomys cooperi,46.2,-79.8
Synaptomys cooperi,45.566667,-79.35
Synaptomys cooperi,35.563422,-83.732672
Synaptomys cooperi,44.916667,-81.25
Synaptomys cooperi,46.116667,-78.65
Synaptomys cooperi,46.89656999905895,-80.04556
Synaptomys cooperi,45.989956,-90.804565
Synaptomys cooperi,46.923189999059005,-80.01086
Synaptomys cooperi,47.05915999905932,-79.80397
Synaptomys cooperi,46.891599999058926,-80.10591999999998
Synaptomys cooperi,35.683938,-83.455197
Synaptomys cooperi,38.966667,-95.25
Synaptomys cooperi,45.25,-81.666667
Synaptomys cooperi,36.734346163045224,-76.36176375038791
Synaptomys cooperi,39.5,-82.48
Synaptomys cooperi,35.709757,-83.383773
Synaptomys cooperi,35.788424,-83.554333
Synaptomys cooperi,35.776994,-83.673068
Synaptomys cooperi,41.7247,-73.4775
Synaptomys cooperi,47.903237,-91.866744
Synaptomys cooperi,35.695672,-83.323484
Synaptomys cooperi,45.990126,-90.805177
Synaptomys cooperi,35.600670595619064,-83.5086563206935
Synaptomys cooperi,43.86245999905745,-79.9957
Synaptomys cooperi,43.966667,-79.583333
Synaptomys cooperi,41.72472,-73.4775
Synaptomys cooperi,35.653703,-83.580444
Synaptomys cooperi,35.565648,-83.565443
Synaptomys cooperi,35.565926,-83.565166
Synaptomys cooperi,42.948404,-81.435911
Synaptomys cooperi,38.94952839707375,-95.25562045083852
Synaptomys cooperi,36.677448,-76.513374
Synaptomys cooperi,36.74884584659882,-76.36176373705969
Synaptomys cooperi,35.707039,-83.382936
Synaptomys cooperi,44.866667,-79.816667
Synaptomys cooperi,46.3521999990579,-84.02149000000001
Synaptomys cooperi,48.083333,-80.083333
Synaptomys cooperi,44.716667,-76.933333
Synaptomys cooperi,39.454191985999316,-74.72561525984277
Synaptomys cooperi,38.963278228430546,-95.23508995301003
Synaptomys cooperi,44.36657521935566,-65.03255142195117
Synaptomys cooperi,44.397222,-65.2325
