longitude,latitude
-82.114747,30.747439
-76.45219,42.477118
-89.699573,38.123074
-73.9135,42.5904
-76.45219,42.477118
-76.509476,42.438103
-82.349939,30.873985
-76.509476,42.438103
-76.509476,42.438103
-82.078019,26.496792
-76.509476,42.438103
-79.937033,32.790005
-76.490741,42.465699
-76.527506,42.428339
-76.509476,42.438103
-76.509476,42.438103
-76.509476,42.438103
-76.509476,42.438103
-76.3537,42.5105
-76.30709,43.15454
-80.303867,25.292416
-103.193494,20.524706
-122.514692,38.350434
-79.898903,43.40158
-78.566446,36.806226
-85.668086,42.96336
-80.267573,25.997766
-92.797451,45.267043
-94.35075,30.464472
-92.381362,36.326182
-122.522313,38.35048
-97.341388,30.120947
-117.090636,32.741067
-95.553227,30.708033
-74.000346,40.4638
-95.463857,32.631612
-102.106604,33.163813
-97.747987,30.434624
-109.779321,30.00484
-97.755103,30.229067
-118.5169,34.21535
-80.420018,25.11822
-87.092461,36.291229
-69.925801,43.930028
-122.286944,46.861944
-80.969141,41.696247
-83.656205,41.365638
-83.701347,42.276883
-122.522268,38.350517
-83.597595,36.346512
-87.773258,42.126475
-72.471452,42.2737
-83.095093,42.464423
-95.490953,29.679628
-84.287563,30.470641
-77.404752,37.229804
-76.647565,38.05594
-97.295753,26.112395
-106.32349,23.897223
-76.678989,39.154545
-97.589701,31.028981
-100.324635,25.665548
-81.358672,35.914242
-122.805625,42.277149
-74.003398,40.953306
-80.348707,26.170564
-117.950601,33.933618
-95.146475,29.593104
-78.734884,35.940333
-87.744838,41.978094
-85.297503,42.527823
-122.514692,38.350434
-122.293046,37.277741
-97.711106,30.302322
-118.487105,34.140661
-80.527176,40.675349
-122.350817,37.580895
-118.248057,34.106306
-75.188977,39.95942
-92.446573,38.946228
-95.663168,30.3039
-102.759182,19.868647
-97.324981,27.713269
-69.796413,44.290058
-76.886593,40.307664
-80.772442,32.162822
-97.113264,32.732805
-81.445478,28.696677
-84.150438,37.030417
-117.140954,33.164481
-98.61345,29.579414
-117.306239,33.967297
-118.235093,34.124146
-93.320122,39.270317
-122.514692,38.350434
-96.169093,15.756169
-93.18069,44.883122
-81.847587,42.263903
-97.159895,32.73878
-97.26763,32.867825
-76.99723,38.472397
-95.941422,33.42643
-94.202402,36.055423
-74.721714,40.440939
-122.295762,37.850022
-96.369947,30.638253
-89.1232,14.161786
-88.116097,41.733525
-97.809387,30.238598
-97.171815,26.117353
-77.278455,38.93031
-89.375683,31.287516
-97.101151,37.08897
-79.600569,43.562106
-79.058895,43.115114
-94.409727,35.357447
-100.371171,25.742938
-91.198579,30.650229
-71.563078,41.905381
-79.749937,43.185083
-122.514702,38.350426
-81.262337,28.779463
-82.498375,35.273311
-97.632222,30.719365
-97.656778,30.332478
-95.421408,29.688517
-96.529957,32.768426
-83.881129,33.629206
-87.569173,33.209841
-78.682095,35.784662
-122.26413,37.836297
-74.134689,40.719029
-89.375638,31.287575
-117.358119,33.827294
-117.181773,32.868315
-82.139435,30.739479
-77.528989,38.785501
-98.511154,29.504299
-82.585839,35.45966
-76.5836,36.7282
-117.252094,33.944817
-98.366837,29.54413
-81.532215,28.693638
-80.736968,24.85424
-93.137476,35.271185
-96.162133,36.15538
-106.636884,23.667569
-97.984994,29.573046
-122.286944,46.861944
-77.28182,38.930132
-97.282798,32.886453
-72.55924,41.84068
-76.679133,39.154657
-97.153442,33.217708
-81.844161,26.662219
-124.099995,43.378825
-95.492283,30.169743
-79.935901,32.781499
-118.521023,34.192767
-95.251921,32.638028
-79.832231,36.091944
-97.324531,27.712865
-122.193687,37.833988
-98.518547,29.426313
-88.732542,41.927987
-116.893753,33.039903
-98.114323,30.198507
-88.857401,42.369941
-97.470178,32.853528
-94.853783,29.379672
-76.647185,38.07189
-122.522313,38.35048
-97.757554,30.458047
-94.175698,30.869295
-74.805175,40.869326
-76.648009,38.071887
-97.170764,33.0
-87.305253,36.637303
-88.980359,42.308837
-122.19377,39.59315
-84.458218,34.665822
-117.676384,34.21262
-116.870114,32.015924
-80.370911,25.178003
-81.473037,30.121995
-96.805928,28.301377
-106.623774,23.653015
-97.843364,30.877137
-97.547282,30.350062
-97.395925,31.80985
-90.037883,43.438464
-90.095121,30.003684
-99.122269,18.749151
-122.403008,40.594138
-81.481889,31.186312
-72.261422,41.785928
-97.685873,30.493051
-100.426055,31.416063
-89.984025,31.281628
-95.451667,29.699722
-84.360888,37.902802
-82.271437,27.290936
-97.729603,30.430264
-90.90774,33.689351
-99.774342,32.426789
-95.131897,29.58268
-79.706872,44.418537
-72.53094,42.33109
-98.293498,30.938051
-89.949233,43.337958
-79.815799,44.136195
-99.520576,18.653422
-121.907303,37.329392
-118.411202,34.032644
-97.152458,33.243914
-97.636442,30.779462
-73.813337,40.993296
-96.943402,19.519953
-121.019179,39.327627
-89.375685,31.287558
-87.576944,41.796667
-94.652298,31.622059
-98.059638,19.19521
-79.41513,40.852725
-97.148905,33.211682
-76.678992,39.154474
-97.744301,30.256636
-96.895734,29.913367
-93.2264,44.927144
-118.243936,33.895318
-101.907709,34.968681
-90.259892,38.602626
-97.348776,32.787189
-118.091705,33.825008
-87.711469,41.794897
-118.372855,34.183625
-122.522313,38.35048
-75.175679,39.941155
-73.013617,44.481777
-97.739349,30.777098
-118.157787,33.773443
-83.381369,33.938589
-76.76573,39.220413
-95.381697,30.006208
-117.910179,33.644878
-80.961312,34.840495
-87.688386,41.986558
-97.675562,29.691773
-97.731074,30.712745
-89.375727,31.287476
-97.648729,30.411801
-118.669662,34.259909
-98.10722,19.001518
-97.772665,30.600341
-97.766315,30.724274
-83.976425,35.937592
-117.205112,33.8907
-88.394177,41.672667
-80.054495,26.706429
-95.667957,29.624432
-81.880659,41.450222
-97.49987,35.206408
-122.236547,37.409193
-89.031428,31.574059
-94.975188,38.924417
-97.306151,32.877639
-75.124888,40.202989
-94.444374,37.425797
-121.39785,38.454455
-93.064866,44.956875
-76.196329,43.643604
-90.121947,29.93805
-117.056778,32.633208
-119.006584,34.225144
-97.79439,30.238014
-90.169142,30.000958
-122.514702,38.350426
-81.288125,29.901408
-78.674812,35.762351
-82.953761,42.630466
-117.323308,33.965293
-97.734494,30.283947
-97.809387,30.238598
-97.94193,30.61469
-123.404656,46.978661
-97.685681,30.731499
-90.591412,38.602284
-122.514692,38.350434
-97.250855,27.54828
-96.734062,35.832475
-93.265011,44.977753
-99.204633,19.271064
-122.286982,37.825638
-96.462896,28.49774
-121.275092,38.65323
-84.297471,30.443203
-122.211827,37.560564
-78.293545,37.268446
-97.60384,30.627862
-99.192548,19.328634
-97.756279,30.445112
-71.212394,42.51396
-71.638496,42.864661
-97.109358,33.242711
-120.490772,35.033464
-122.514702,38.350426
-88.593023,44.083041
-100.246302,25.68868
-94.746242,31.428672
-78.870621,35.720085
-92.569041,31.006078
-80.003555,40.325913
-76.978969,38.940751
-99.079557,28.936324
-79.959397,43.710295
-103.312504,20.723654
-76.749162,39.217322
-75.197261,39.961999
-94.79553,38.982149
-118.622784,34.128346
-86.034593,31.883764
-99.175031,19.31683
-103.391993,20.704404
-80.23262,26.004507
-122.286944,46.861944
-80.374236,25.702108
-95.427483,29.835298
-102.302509,22.721554
-77.402445,39.017712
-122.482504,38.306758
-73.892458,40.667989
-83.213897,43.980486
-87.474974,41.621518
-87.875824,41.154009
-99.08651,18.975945
-118.245173,34.079462
-87.793689,33.334839
-80.300592,25.297737
-91.27041,31.616206
-119.88033,34.41451
-85.236388,39.07825
-117.250379,32.870157
-88.796212,43.807197
-96.939208,32.924092
-99.175072,18.881393
-97.798863,30.4547
-72.53135,42.33163
-118.402409,33.995005
-101.20986,19.690975
-96.937973,32.914468
-97.610014,30.768117
-122.67222,48.018723
-83.183974,40.125192
-81.496582,41.010717
-123.015345,45.027632
-88.387331,40.111898
-99.194465,19.294606
-95.84864,30.020597
-122.32483,37.586005
-99.219545,19.847343
-97.144267,30.018105
-98.630792,29.567376
-95.626728,28.874318
-88.542286,15.235593
-96.123235,35.42796
-76.866958,41.65072
-117.308609,33.957085
-97.704086,30.277972
-76.134163,43.027828
-103.643915,20.722437
-122.514702,38.350426
-104.282615,19.599353
-124.083349,40.914463
-97.766372,30.455533
-123.380216,43.225386
-92.785296,45.195483
-96.729564,33.312641
-71.11798,42.218392
-122.311026,37.528322
-118.080286,33.820386
-116.421303,32.855743
-122.286944,46.861944
-77.91618,34.153821
-97.499039,32.698671
-98.544133,29.818163
-93.17864,44.889121
-97.294826,31.639357
-89.483612,30.98315
-121.95723,37.947647
-76.679089,39.154747
-122.288073,37.41162
-96.690613,40.869377
-118.061272,34.117242
-97.683843,30.766018
-88.025508,43.053585
-97.147189,30.016928
-124.097766,40.93433
-87.7436,41.978205
-75.156394,39.98338
-95.790218,41.312063
-97.698748,30.712076
-82.238135,29.668498
-80.34005,25.765787
-80.312014,43.373013
-80.335962,25.21888
-117.20888,32.76209
-92.877403,44.528483
-119.62687,34.534297
-82.019778,39.21959
-97.66403,30.550849
-79.331858,43.778017
-118.044556,33.696743
-97.090663,32.697061
-90.539134,38.429793
-76.941963,38.913813
-97.109358,33.242657
-79.658352,38.314353
-96.79985,33.882067
-97.192487,32.752654
-122.522268,38.350517
-100.285471,25.681228
-117.14991,32.730713
-98.544372,29.812874
-117.709288,33.630065
-76.249903,43.039109
-78.966618,43.853842
-122.115278,48.176852
-97.735708,30.542524
-97.324571,27.712935
-94.707243,31.33151
-76.88555,39.082478
-116.62432,33.121933
-97.822486,30.311997
-71.128158,42.408925
-118.578265,34.04737
-119.940439,37.459663
-72.634389,41.893864
-97.744241,30.454284
-82.500227,39.573439
-100.943833,21.147839
-70.885095,42.3049
-87.584221,41.788334
-90.195124,30.240167
-97.604978,32.683169
-99.188972,19.524122
-97.190974,32.76365
-77.438259,44.566766
-101.865043,33.555198
-71.10365,42.303127
-77.439995,39.470558
-78.949204,34.975476
-95.551386,30.719765
-86.995411,33.746334
-118.521074,34.192684
-73.388412,41.493212
-97.402693,30.167453
-93.95,30.0
-123.298225,44.838039
-118.013656,34.100695
-79.475813,36.735662
-93.221729,44.937803
-96.728766,32.821392
-96.587366,16.270533
-80.32189,25.240873
-97.770344,30.584432
-96.083619,42.343505
-80.506508,43.453258
-85.469704,31.279896
-96.671739,35.456584
-78.873925,40.272308
-86.733098,36.169462
-121.822743,37.265785
-96.94783,33.160717
-122.286944,46.861944
-81.96786,33.386408
-117.950552,33.933656
-80.312014,43.373013
-97.120711,33.1102
-97.446632,37.646024
-74.523209,40.269553
-80.340278,25.224905
-73.351856,43.713532
-72.316967,43.655307
-100.231442,25.709571
-95.704206,30.281545
-98.200242,20.398873
-88.146885,43.187128
-100.563247,31.004699
-94.191968,30.286209
-77.063795,43.022968
-99.177803,19.321064
-93.179745,30.314585
-78.757058,35.736088
-122.522313,38.35048
-78.247667,44.339984
-97.150673,31.571944
-96.702194,32.841214
-82.618024,35.593451
-90.861782,39.13568
-83.237319,39.961647
-72.552399,44.260497
-122.516907,37.974293
-117.092092,32.793254
-77.06878,36.971932
-118.203024,33.838959
-95.629334,29.373667
-78.935089,43.92947
-118.184422,33.94982
-86.221119,42.653774
-80.949532,34.889406
-92.44653,38.94626
-93.072293,45.118519
-97.627558,30.485005
-117.184525,34.008612
-82.638484,34.854019
-97.316391,37.686798
-122.514692,38.350434
-82.402648,38.415883
-95.601074,29.748981
-97.310297,32.607199
-96.362716,30.578711
-99.180705,19.32345
-106.684113,23.625024
-99.261595,19.347653
-122.514692,38.350434
-76.496187,38.840714
-98.706069,38.440689
-89.429651,43.086455
-122.762658,38.434714
-97.354872,27.668419
-118.349951,34.055027
-97.705323,30.689882
-106.656771,23.658038
-119.528177,34.395985
-83.923645,35.952963
-82.345117,27.933162
-99.152508,18.777949
-75.973894,40.031341
-77.507807,39.122132
-84.310056,30.462142
-97.664924,30.497771
-89.37568,31.287569
-82.51316,41.931299
-100.514977,26.538082
-94.409764,35.357507
-93.137476,35.271171
-118.04922,34.069089
-97.768196,30.564917
-85.110742,33.577372
-89.641147,21.024655
-88.12412,39.484623
-118.230447,34.075928
-117.09581,32.714395
-97.985773,30.691903
-78.469711,35.683101
-84.363582,37.902827
-117.105744,32.547602
-117.865538,33.872097
-99.151386,23.724045
-95.588387,31.591713
-73.9078,40.884078
-92.685486,36.096779
-82.218597,34.739912
-96.703292,32.802577
-98.536095,29.468062
-76.678983,39.15453
-80.312014,43.373013
-77.298294,39.057731
-79.61,43.952
-97.71896,30.539809
-122.818318,45.851319
-100.342658,29.862224
-80.272189,25.681962
-122.523352,38.352198
-80.910278,35.385101
-97.0312,33.359581
-117.122295,32.75288
-80.16015,25.670298
-88.954754,37.411346
-96.451145,33.197207
-117.618872,33.42875
-117.184342,32.689092
-105.451782,28.277963
-122.514702,38.350426
-84.32888,33.874295
-84.369018,38.963907
-87.969765,43.229998
-102.774158,20.816111
-87.580624,41.779214
-93.251718,35.228017
-81.053573,29.191386
-85.647003,32.44498
-97.272788,37.742438
-96.966866,19.381431
-97.776109,30.795956
-97.324476,27.713426
-87.885556,43.094297
-106.713295,23.699943
-97.371887,32.773312
-97.001265,30.455382
-97.646492,30.516835
-97.447928,30.144777
-122.514692,38.350434
-97.676155,30.656076
-78.796322,39.610477
-94.748025,32.605575
-85.556847,43.230847
-118.409553,34.121772
-95.763052,30.166575
-75.223767,40.070898
-74.323005,40.528767
-78.678877,36.139271
-81.411812,28.633623
-97.314155,31.078395
-123.654035,46.147236
-110.726617,31.631761
-95.32225,36.286616
-76.62617,39.329033
-94.374457,29.702978
-94.409773,35.35746
-97.608635,30.470621
-97.378403,32.687784
-99.499011,30.109173
-100.832764,25.365934
-72.000236,43.117677
-80.27008,25.750984
-97.570686,30.2584
-98.130346,29.169663
-98.114689,19.007814
-88.455304,41.579154
-84.30158,33.822008
-75.471443,40.848647
-84.015688,35.922981
-73.918495,40.876575
-123.092896,44.013306
-116.789038,33.1973
-79.704,43.90289
-118.227288,34.115222
-97.807962,30.276337
-77.558608,38.997337
-75.338582,40.03789
-96.805282,32.822773
-98.622431,29.586362
-97.384229,30.350479
-97.643282,30.721336
-97.687736,30.403858
-98.491945,29.426897
-72.135856,41.79675
-84.363382,37.899974
-79.233654,40.587287
-92.126728,32.51615
-93.377635,43.278476
-97.462029,30.739992
-82.869982,35.199961
-118.235074,34.124085
-97.809387,30.238598
-119.786619,36.813854
-120.479364,35.031787
-82.635692,27.765116
-119.729689,34.586669
-92.466812,38.889435
-94.627572,38.82053
-117.938721,34.149356
-87.713258,42.038801
-122.522268,38.350517
-77.860641,40.800206
-86.213526,42.656943
-99.19,19.325
-79.431997,43.674194
-75.131417,41.077662
-81.4,41.0
-118.487983,34.274811
-88.013838,36.504579
-94.409746,35.357455
-122.597798,38.338042
-99.21762,20.48394
-89.644521,33.32031
-97.651213,30.512313
-87.688644,41.985936
-86.910055,40.420473
-86.821461,35.546971
-88.767163,41.920552
-99.320849,19.578905
-92.016118,31.492847
-105.482597,28.26446
-87.712901,41.79608
-95.700113,29.857965
-97.809387,30.238598
-73.931885,40.57716
-123.654717,46.147168
-99.180756,19.324397
-122.522268,38.350517
-73.408546,41.577043
-72.62007,42.14653
-100.969009,25.418179
-98.449031,29.632822
-122.514692,38.350434
-79.903037,43.32471
-97.77758,30.634264
-97.020867,32.83867
-117.745283,34.082779
-122.213949,37.40097
-80.405671,35.222322
-97.794931,30.612732
-118.636961,34.126478
-103.193062,20.29098
-90.142944,34.101803
-97.705587,30.669894
-97.864803,30.927136
-79.53035,43.610458
-97.724807,30.636935
-97.448574,35.177462
-96.714616,33.047385
-96.5675,40.700866
-82.464338,28.048778
-117.829965,34.157784
-94.201906,30.57074
-95.564266,29.038487
-99.088439,19.906332
-100.272161,35.461646
-80.391569,43.301417
-97.706125,30.609
-97.935239,17.687672
-97.932819,17.697911
-97.990959,17.642262
-97.932819,17.697911
-97.935239,17.687672
-97.935239,17.687672
-97.935239,17.687672
-97.932819,17.697911
-89.330002,19.17
-92.120003,15.52
-95.663914,30.543333
-118.250022,34.059595
-81.787576,32.426957
-97.699284,30.788195
-87.738689,41.978065
-97.928204,30.808078
-117.223791,33.974707
-87.668445,41.829401
-97.808306,30.270162
-122.19413,39.59187
-118.354393,34.088213
-69.777596,44.226742
-122.290588,37.340398
-98.623293,31.269833
-72.309233,43.7131
-88.022044,41.786577
-92.381362,36.326182
-73.117517,41.534736
-96.367314,30.56825
-80.038102,40.309775
-87.689064,42.020725
-77.5066,38.317969
-82.469442,28.373125
-122.522313,38.35048
-96.685734,32.857011
-82.699822,38.580883
-97.308044,32.736844
-97.670525,30.659292
-77.161117,38.316177
-86.795525,36.134839
-99.193008,19.320306
-117.247736,33.88889
-97.443755,35.208195
-83.92513,35.961205
-98.933258,22.29672
-79.338799,35.046398
-78.226097,38.657001
-78.642799,35.944
-81.120903,36.505402
-79.040604,35.965302
-84.523499,38.019901
-76.473602,36.4743
-77.427498,38.839001
-80.6586,40.1068
-78.850304,35.732601
-80.442299,25.089899
-77.961403,34.020199
-82.759003,30.3297
-78.538696,33.857101
-76.392197,40.205002
-76.4216,38.320099
-79.026802,35.952599
-84.755096,37.736599
-78.679703,35.7192
-84.721199,37.7514
-84.487801,38.0919
-81.160301,27.5861
-78.564003,35.438999
-78.638802,35.780102
-81.0326,36.3465
-76.201103,39.616798
-77.8414,35.545399
-85.5998,37.870602
-80.6586,40.1068
-77.049103,38.806198
-76.388802,38.381199
-78.638802,35.778702
-89.402397,36.413601
-77.316803,38.825001
-77.109299,38.835602
-78.638802,35.778702
-82.3937,34.852901
-84.511101,37.903099
-77.330803,38.761398
-78.226097,38.657001
-87.499001,37.357601
-78.642799,35.944
-93.355003,37.8367
-84.487801,38.0919
-80.354103,33.220402
-89.284103,36.519199
-76.0839,36.497002
-84.506599,38.037399
-82.1744,35.2892
-78.676102,35.326801
-79.130898,35.526001
-76.392197,40.205002
-77.961403,34.020199
-78.514503,35.786201
-78.638802,35.778702
-78.638802,35.780102
-79.698799,35.043598
-78.582298,35.9342
-78.562401,35.902401
-77.155502,34.8442
-75.935997,35.542301
-84.494202,38.0467
-78.638802,35.778702
-84.541397,38.065601
-77.898499,34.3643
-78.399803,34.501598
-80.442299,25.089899
-78.6381,35.8615
-82.389297,30.498501
-79.512299,34.945599
-77.353401,38.948502
-78.115799,34.1572
-78.359703,34.462101
-80.6586,40.1068
-85.336601,38.952599
-80.246696,36.099602
-78.5942,35.935299
-77.196602,38.710098
-76.6091,36.060699
-78.352898,34.465698
-86.099998,37.186199
-77.965599,35.974602
-80.6586,40.1068
-79.392303,35.174
-84.380699,38.196201
-76.878304,34.947498
-78.638802,35.778702
-77.889702,34.1451
-78.359703,34.462101
-77.9375,34.1875
-76.4217,39.366001
-79.094704,34.880901
-78.638802,35.778702
-78.352898,34.465698
-77.309998,38.868198
-77.961403,34.020199
-78.261803,34.617298
-84.548302,38.202
-78.065804,39.054199
-79.591003,35.657902
-78.638802,35.778702
-77.167397,38.647598
-76.397797,40.205002
-78.781097,35.7915
-84.541397,38.065601
-76.224403,35.541199
-85.687698,38.126301
-81.270302,27.608601
-77.961403,34.020199
-76.392197,40.205002
-84.487701,38.0919
-77.889702,34.1451
-78.226097,38.657001
-79.813599,35.707901
-81.954102,28.0397
-78.564003,35.438999
-77.9375,34.1875
-78.226097,38.657001
-84.437897,37.846199
-76.392197,40.205002
-76.079803,35.595299
-78.6474,36.008499
-81.954102,28.0397
-78.638802,35.780102
-77.544998,35.607498
-83.919998,35.9631
-87.154198,36.810101
-78.638802,35.780102
-84.721199,37.7514
-82.389297,30.498501
-84.506599,38.037399
-83.766502,36.111801
-80.495903,27.946301
-78.638802,35.778702
-78.642799,35.944
-78.564003,35.438999
-84.487801,38.0919
-78.638802,35.778702
-76.0709,38.392399
-77.889702,34.1451
-78.616402,35.8139
-77.271599,38.7934
-78.579498,35.938801
-81.339203,28.6
-81.160301,27.5861
-84.548302,38.202
-77.944702,34.2257
-84.470802,37.923401
-89.284103,36.519199
-78.589798,35.805099
-80.495903,27.946301
-84.450401,37.8419
-82.548401,35.595901
-77.689697,38.748402
-83.1167,40.2
-86.088585,34.02176
-82.268108,29.046252
-73.597627,41.238151
-95.128357,29.59262
-99.18306,19.32573
-87.190894,37.711547
-78.627294,35.807231
-95.360524,31.588344
-86.574168,14.041021
-122.514692,38.350434
-117.257649,33.828469
-80.356554,25.191538
-99.009639,19.932852
-72.265719,43.576278
-72.86704,41.331053
-99.051048,19.90041
-81.180358,35.817422
-97.731358,30.690763
-93.088019,34.095579
-94.409773,35.357494
-84.13061,42.25518
-97.618357,30.77281
-80.370697,25.693145
-95.150744,29.569052
-97.89398,30.235737
-76.644726,38.054617
-96.364914,30.571049
-81.5,41.1
-97.732544,30.237985
-122.839444,47.049444
-73.117517,41.534736
-97.759012,30.464847
-70.704828,43.104801
-70.973156,42.805939
-80.413749,25.133334
-99.180222,18.828805
-94.409751,35.357454
-91.163712,30.56622
-97.398677,27.747696
-97.222628,32.662152
-84.167593,39.620223
-97.339863,30.115947
-89.494597,37.950987
-71.101202,42.288099
-106.662612,23.632101
-97.767526,30.467705
-81.26174,40.350236
-97.651567,30.512507
-77.99794,42.244175
-81.565384,41.13279
-122.51903,38.351526
-97.653109,30.694894
-76.117041,42.853196
-90.899537,30.261028
-93.187252,33.345851
-71.089605,42.306027
-122.51903,38.351526
-100.225782,25.727056
-122.523352,38.352198
-76.139132,43.035425
-99.180503,19.328555
-101.200411,19.673422
-80.56548,28.079862
-97.728152,30.387755
-82.6573,28.421255
-118.341996,34.13515
-96.567226,39.100908
-105.444553,21.660446
-87.688106,41.534936
-122.409493,37.619364
-100.11341,21.467031
-99.124669,19.975531
-82.231164,29.503188
-118.297968,34.15781
-90.9887,30.343189
-104.326076,23.970549
-94.78982,31.18189
-88.162537,43.146785
-89.858268,34.075521
-71.804728,42.373698
-98.490997,29.408658
-87.711469,41.794897
-121.914237,49.097539
-122.51903,38.351526
-96.685777,32.857042
-80.048734,41.513255
-122.514702,38.350426
-97.493314,30.671283
-81.745916,26.709236
-98.403032,30.715337
-76.678985,39.154539
-122.514702,38.350426
-82.416332,42.119266
-117.242153,32.791954
-88.677635,44.072113
-73.241514,44.499883
-86.53322,32.583225
-81.41375,41.328803
-92.6484,30.806045
-99.19538,19.3309
-98.17881,30.157311
-89.222023,37.720693
-122.269197,37.884149
-73.669114,41.237593
-83.078179,42.780355
-97.109835,32.774185
-122.406066,37.622149
-121.826368,36.988832
-73.090134,44.818684
-73.291922,40.809439
-97.69161,30.505994
-95.778388,29.736052
-77.611929,38.792049
-85.831346,41.568931
-118.525032,34.244938
-117.064742,32.76878
-81.935447,40.812328
-106.590792,23.684669
-117.347785,33.902037
-73.986312,40.770062
-89.532371,43.079125
-106.324469,23.895478
-85.026901,35.948957
-88.821607,33.460359
-94.996084,29.168099
