name,latitude,longitude
Lepus arcticus,79.732547,-89.14112
Lepus arcticus,58.1,-68.4
Lepus arcticus,67.11675282524098,-116.11813605912332
Lepus arcticus,72.116389,-123.936667
Lepus arcticus,72.216944,-122.24
Lepus arcticus,72.191667,-123.233611
Lepus arcticus,72.239444,-122.772222
Lepus arcticus,72.084167,-125.49
Lepus arcticus,79.95,-84.083333
Lepus arcticus,47.882061,-59.393298
Lepus arcticus,67.102374,-51.110938
Lepus arcticus,75.133333,-79.0
Lepus arcticus,80.5,-92.0
Lepus arcticus,79.983333,-85.95
Lepus arcticus,68.350283,-107.698049
Lepus arcticus,79.81667,-119.91667
Lepus arcticus,73.816667,-119.916667
Lepus arcticus,57.0,-80.0
Lepus arcticus,71.566667,-122.133333
Lepus arcticus,56.216667,-80.0
Lepus arcticus,56.183333,-80.083333
Lepus arcticus,56.2,-80.083333
Lepus arcticus,56.133333,-78.883333
Lepus arcticus,56.416667,-79.616667
Lepus arcticus,56.166667,-80.066667
Lepus arcticus,47.966667,-58.4
Lepus arcticus,74.016667,-118.766667
Lepus arcticus,55.983333,-87.633333
Lepus arcticus,76.59202,-83.234456
Lepus arcticus,64.45,-99.0
Lepus arcticus,64.816667,-97.5
Lepus arcticus,64.233,-76.53
Lepus arcticus,68.533,-82.2
Lepus arcticus,68.533333,-89.8
Lepus arcticus,74.683,-94.83
Lepus arcticus,80.266371,-76.578498
Lepus arcticus,57.919447,-156.397254
Lepus arcticus,65.667,-104.0
Lepus arcticus,63.730346,-68.449657
Lepus arcticus,79.5,-88.5
Lepus arcticus,73.362,-101.3
Lepus arcticus,74.683333,-93.583333
Lepus arcticus,71.583333,-125.5
Lepus arcticus,71.216667,-122.583333
Lepus arcticus,71.5,-123.0
Lepus arcticus,72.75,-121.5
Lepus arcticus,76.23388899956464,-119.336667
Lepus arcticus,72.33,-119.13
Lepus arcticus,72.1,-94.5
Lepus arcticus,59.933,-94.82
Lepus arcticus,67.167,-103.0
Lepus arcticus,56.25,-64.7
Lepus arcticus,72.716667,-77.783333
Lepus arcticus,77.35,-68.7
Lepus arcticus,63.416667,-90.75
Lepus arcticus,60.416667,-64.833333
Lepus arcticus,56.54583,-61.67083
Lepus arcticus,63.275002,-67.010002
Lepus arcticus,68.63,-52.08
Lepus arcticus,68.63,-51.92
Lepus arcticus,66.5,-70.92
Lepus arcticus,78.31667,-72.63333
Lepus arcticus,66.133,-65.72
Lepus arcticus,68.532189,-71.40625
Lepus arcticus,68.5,-70.0
Lepus arcticus,64.416667,-77.9
Lepus arcticus,68.75,-114.75
Lepus arcticus,68.016667,-110.083333
Lepus arcticus,68.01666699934596,-110.133333
Lepus arcticus,51.383333,-55.6
Lepus arcticus,55.047394,-59.202842
Lepus arcticus,56.523822,-61.758081
Lepus arcticus,79.0,-78.0
Lepus arcticus,58.865008,-63.35266
Lepus arcticus,55.457888,-60.211441
Lepus arcticus,57.564334,-61.983035
Lepus arcticus,45.749068,-61.666667
Lepus arcticus,45.797919,-61.669414
Lepus arcticus,47.97068854495015,-59.33930279972414
Lepus arcticus,46.958943,-54.1608
Lepus arcticus,66.144,-65.72
Lepus arcticus,53.44934,-59.040039
Lepus arcticus,55.520071,-61.77114
Lepus arcticus,47.777514,-59.27263
Lepus arcticus,52.94404,-66.90777
Lepus arcticus,64.21667,-83.5
Lepus arcticus,67.38333,-102.2
Lepus arcticus,62.85,-69.88
Lepus arcticus,66.083333,-65.75
Lepus arcticus,72.683,-78.0
Lepus arcticus,74.517,-82.42
Lepus arcticus,70.0,-52.0
Lepus arcticus,70.0,-51.0
Lepus arcticus,70.0,-51.17
Lepus arcticus,61.6,-49.0
Lepus arcticus,68.199997,-140.0
Lepus arcticus,61.842,-104.8
