name,latitude,longitude
Myotis leibii,42.17662196279082,-98.19229389264696
Myotis leibii,42.42009325225889,-103.79345570631129
Myotis leibii,45.505556,-77.009167
Myotis leibii,43.73818013890693,-103.85757057672006
Myotis leibii,41.50244522885864,-122.32511387140951
Myotis leibii,44.233333,-77.183333
Myotis leibii,40.73937454313219,-77.53239198420111
Myotis leibii,39.456541,-119.389114
Myotis leibii,39.455154,-119.393433
Myotis leibii,30.876161,-104.639714
Myotis leibii,38.97,-109.32
Myotis leibii,32.71230279951227,-108.29904375199757
Myotis leibii,30.58815253522449,-103.89426891394542
Myotis leibii,44.30741691103769,-68.19071189667065
Myotis leibii,46.08535721864609,-118.90502070256575
Myotis leibii,32.76675,-106.333893
Myotis leibii,40.40556,-75.97778
Myotis leibii,37.937206,-111.696018
Myotis leibii,43.83379133998683,-101.50970360667361
Myotis leibii,41.09440553962517,-73.83587663989303
Myotis leibii,37.12573408089054,-86.08162913454466
Myotis leibii,37.177532996047354,-86.09702967026512
Myotis leibii,37.16863317676877,-86.09822968407838
Myotis leibii,37.247796,-108.469279
Myotis leibii,43.30761913454705,-113.94454485394279
Myotis leibii,42.90662999905917,-81.49056000000002
Myotis leibii,45.499768500795845,-118.00078646811176
Myotis leibii,41.31653779241111,-110.3841348073236
Myotis leibii,30.464308,-115.308182
Myotis leibii,30.883431,-115.459122
Myotis leibii,30.922213,-115.410568
Myotis leibii,38.228363,-86.296181
Myotis leibii,39.12829598775541,-86.50814550709833
Myotis leibii,42.685,-77.95944
Myotis leibii,40.237812,-74.687004
Myotis leibii,38.0,-94.0
Myotis leibii,41.47,-82.15
Myotis leibii,37.600601,-84.949699
Myotis leibii,36.0,-93.199997
Myotis leibii,38.700001,-79.300003
Myotis leibii,19.415089,-102.128667
Myotis leibii,44.41629265082859,-100.30717365503907
Myotis leibii,42.33135495495745,-83.0455512442841
