longitude,latitude
-110.7300048374467,43.813447398331554
-117.52797517757384,45.57007208924486
-115.2350333902224,46.7510854098518
-113.66673833904774,43.37022057334533
-119.74949863822357,48.875630199128416
-120.95227997427178,46.90485780861579
-106.91030243264295,47.32164426695394
-116.93895245575962,45.14947978170944
-113.66673833904774,43.37022057334533
-120.5786888045915,47.335336775961224
-110.30338448445423,46.10912526803723
-117.1934375627127,45.05143835236281
-110.79495172656868,43.43704041767946
-109.3333438198895,45.170536771521206
-117.1934375627127,45.05143835236281
-120.49023877639804,41.825358479739656
-109.3333438198895,45.170536771521206
-113.42871743007743,48.743796940837726
-110.30338448445423,46.10912526803723
-116.93895245575962,45.14947978170944
-113.58428490957242,46.600899084521004
-117.7857913045755,46.10056688778566
-121.7362079711549,46.78862791103069
-116.93895245575962,45.14947978170944
-117.7857913045755,46.10056688778566
-110.4106584665226,43.99898798112307
-120.05781288123747,48.352572562479864
-113.58428490957242,46.600899084521004
-116.93895245575962,45.14947978170944
-116.93895245575962,45.14947978170944
-109.3333438198895,45.170536771521206
-120.94399097294148,46.96583464689927
-109.78946521458931,45.785930313486844
-113.58428490957242,46.600899084521004
-109.78946521458931,45.785930313486844
-121.46771646320158,51.81643375781529
-109.9024581030443,45.03673376005957
-119.00031115495885,37.630844453385315
-114.06569334561598,46.29539655012793
-119.35091774613554,50.233047860666204
-113.67428699126356,46.57409848398963
-116.93895245575962,45.14947978170944
-113.66673833904774,43.37022057334533
-113.58428490957242,46.600899084521004
-120.95227997427178,46.90485780861579
-110.64336528889795,44.02923613347068
-120.9373913825538,46.89462098858614
-113.66673833904774,43.37022057334533
-110.8022358720963,43.74094754782532
-113.66673833904774,43.37022057334533
-120.0009173767013,49.41644013904205
-113.42871743007743,48.743796940837726
-113.42901743880891,48.7437969384505
-120.30095826243814,50.816440659628896
-120.9373913825538,46.89462098858614
-110.4106584665226,43.99898798112307
-113.70903903602999,43.33942056839073
-110.7300048374467,43.813447398331554
-110.4106584665226,43.99898798112307
-110.37520712643689,43.97138845634818
-113.58048484397276,46.603399104856
-121.1787025654645,47.23693146327293
-113.68083857099566,43.359920571829676
-113.42871743007743,48.743796940837726
-116.93895245575962,45.14947978170944
-115.2350333902224,46.7510854098518
-110.7300048374467,43.813447398331554
-113.42871743007743,48.743796940837726
-110.4106584665226,43.99898798112307
-113.66673833904774,43.37022057334533
-113.65263810561821,43.38042057605998
-121.6353513430604,48.95162416535201
-121.46771646320158,51.81643375781529
-114.400002,49.25
-120.788447,49.071493
-123.518196,47.977741
-122.41244,51.976366
-121.823057,51.315408
-117.196087,45.293361
-119.627485,49.534223
-123.07784,49.38318
-121.51155,50.25018
-121.629752,42.859689
-122.462183,50.428682
-121.071658,47.802852
-120.191623,49.082402
-120.758341,49.059696
-116.059776,43.605031
-114.802911,50.90429
-124.526092,49.81725
-120.756272,49.110638
-125.242537,53.038253
-119.256686,50.524581
-110.791155,43.634665
-119.325609,49.778935
-120.246324,39.432935
-119.404888,49.949443
-119.03,37.77
-120.87,41.4
-120.3,39.53
-123.141792,49.683884
-120.469903,49.487789
-121.735933,46.794382
-122.005783,42.84978
-121.70976,45.332233
-115.089734,51.077427
-120.189822,49.047748
-120.680969,49.090045
-119.599565,49.772242
-120.258509,39.43363
-120.786562,49.109076
-120.662216,51.492779
-119.222363,49.823526
-123.392079,49.436735
-119.367862,49.836894
-123.234237,49.382678
-110.435985,44.622851
-120.827615,49.063093
-122.228335,41.372787
-120.280801,41.144305
-119.082654,50.579288
-121.701153,46.888822
-110.631,44.938
-123.513222,47.971603
-119.251114,50.2005
-116.254856,50.774814
-121.69281,48.846553
-123.520145,47.978128
-121.518822,40.340889
-121.644133,46.914634
-110.632098,44.318908
-119.288948,49.004968
-119.26569,49.0711
-123.088497,49.949755
-119.67482,49.111972
-119.312762,49.800722
-119.444923,49.153916
-119.404753,49.951943
-121.73954,46.790939
-122.47705,50.344262
-119.232819,50.209368
-121.805301,42.229453
-115.998234,50.800284
-119.552827,49.978439
-120.084343,50.653596
-116.0275,45.50111
-120.425527,49.403674
-122.464256,42.899308
-119.584114,49.28537
-115.884709,50.265474
-123.145735,49.680533
-114.634623,50.912679
-111.076217,44.660707
-120.444236,50.698104
-121.271527,44.361613
-119.405479,49.952194
-110.572788,44.416382
-119.290447,50.201538
-119.037534,49.921581
-121.68537,44.029021
-120.767602,49.076598
-121.643715,46.915814
-113.656934,47.422852
-122.173127,42.941923
-110.522732,44.307767
-119.565262,49.067199
-119.305091,49.786631
-115.15984,50.788875
-123.484454,47.975901
-115.385371,40.609285
-123.202603,49.396042
-113.973304,46.862042
-119.584223,49.852596
-123.604352,47.801523
-119.403676,49.947431
-120.76382,49.070571
-122.975998,50.960108
-120.764744,49.099019
-115.795216,49.620949
-121.755149,44.405771
-121.341436,43.965882
-119.836732,50.542611
-121.685504,46.916122
-115.041432,49.522947
-121.821368,46.757606
-119.592601,49.295647
-119.644916,49.506662
-119.630646,49.308139
-119.017347,50.145162
-119.630045,49.776186
-123.138309,49.683889
-119.403451,49.957269
-123.574219,48.107431
-114.06963,46.774615
-120.838123,50.604245
-123.525387,47.982363
-116.080898,44.93485
-120.331205,50.664071
-119.293585,49.707326
-123.234362,49.382808
-120.763607,49.070492
-119.584952,49.294437
-119.473925,49.927668
-123.14156,49.684244
-119.673752,49.111546
-123.019334,49.38125
-121.390005,44.087428
-121.648367,46.9189
-119.912939,39.109684
-121.66882,46.91799
-118.980386,49.115228
-119.623993,49.299698
-119.243879,50.204587
-123.038908,49.761528
-119.429308,50.175309
-123.024623,40.974163
-121.356955,43.90989
-121.405547,47.115978
-121.726909,46.879966
-119.55878,49.039425
-120.00308,38.937894
-110.7878,43.6311
-120.445595,50.698004
-121.513932,50.251353
-117.224039,47.681393
-115.82918,49.386704
-110.56801,44.399709
-110.706954,44.96709
-123.250964,52.083063
-113.533917,47.1291
-124.421809,51.899811
-123.407688,42.098338
-120.82,46.8569
-120.465768,50.52461
-117.296302,47.030769
-120.652797,48.305872
-123.500372,47.969884
-116.851889,48.606253
-117.94001,49.2579
-119.409405,49.956228
-119.55777,49.040908
-119.534159,49.253716
-119.0473,49.1372
-121.723022,50.859711
-119.767456,49.350178
-123.464943,47.989845
-114.13483974627118,46.56770490008048
-115.3370922049352,44.02400162923331
-122.98760433759158,40.18129881030378
-110.4369,43.87788
-112.7615778684683,47.5835028193946
-112.7615778684683,47.5835028193946
-112.7615778684683,47.5835028193946
-112.7615778684683,47.5835028193946
-114.16629050240289,46.5604646796191
-114.03519,46.2469
-110.81672951867193,43.21858240713059
-115.27496,46.72264
-121.30998909389938,40.38655366517315
-120.26326150718626,39.322703258848506
-120.26326150718626,39.322703258848506
-120.37964026378287,39.32315930575406
-115.48844427660796,41.79482524197076
-120.27465917018424,40.08204449224911
-118.09249378909574,45.780366003938774
-121.438087780111,46.1528338513965
-118.09249378909574,45.780366003938774
-121.71559297200402,44.438173728604774
-121.71559297200402,44.438173728604774
-113.70968770331062,46.55709827216553
-114.05131,47.91846
-113.76372610286897,42.28313189986923
-109.65976,44.46792
-119.83947557388267,41.9375784501006
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-119.83673553759229,41.93962844528568
-119.83673553759229,41.93962844528568
-120.09776919387467,41.08347863743783
-120.73560374642557,40.54629383688243
-120.7230797007204,40.56388965260518
-121.79415630280718,45.96833158022445
-121.79415630280718,45.96833158022445
-121.79415630280718,45.96833158022445
-117.31295865242073,44.92707825875837
-121.15226305158077,45.816960469921064
-121.53864763721909,43.81215132993549
-120.05293698137714,39.131539570208446
-110.4319,43.82718
-110.4319,43.82718
-113.96664,46.3141
-110.68365,43.68196
-121.30998909389938,40.38655366517315
-120.37964026378287,39.32315930575406
-116.63744344131841,45.088182701653174
-115.48844427660796,41.79482524197076
-110.79072,45.77382
-114.05131,47.91846
-114.05131,47.91846
-115.51238,46.08619
-110.78995617339294,42.2052937196704
-113.76372610286897,42.28313189986923
-113.76372610286897,42.28313189986923
-109.62744911260593,44.94453621702408
-119.83673553759229,41.93962844528568
-119.83673553759229,41.93962844528568
-119.83673553759229,41.93962844528568
-120.09776919387467,41.08347863743783
-119.83673553759229,41.93962844528568
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-120.7230797007204,40.56388965260518
-119.86201141985079,43.54508890338241
-117.31295865242073,44.92707825875837
-117.31295865242073,44.92707825875837
-117.31295865242073,44.92707825875837
-121.37529783784164,44.05805036159814
-121.01493399536815,43.77275642417531
-110.45692,43.84529
-110.4319,43.82718
-114.03519,46.2469
-111.24599051580833,44.662026988662845
-111.2330888846002,44.56992775372036
-114.03519,46.2469
-114.06029007156131,46.10293746136043
-116.0809,45.63702
-115.27496,46.72264
-116.63744344131841,45.088182701653174
-118.0948938578655,45.78066598150691
-110.80105,45.79554
-110.80105,45.79554
-110.79072,45.77382
-109.93472,44.52282
-109.93472,44.52282
-109.93472,44.52282
-119.83673553759229,41.93962844528568
-119.83673553759229,41.93962844528568
-120.09776919387467,41.08347863743783
-118.9951,41.5271
-120.09776919387467,41.08347863743783
-120.7230797007204,40.56388965260518
-120.7230797007204,40.56388965260518
-120.7230797007204,40.56388965260518
-115.35035042492079,41.772006592863
-121.79415630280718,45.96833158022445
-121.37529783784164,44.05805036159814
-121.53864763721909,43.81215132993549
-121.53864763721909,43.81215132993549
-121.01493399536815,43.77275642417531
-121.02303071685316,43.566658492641835
-120.05293698137714,39.131539570208446
-110.49092794083069,44.544953110988
-110.7005642863698,43.83316742666425
-114.84317767230208,43.928406334818455
-110.68365,43.68196
-111.24599051580833,44.662026988662845
-114.16629050240289,46.5604646796191
-110.81672951867193,43.21858240713059
-116.0809,45.63702
-120.37964026378287,39.32315930575406
-116.86773,44.76624
-113.994,46.94458
-113.70968770331062,46.55709827216553
-113.76372610286897,42.28313189986923
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-119.83673553759229,41.93962844528568
-120.09776919387467,41.08347863743783
-118.9951,41.5271
-111.11689,47.08543
-121.44828137560066,40.248885836267974
-120.7230797007204,40.56388965260518
-111.11689,47.08543
-116.77244,48.53077
-113.58743648002755,43.3885209790407
-121.19884018809657,43.86825381652057
-121.39684487558978,43.85545216797393
-121.01493399536815,43.77275642417531
-114.13483974627118,46.56770490008048
-114.85128718633823,44.5470010437951
-112.7615778684683,47.5835028193946
-116.0809,45.63702
-116.86773,44.76624
-115.48844427660796,41.79482524197076
-117.82829164398531,46.055866754629704
-110.45692,43.84167
-113.994,46.94458
-113.70968770331062,46.55709827216553
-113.994,46.94458
-113.76372610286897,42.28313189986923
-113.76372610286897,42.28313189986923
-113.76372610286897,42.28313189986923
-109.67154398488088,44.46283928971365
-109.74835235715709,44.93243547983265
-119.83673553759229,41.93962844528568
-120.09776919387467,41.08347863743783
-119.83673553759229,41.93962844528568
-120.09776919387467,41.08347863743783
-119.83673553759229,41.93962844528568
-120.09776919387467,41.08347863743783
-115.4123825562016,41.81185559326205
-121.79415630280718,45.96833158022445
-121.79415630280718,45.96833158022445
-111.11689,47.08543
-119.7027170062944,43.519740545973555
-117.31295865242073,44.92707825875837
-117.31295865242073,44.92707825875837
-121.15226305158077,45.816960469921064
-120.05293698137714,39.131539570208446
-110.45692,43.84167
-114.13483974627118,46.56770490008048
-116.95554,46.76311
-111.24599051580833,44.662026988662845
-112.7615778684683,47.5835028193946
-109.78515406539753,44.98244490510928
-109.40049029326,44.761578963045785
-116.0809,45.63702
-116.63744344131841,45.088182701653174
-116.57884263841332,45.13418286440929
-116.86773,44.76624
-115.48844427660796,41.79482524197076
-120.26326150718626,39.322703258848506
-115.4317744817395,41.91690406411878
-110.506944,43.841667
-115.51238,46.08619
-109.65976,44.46792
-109.59491820703889,44.94540643046893
-119.83947557388267,41.9375784501006
-119.83947557388267,41.9375784501006
-119.83673553759229,41.93962844528568
-119.83673553759229,41.93962844528568
-119.83673553759229,41.93962844528568
-119.83673553759229,41.93962844528568
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-118.9951,41.5271
-121.79415630280718,45.96833158022445
-111.11689,47.08543
-119.35091774613554,50.233047860666204
-110.45692,43.84529
-110.45692,43.84529
-114.13483974627118,46.56770490008048
-114.84317767230208,43.928406334818455
-114.53305,43.80361
-110.71891,43.71429
-111.24599051580833,44.662026988662845
-111.24599051580833,44.662026988662845
-113.49163,48.83859
-113.3756,48.29095
-112.7615778684683,47.5835028193946
-112.7615778684683,47.5835028193946
-115.27496,46.72264
-120.26326150718626,39.322703258848506
-115.48844427660796,41.79482524197076
-110.52250036886097,43.9084479904278
-110.52250036886097,43.9084479904278
-110.79072,45.7883
-114.05131,47.91846
-115.51238,46.08619
-110.79939722351709,42.27071287744197
-113.76372610286897,42.28313189986923
-109.67154398488088,44.46283928971365
-109.65976,44.46792
-109.70265,44.92945
-120.09776919387467,41.08347863743783
-119.83673553759229,41.93962844528568
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-121.79415630280718,45.96833158022445
-116.77244,48.53077
-121.19884018809657,43.86825381652057
-121.39684487558978,43.85545216797393
-121.24313322951515,43.3922584159037
-119.35091774613554,50.233047860666204
-110.8386,47.12725
-114.8389,44.671
-110.71891,43.71429
-112.7615778684683,47.5835028193946
-112.7615778684683,47.5835028193946
-109.78515406539753,44.98244490510928
-116.86773,44.76624
-110.56695081331347,43.84872820550549
-113.70968770331062,46.55709827216553
-113.70968770331062,46.55709827216553
-113.70968770331062,46.55709827216553
-115.51238,46.08619
-113.76372610286897,42.28313189986923
-109.93472,44.52282
-109.62744911260593,44.94453621702408
-109.62744911260593,44.94453621702408
-119.89693770337055,39.16293322578827
-120.09776919387467,41.08347863743783
-119.83673553759229,41.93962844528568
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-121.44828137560066,40.248885836267974
-115.4123825562016,41.81185559326205
-119.35091774613554,50.233047860666204
-110.8386,47.12725
-110.71891,43.71429
-111.24599051580833,44.662026988662845
-112.7615778684683,47.5835028193946
-112.7615778684683,47.5835028193946
-114.03519,46.2469
-114.03519,46.2469
-116.86773,44.76624
-120.31989115046223,40.146542009228874
-110.49910942745764,43.8857383466235
-110.50694,43.88512
-110.79072,45.77382
-110.81388210781155,42.63595858383692
-120.3282798806134,39.3105369596239
-113.76372610286897,42.28313189986923
-113.76372610286897,42.28313189986923
-113.76372610286897,42.28313189986923
-109.62744911260593,44.94453621702408
-109.6883505841827,44.92623592597502
-109.77525,44.9434
-110.66248777291018,42.61623982570089
-119.83673553759229,41.93962844528568
-119.83673553759229,41.93962844528568
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-119.83673553759229,41.93962844528568
-119.83673553759229,41.93962844528568
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-117.31295865242073,44.92707825875837
-121.39684487558978,43.85545216797393
-121.62764915253068,43.77255093234573
-110.7005642863698,43.83316742666425
-110.49092794083069,44.544953110988
-110.45692,43.84529
-116.394,45.3285
-120.27465917018424,40.08204449224911
-114.31505707328286,43.4761146579763
-111.24599051580833,44.662026988662845
-111.24599051580833,44.662026988662845
-112.7615778684683,47.5835028193946
-116.5491427257356,45.18758274323945
-118.13639627789246,45.85556519285118
-113.70968770331062,46.55709827216553
-110.81388210781155,42.63595858383692
-113.76372610286897,42.28313189986923
-113.76372610286897,42.28313189986923
-109.6699,44.9286
-119.83947557388267,41.9375784501006
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-119.83673553759229,41.93962844528568
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-116.1372295029541,41.69608160360114
-110.45692,43.84529
-111.66519968566506,44.488125303416076
-114.85128718633823,44.5470010437951
-110.68365,43.68196
-110.68365,43.68196
-110.68365,43.68196
-111.24599051580833,44.662026988662845
-111.24599051580833,44.662026988662845
-114.03519,46.2469
-115.27496,46.72264
-116.5491427257356,45.18758274323945
-116.63744344131841,45.088182701653174
-116.86773,44.76624
-116.86773,44.76624
-113.994,46.94458
-113.70968770331062,46.55709827216553
-113.70968770331062,46.55709827216553
-114.05131,47.91846
-115.51238,46.08619
-110.81388210781155,42.63595858383692
-113.76372610286897,42.28313189986923
-113.76372610286897,42.28313189986923
-109.67154398488088,44.46283928971365
-119.44935934206862,41.490097984141535
-119.83810555566218,41.93859844776012
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-119.83673553759229,41.93962844528568
-117.31295865242073,44.92707825875837
-117.31295865242073,44.92707825875837
-121.53864763721909,43.81215132993549
-110.4319,43.82718
-114.84317767230208,43.928406334818455
-110.68365,43.68196
-111.24599051580833,44.662026988662845
-112.7615778684683,47.5835028193946
-114.03519,46.2469
-109.663679962934,44.93175605626769
-116.5491427257356,45.18758274323945
-115.48844427660796,41.79482524197076
-121.30998909389938,40.38655366517315
-120.26326150718626,39.322703258848506
-121.30998909389938,40.38655366517315
-110.79072,45.7883
-121.71559297200402,44.438173728604774
-113.994,46.94458
-113.70968770331062,46.55709827216553
-110.81388210781155,42.63595858383692
-110.81388210781155,42.63595858383692
-113.76372610286897,42.28313189986923
-109.65976,44.46792
-119.83810555566218,41.93859844776012
-119.83673553759229,41.93962844528568
-119.83673553759229,41.93962844528568
-119.83673553759229,41.93962844528568
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-119.83673553759229,41.93962844528568
-119.83673553759229,41.93962844528568
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-121.44828137560066,40.248885836267974
-120.7230797007204,40.56388965260518
-121.62764915253068,43.77255093234573
-121.01493399536815,43.77275642417531
-110.7005642863698,43.83316742666425
-110.45692,43.84529
-110.4319,43.82718
-110.71891,43.71429
-111.24599051580833,44.662026988662845
-112.7615778684683,47.5835028193946
-114.16629050240289,46.5604646796191
-109.40049029326,44.761578963045785
-116.5491427257356,45.18758274323945
-116.57884263841332,45.13418286440929
-121.30998909389938,40.38655366517315
-116.57884263841332,45.13418286440929
-118.09249378909574,45.780366003938774
-110.79072,45.77382
-113.70968770331062,46.55709827216553
-113.70968770331062,46.55709827216553
-115.51238,46.08619
-115.51238,46.08619
-109.70265,44.92945
-119.89693770337055,39.16293322578827
-118.97123784864544,41.507921671452586
-119.83673553759229,41.93962844528568
-119.83673553759229,41.93962844528568
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-120.09776919387467,41.08347863743783
-110.7993972676701,42.27433283458985
-110.7993972676701,42.27433283458985
-120.09776919387467,41.08347863743783
-115.84882449682311,41.86740152832273
-121.79415630280718,45.96833158022445
-114.91287990397028,43.954005564036926
-113.98900391292165,45.84161931200326
-121.37529783784164,44.05805036159814
-121.06512544753924,43.18766227580894
-119.35091774613554,50.233047860666204
-110.4319,43.82718
-114.13483974627118,46.56770490008048
-114.13483974627118,46.56770490008048
-116.394,45.3285
-110.84861216492389,46.9176185337734
-111.17106,43.31362
-111.46608,43.28289
-109.78515406539753,44.98244490510928
-121.30998909389938,40.38655366517315
-110.79072,45.7883
-113.76372610286897,42.28313189986923
