name,latitude,longitude
Thomomys talpoides,38.87693,-107.215092
Thomomys talpoides,49.490303,-119.627472
Thomomys talpoides,50.178399,-96.203232
Thomomys talpoides,35.246649,-107.599287
Thomomys talpoides,50.206663,-119.270771
Thomomys talpoides,51.063943,-114.155453
Thomomys talpoides,51.097247,-114.188946
Thomomys talpoides,51.093427,-114.176949
Thomomys talpoides,51.092834,-114.174941
Thomomys talpoides,51.079965,-114.109128
Thomomys talpoides,51.132005,-114.049058
Thomomys talpoides,43.609878,-110.802667
Thomomys talpoides,44.498089,-111.346672
Thomomys talpoides,44.734597,-110.506278
Thomomys talpoides,47.128734,-104.666634
Thomomys talpoides,40.160705,-104.941757
Thomomys talpoides,50.40205,-101.27769
Thomomys talpoides,51.5849,-100.85063
Thomomys talpoides,49.48152,-99.84396
Thomomys talpoides,50.40211,-101.27789
Thomomys talpoides,50.40206,-101.27794
Thomomys talpoides,51.58474,-100.85067
Thomomys talpoides,40.68103326049606,-110.9334320650706
Thomomys talpoides,35.812343,-105.663889
Thomomys talpoides,50.911456,-114.036213
Thomomys talpoides,52.994913,-112.829379
Thomomys talpoides,49.638653,-112.862809
Thomomys talpoides,40.306623,-105.541562
Thomomys talpoides,47.014331,-114.282578
Thomomys talpoides,39.841939,-107.569378
Thomomys talpoides,40.783085,-107.332484
Thomomys talpoides,41.95642,-113.45358
Thomomys talpoides,46.843399,-113.988902
Thomomys talpoides,44.051891,-110.693036
Thomomys talpoides,40.498021,-106.01563
Thomomys talpoides,40.820599,-105.821994
Thomomys talpoides,40.976857,-106.921802
Thomomys talpoides,43.716147,-110.035348
Thomomys talpoides,43.716712,-110.034823
Thomomys talpoides,43.716675,-110.035001
Thomomys talpoides,43.716247,-110.035566
Thomomys talpoides,50.626277,-104.576055
Thomomys talpoides,46.91446,-121.643496
Thomomys talpoides,35.804554,-105.655536
Thomomys talpoides,35.812443,-105.662702
Thomomys talpoides,35.804827,-105.655144
Thomomys talpoides,35.804613,-105.655708
Thomomys talpoides,35.804783,-105.654991
Thomomys talpoides,38.29542,-104.644476
Thomomys talpoides,44.617421,-110.41733
Thomomys talpoides,49.394245,-114.255722
Thomomys talpoides,50.767877,-104.907003
Thomomys talpoides,40.183863,-114.821358
Thomomys talpoides,46.635458,-115.432686
Thomomys talpoides,39.609558,-105.309242
Thomomys talpoides,46.6356,-115.433
Thomomys talpoides,46.6355,-115.433
Thomomys talpoides,44.499342,-111.339173
Thomomys talpoides,49.81946,-119.76856
Thomomys talpoides,41.9178,-113.40793
Thomomys talpoides,44.927596,-116.089607
Thomomys talpoides,41.915,-113.4186
Thomomys talpoides,53.408637,-113.728686
Thomomys talpoides,35.812168,-105.662832
Thomomys talpoides,35.812244,-105.66287
Thomomys talpoides,35.812432,-105.66315
Thomomys talpoides,48.380739,-115.320611
Thomomys talpoides,51.112932,-114.110858
Thomomys talpoides,46.555426,-120.520551
Thomomys talpoides,41.22956,-111.92732
Thomomys talpoides,52.90041,-107.88991
Thomomys talpoides,50.3,-110.8
Thomomys talpoides,50.3,-111.2
Thomomys talpoides,50.3,-111.6
Thomomys talpoides,50.3,-110.7
Thomomys talpoides,50.4,-111.4
Thomomys talpoides,40.79338,-110.8826
Thomomys talpoides,40.366723,-105.56091
Thomomys talpoides,47.128426,-99.264206
Thomomys talpoides,40.86849,-110.8355
Thomomys talpoides,35.812267,-105.662993
Thomomys talpoides,35.812453,-105.663367
Thomomys talpoides,35.811471,-105.663792
Thomomys talpoides,35.812304,-105.662514
Thomomys talpoides,35.812176,-105.66201
Thomomys talpoides,35.771882330370055,-105.55376283200391
Thomomys talpoides,50.05576,-102.43832
Thomomys talpoides,50.09729,-102.89314
Thomomys talpoides,52.67141,-106.88397
Thomomys talpoides,50.16692,-102.89344
Thomomys talpoides,52.13183,-105.76476
Thomomys talpoides,51.57333,-105.00648
Thomomys talpoides,52.64661,-108.33825
Thomomys talpoides,52.45895,-107.70309
Thomomys talpoides,52.18408,-108.31225
Thomomys talpoides,52.49995,-109.14548
Thomomys talpoides,52.25467,-107.6699
Thomomys talpoides,51.76529,-104.53634
Thomomys talpoides,52.19316,-108.31217
Thomomys talpoides,50.69349,-110.60506
Thomomys talpoides,50.1,-109.4
Thomomys talpoides,50.57034,-110.60343
Thomomys talpoides,50.83185,-110.87817
Thomomys talpoides,50.49148,-110.63372
Thomomys talpoides,50.23243,-110.65289
Thomomys talpoides,44.486205,-112.185509
Thomomys talpoides,44.486613,-112.187226
Thomomys talpoides,49.11826,-110.71828
Thomomys talpoides,50.5,-111.4
Thomomys talpoides,49.58188,-110.24769
Thomomys talpoides,49.39944,-110.76814
Thomomys talpoides,44.050148,-110.688616
Thomomys talpoides,41.094574,-107.158225
Thomomys talpoides,42.565104,-108.831709
Thomomys talpoides,42.245219,-110.732559
Thomomys talpoides,41.40528,-106.391984
Thomomys talpoides,40.681,-110.91775
Thomomys talpoides,50.63297,-105.86245
Thomomys talpoides,53.236003,-112.901495
Thomomys talpoides,38.16833,-105.5935
Thomomys talpoides,50.89713,-106.19505
Thomomys talpoides,50.89235,-105.16621
Thomomys talpoides,50.51825,-104.96204
Thomomys talpoides,50.76267,-106.07381
Thomomys talpoides,51.24162,-106.56268
Thomomys talpoides,46.821717,-113.947367
Thomomys talpoides,50.88788,-105.44752
Thomomys talpoides,50.65915,-104.6823
Thomomys talpoides,44.051822,-110.694275
Thomomys talpoides,40.6551,-105.62245
Thomomys talpoides,52.63865,-108.56605
Thomomys talpoides,44.048933,-110.688764
Thomomys talpoides,47.005965,-119.977055
Thomomys talpoides,31.205281,-105.023447
Thomomys talpoides,50.7469,-109.21918
Thomomys talpoides,50.60153,-109.33361
Thomomys talpoides,50.60142,-109.33347
Thomomys talpoides,50.68868,-109.41622
Thomomys talpoides,50.71047,-109.42101
Thomomys talpoides,50.90688,-109.80165
Thomomys talpoides,50.60141,-109.34041
Thomomys talpoides,40.60043,-115.37778
Thomomys talpoides,43.78612,-113.93498
Thomomys talpoides,50.17789,-108.16605
Thomomys talpoides,50.1779,-108.16607
Thomomys talpoides,50.63075,-109.42117
Thomomys talpoides,49.26382,-105.08017
Thomomys talpoides,50.61612,-109.37505
Thomomys talpoides,50.60153,-109.34045
Thomomys talpoides,40.823667,-105.71846
Thomomys talpoides,46.65,-120.53
Thomomys talpoides,39.594,-105.241
Thomomys talpoides,44.660348,-110.961645
Thomomys talpoides,37.723363,-107.929383
Thomomys talpoides,37.25189,-105.10905
Thomomys talpoides,39.07567,-107.95307
Thomomys talpoides,38.30232,-107.17773
Thomomys talpoides,41.71185,-118.76235
Thomomys talpoides,37.848085,-108.011965
Thomomys talpoides,41.66935,-118.69
Thomomys talpoides,41.66915168837521,-118.69074325980185
Thomomys talpoides,44.3755,-113.4049
Thomomys talpoides,36.0202,-106.84685
Thomomys talpoides,36.02205,-106.84
Thomomys talpoides,43.615171,-116.440773
Thomomys talpoides,35.81596,-105.67892
Thomomys talpoides,50.6,-110.5
Thomomys talpoides,50.4,-110.7
Thomomys talpoides,39.397651144801735,-117.0396018453596
Thomomys talpoides,39.45823,-116.99353
Thomomys talpoides,37.8036,-108.1211
Thomomys talpoides,49.1,-104.6
Thomomys talpoides,38.455202,-109.215517
Thomomys talpoides,42.2486,-110.7839
Thomomys talpoides,49.0,-110.4
Thomomys talpoides,50.4,-111.3
Thomomys talpoides,50.1,-111.2
Thomomys talpoides,48.5724,-114.42829
Thomomys talpoides,41.217814,-105.418671
Thomomys talpoides,51.3667,-105.23391
Thomomys talpoides,50.1,-104.9
Thomomys talpoides,44.053683,-110.690432
Thomomys talpoides,43.727895,-103.537149
Thomomys talpoides,42.6612,-112.1978
Thomomys talpoides,44.1675,-115.5633
Thomomys talpoides,42.2009,-114.2823
Thomomys talpoides,41.685,-117.5625
Thomomys talpoides,41.6959,-116.026
Thomomys talpoides,43.7883,-114.3732
Thomomys talpoides,39.30609220949783,-117.11928264695912
Thomomys talpoides,49.1,-104.7
Thomomys talpoides,50.1,-109.8
Thomomys talpoides,50.6,-110.7
Thomomys talpoides,50.6,-112.3
Thomomys talpoides,41.3866,-106.1845
Thomomys talpoides,41.0286,-108.9999
Thomomys talpoides,41.1391,-107.0772
Thomomys talpoides,44.9736,-113.4799
Thomomys talpoides,47.7901,-108.24983
Thomomys talpoides,49.1,-110.4
Thomomys talpoides,50.5,-109.3
Thomomys talpoides,39.077,-105.093
Thomomys talpoides,41.251,-105.436
Thomomys talpoides,49.1,-110.5
Thomomys talpoides,50.1,-109.9
Thomomys talpoides,50.3,-111.0
Thomomys talpoides,49.1,-104.8
Thomomys talpoides,40.8005,-105.6413
Thomomys talpoides,40.5439,-106.6743
Thomomys talpoides,39.5368,-105.7391
Thomomys talpoides,39.7203,-106.4874
Thomomys talpoides,39.224703553095175,-117.13947212197529
Thomomys talpoides,50.86102,-109.8604
Thomomys talpoides,50.87483,-109.90594
Thomomys talpoides,50.80505,-109.93297
Thomomys talpoides,50.62988,-109.95376
Thomomys talpoides,50.7945,-109.7903
Thomomys talpoides,50.71945,-109.79031
Thomomys talpoides,50.83196,-109.88348
Thomomys talpoides,49.1,-107.4
Thomomys talpoides,50.67715,-109.9057
Thomomys talpoides,38.8039,-106.3856
Thomomys talpoides,38.6156,-107.3971
Thomomys talpoides,44.3768,-113.4081
Thomomys talpoides,39.309318,-107.433291
Thomomys talpoides,39.298717,-107.407611
Thomomys talpoides,38.9697,-106.6454
Thomomys talpoides,38.1439,-107.5569
Thomomys talpoides,43.2752,-110.0393
Thomomys talpoides,42.932,-110.527
Thomomys talpoides,37.4934,-108.3378
Thomomys talpoides,35.81635,-105.65818
Thomomys talpoides,38.38664,-119.34457
Thomomys talpoides,37.3902,-106.4109
Thomomys talpoides,48.3546,-120.1176
Thomomys talpoides,50.60536,-105.30914
Thomomys talpoides,50.64477,-105.19589
Thomomys talpoides,50.65979,-109.88585
Thomomys talpoides,49.55544,-108.67358
Thomomys talpoides,51.99833,-106.90183
Thomomys talpoides,49.20152,-101.57141
Thomomys talpoides,51.87,-107.23317
Thomomys talpoides,49.06825,-105.14442
Thomomys talpoides,50.71702,-106.99749
Thomomys talpoides,50.38152,-106.96996
Thomomys talpoides,52.31217,-106.6275
Thomomys talpoides,50.616,-108.12533
Thomomys talpoides,50.30261,-106.64555
Thomomys talpoides,52.23117,-105.41883
Thomomys talpoides,50.80514,-109.82166
Thomomys talpoides,49.76867,-103.65683
Thomomys talpoides,50.83423,-109.94585
Thomomys talpoides,50.64151,-104.15859
Thomomys talpoides,52.2515,-105.412
Thomomys talpoides,52.321,-105.4615
Thomomys talpoides,50.83528,-105.27611
Thomomys talpoides,52.58617,-106.36367
Thomomys talpoides,53.29167,-105.633311
Thomomys talpoides,49.25304,-101.5763
Thomomys talpoides,52.32367,-106.63617
Thomomys talpoides,49.963,-103.59933
Thomomys talpoides,50.42636,-106.94756
Thomomys talpoides,52.186,-106.74167
Thomomys talpoides,52.123,-103.85417
Thomomys talpoides,51.91183,-106.675
Thomomys talpoides,51.83783,-107.31483
Thomomys talpoides,50.46845,-106.64672
Thomomys talpoides,52.26888,-106.56
Thomomys talpoides,50.3081,-106.69255
Thomomys talpoides,50.38317,-107.80983
Thomomys talpoides,50.80556,-105.23056
Thomomys talpoides,52.06517,-103.70183
Thomomys talpoides,49.2,-107.6
Thomomys talpoides,50.05,-109.833
Thomomys talpoides,51.99917,-106.97733
Thomomys talpoides,50.9,-108.5
Thomomys talpoides,50.15038,-109.84305
Thomomys talpoides,50.3,-110.9
Thomomys talpoides,50.7,-109.3
Thomomys talpoides,52.02167,-106.559
Thomomys talpoides,50.5,-110.8
Thomomys talpoides,39.0347,-106.0271
Thomomys talpoides,38.0139,-105.1383
Thomomys talpoides,40.0347,-107.1103
Thomomys talpoides,38.3225,-108.1835
Thomomys talpoides,37.3128,-107.4729
Thomomys talpoides,39.0995,-106.1548
Thomomys talpoides,40.51437422306765,-115.43912618193629
Thomomys talpoides,40.51308424028964,-115.43954617609022
Thomomys talpoides,53.289167,-105.655
Thomomys talpoides,50.8,-109.4
Thomomys talpoides,50.2,-108.1
Thomomys talpoides,39.9012,-106.0665
Thomomys talpoides,44.293599999057015,-120.84699999999998
Thomomys talpoides,44.445099999056914,-119.5223
Thomomys talpoides,51.05,-114.95
Thomomys talpoides,51.02,-115.03
Thomomys talpoides,51.0259,-115.031
Thomomys talpoides,51.0502,-114.959
Thomomys talpoides,50.659158,-110.380354
Thomomys talpoides,51.049999,-114.959999
Thomomys talpoides,51.029999,-115.029999
Thomomys talpoides,35.7713,-105.5931
Thomomys talpoides,35.78183999910471,-105.55959
Thomomys talpoides,35.77127999910481,-105.59308999999999
Thomomys talpoides,50.4288,-103.60923
Thomomys talpoides,39.24886963152896,-114.89561698237202
Thomomys talpoides,37.57917,-106.1475
Thomomys talpoides,40.09925935127809,-115.65320631045054
Thomomys talpoides,50.5,-110.7
Thomomys talpoides,40.817341146467996,-115.22259458146755
Thomomys talpoides,41.03649999906557,-110.4044
Thomomys talpoides,45.837499999057215,-117.95889999999999
Thomomys talpoides,40.56749369104546,-115.39836583052559
Thomomys talpoides,40.655231,-115.437711
Thomomys talpoides,36.09723299910149,-106.74188300000002
Thomomys talpoides,38.67287,-119.6312
Thomomys talpoides,40.8135,-120.60123
Thomomys talpoides,40.80434,-120.61235
Thomomys talpoides,40.84426,-120.77229
Thomomys talpoides,40.52895,-120.46551
Thomomys talpoides,40.52497,-120.46986
Thomomys talpoides,50.8,-109.3
Thomomys talpoides,51.2,-109.7
Thomomys talpoides,50.6,-109.3
Thomomys talpoides,40.677,-105.8581
Thomomys talpoides,40.6986,-105.8624
Thomomys talpoides,49.3,-104.9
Thomomys talpoides,50.8,-109.2
Thomomys talpoides,40.7109,-105.861
Thomomys talpoides,39.2439,-105.3332
Thomomys talpoides,40.7135,-105.8681
Thomomys talpoides,40.6986,-105.8625
Thomomys talpoides,40.6969,-105.8624
Thomomys talpoides,40.6967,-105.8681
Thomomys talpoides,40.82822,-120.13889
Thomomys talpoides,40.88974,-120.26846
Thomomys talpoides,40.62899295646714,-115.36810585174665
Thomomys talpoides,40.643052451755366,-115.4066470062731
Thomomys talpoides,40.32502634858531,-115.55978681471662
Thomomys talpoides,37.5719202939915,-112.27353287661033
Thomomys talpoides,36.00363299910243,-106.83915
Thomomys talpoides,35.980616,-106.043927
Thomomys talpoides,37.438822,-108.232715
Thomomys talpoides,50.5,-111.5
Thomomys talpoides,49.1,-107.6
Thomomys talpoides,47.574066,-117.323059
Thomomys talpoides,37.805135,-108.79357
Thomomys talpoides,41.459417,-120.24495
Thomomys talpoides,37.90028,-119.12977
Thomomys talpoides,38.52485011870675,-109.28102614932159
Thomomys talpoides,40.87307399906633,-109.75731
Thomomys talpoides,50.5,-110.6
Thomomys talpoides,50.7,-110.3
Thomomys talpoides,39.56861232790243,-104.56649294625646
Thomomys talpoides,39.564849,-104.567027
Thomomys talpoides,38.919964,-105.286552
Thomomys talpoides,40.96511876618358,-107.6494796108892
Thomomys talpoides,40.962462794315826,-107.65102462506216
Thomomys talpoides,40.918710598317,-108.93409166284518
Thomomys talpoides,38.084,-111.3371
Thomomys talpoides,39.99484,-107.24412
Thomomys talpoides,41.17697,-107.01564
Thomomys talpoides,38.025846947074015,-111.34964421750279
Thomomys talpoides,41.77521438325894,-111.48123940401192
Thomomys talpoides,41.81327318127264,-111.5857426422417
Thomomys talpoides,41.177799,-107.013901
Thomomys talpoides,39.994801,-107.244102
Thomomys talpoides,38.6368,-111.653911
Thomomys talpoides,38.560539,-111.592361
Thomomys talpoides,38.565789,-111.685039
Thomomys talpoides,38.600211,-111.617689
Thomomys talpoides,38.68465,-111.668011
Thomomys talpoides,38.46415,-111.455739
Thomomys talpoides,37.932559,-105.520142
Thomomys talpoides,37.939125,-105.537259
Thomomys talpoides,38.17048283484824,-111.54289060514398
Thomomys talpoides,38.142793736625315,-111.48773892004412
Thomomys talpoides,38.42316842187165,-111.46268118506988
Thomomys talpoides,41.69636442245144,-111.62520226340567
Thomomys talpoides,40.737356999066954,-112.42971999999999
Thomomys talpoides,35.845479,-106.422452
Thomomys talpoides,37.807523,-105.479662
Thomomys talpoides,37.659211,-112.715761
Thomomys talpoides,39.065181,-111.5158
Thomomys talpoides,37.653189,-112.7884
Thomomys talpoides,37.684931,-112.818
Thomomys talpoides,39.298931,-111.453831
Thomomys talpoides,39.064181,-111.506889
Thomomys talpoides,39.315769,-111.469619
Thomomys talpoides,39.32545,-111.331
Thomomys talpoides,38.782074,-104.091236
Thomomys talpoides,42.549,-114.725
Thomomys talpoides,38.603301,-105.314428
Thomomys talpoides,40.5917,-110.975
Thomomys talpoides,40.6967,-110.8917
Thomomys talpoides,40.6067,-110.99
Thomomys talpoides,40.68,-110.92
Thomomys talpoides,41.063517,-103.739717
Thomomys talpoides,37.61887,-112.826531
Thomomys talpoides,46.50065,-111.20983
Thomomys talpoides,38.20567,-112.43033
Thomomys talpoides,38.731379,-104.937297
Thomomys talpoides,38.731279,-104.930016
Thomomys talpoides,39.31973,-104.754782
Thomomys talpoides,39.269345,-104.735946
Thomomys talpoides,38.731378,-104.951265
Thomomys talpoides,39.567859,-104.514829
Thomomys talpoides,39.064071,-104.991038
Thomomys talpoides,39.182021,-104.992717
Thomomys talpoides,41.412217,-103.7834
Thomomys talpoides,41.05355,-103.89245
Thomomys talpoides,41.402133,-103.793017
Thomomys talpoides,41.3789,-103.7823
Thomomys talpoides,35.807433,-106.507867
Thomomys talpoides,35.81445,-106.521867
Thomomys talpoides,45.381596,-111.994348
Thomomys talpoides,40.447762,-111.607329
Thomomys talpoides,39.323446,-104.523448
Thomomys talpoides,39.414365,-104.459625
Thomomys talpoides,45.452499,-111.241997
Thomomys talpoides,45.373333,-111.153503
Thomomys talpoides,37.660237,-112.839232
Thomomys talpoides,37.635378,-112.831053
Thomomys talpoides,38.484057,-107.188272
Thomomys talpoides,41.639013,-112.488044
Thomomys talpoides,48.3864,-121.645
Thomomys talpoides,37.88,-109.45
Thomomys talpoides,39.525805,-105.249914
Thomomys talpoides,38.611515,-107.666336
Thomomys talpoides,41.893805,-110.8
Thomomys talpoides,37.87918167019878,-109.44861421625048
Thomomys talpoides,41.927838656646415,-113.44361305829874
Thomomys talpoides,44.702,-109.0272
Thomomys talpoides,44.6441,-109.0677
Thomomys talpoides,49.6592,-109.5004
Thomomys talpoides,49.5524,-108.8856
Thomomys talpoides,49.5618,-108.9069
Thomomys talpoides,49.6592,-110.8128
Thomomys talpoides,49.5484,-108.8738
Thomomys talpoides,44.182438808282114,-110.06610131980553
Thomomys talpoides,49.55,-99.283
Thomomys talpoides,49.426273,-109.682499
Thomomys talpoides,50.091586,-109.463399
Thomomys talpoides,50.93032,-109.541233
Thomomys talpoides,49.15552,-107.436891
Thomomys talpoides,49.549999,-99.279999
Thomomys talpoides,38.082720421538134,-112.18403591542939
Thomomys talpoides,37.929878,-111.681419
Thomomys talpoides,43.197888,-110.883538
Thomomys talpoides,43.196789,-110.939627
Thomomys talpoides,43.224781,-110.784916
Thomomys talpoides,43.801567,-115.126747
Thomomys talpoides,43.824009605748934,-110.39334570938139
Thomomys talpoides,45.943072742409754,-117.19647278858939
Thomomys talpoides,45.91017410620894,-117.05596845496623
Thomomys talpoides,45.913774086661924,-117.05596851720229
Thomomys talpoides,45.91737406714042,-117.05596857944977
Thomomys talpoides,45.943072698433056,-117.20167292780835
Thomomys talpoides,37.982925,-111.718773
Thomomys talpoides,44.66667,-109.125
Thomomys talpoides,52.740012480849686,-108.51651985350712
Thomomys talpoides,52.689179922493345,-108.39298883072806
Thomomys talpoides,52.68282479415597,-108.40345805144048
Thomomys talpoides,37.98285544453713,-111.7185531229746
Thomomys talpoides,45.921173563478625,-117.11327018054199
Thomomys talpoides,45.92837352451473,-117.11327030526984
Thomomys talpoides,45.92837348063659,-117.11847044457656
Thomomys talpoides,45.910333,-121.647
Thomomys talpoides,52.6655,-108.2583
Thomomys talpoides,45.924773543983925,-117.11327024290017
Thomomys talpoides,40.446627,-111.606303
Thomomys talpoides,40.500538,-109.069026
Thomomys talpoides,40.054169,-107.048058
Thomomys talpoides,38.524986,-109.284004
Thomomys talpoides,42.099296021607834,-118.67104909172068
Thomomys talpoides,42.12789564691627,-118.67104951665095
Thomomys talpoides,42.01319539695813,-118.88485313272975
Thomomys talpoides,42.10459313124806,-119.01225765965063
Thomomys talpoides,38.508770386019066,-109.28696614561476
Thomomys talpoides,35.15032,-107.50172
Thomomys talpoides,40.441064,-109.035481
Thomomys talpoides,40.643852,-108.932895
Thomomys talpoides,40.611395,-108.895131
Thomomys talpoides,39.53739009405878,-111.16163530732354
Thomomys talpoides,39.116631,-111.48407
Thomomys talpoides,39.124966,-111.48407
Thomomys talpoides,38.727965,-105.875536
Thomomys talpoides,37.44596781863116,-113.0570011335083
Thomomys talpoides,39.12683515285505,-111.48996933121911
Thomomys talpoides,42.170014744039676,-118.71396121383484
Thomomys talpoides,42.112065902292336,-118.66519913553913
Thomomys talpoides,42.09757601207516,-118.6749491633878
Thomomys talpoides,42.09757593176916,-118.68469940637839
Thomomys talpoides,50.7133,-104.7537
Thomomys talpoides,52.0075,-114.031937
Thomomys talpoides,40.5061,-109.071228
Thomomys talpoides,41.371941,-106.521393
Thomomys talpoides,37.006588,-104.395015
Thomomys talpoides,37.0025,-104.36889
Thomomys talpoides,37.000367,-104.3605
Thomomys talpoides,37.006373,-104.37404
Thomomys talpoides,38.728603,-105.875285
Thomomys talpoides,35.25225,-107.580233
Thomomys talpoides,40.69057322037177,-110.91793176601098
Thomomys talpoides,36.807433,-106.507867
Thomomys talpoides,45.519837798989585,-108.88053560456163
Thomomys talpoides,43.357967,-98.84417
Thomomys talpoides,43.38673,-99.063423
Thomomys talpoides,45.813393934850815,-98.26153456512182
Thomomys talpoides,40.457002,-108.654569
Thomomys talpoides,36.90365,-105.551062
Thomomys talpoides,39.577778,-109.063889
Thomomys talpoides,39.603967,-109.094533
Thomomys talpoides,43.257847,-103.473892
Thomomys talpoides,43.091976,-103.230278
Thomomys talpoides,43.178555,-103.508392
Thomomys talpoides,45.88294281048991,-98.22395201420298
Thomomys talpoides,37.047786,-104.4334
Thomomys talpoides,38.709065,-105.84487
Thomomys talpoides,37.380583,-113.032563
Thomomys talpoides,39.575,-109.058333
Thomomys talpoides,39.597222,-109.058333
Thomomys talpoides,41.250279,-106.269554
Thomomys talpoides,42.05985467068248,-110.91054764203845
Thomomys talpoides,53.2033,-105.7531
Thomomys talpoides,41.02,-110.383
Thomomys talpoides,39.55838923992276,-111.237527498692
Thomomys talpoides,40.716667,-106.85
Thomomys talpoides,38.534714,-105.961266
Thomomys talpoides,40.68861,-110.90389
Thomomys talpoides,42.446171,-110.546589
Thomomys talpoides,47.010125,-120.522625
Thomomys talpoides,50.707676,-104.782327
Thomomys talpoides,45.937,-121.569
Thomomys talpoides,40.44112,-108.969273
Thomomys talpoides,48.596187,-120.440449
Thomomys talpoides,43.721998,-103.83288
Thomomys talpoides,43.722587,-103.839267
Thomomys talpoides,44.917731753433394,-110.30856789899269
Thomomys talpoides,35.24439,-107.64311
Thomomys talpoides,35.841092,-106.567013
Thomomys talpoides,35.812029,-106.522343
Thomomys talpoides,36.55194,-106.347543
Thomomys talpoides,35.811988,-106.495515
Thomomys talpoides,35.870145,-106.620663
Thomomys talpoides,35.783454,-106.53737
Thomomys talpoides,43.88911645925342,-119.74254408557186
Thomomys talpoides,45.519894434911805,-98.45022779085751
Thomomys talpoides,38.67319687743236,-116.7564860062209
Thomomys talpoides,38.55990211394099,-112.02953704108161
Thomomys talpoides,40.48462,-111.60003
Thomomys talpoides,42.75424761173663,-118.69866966782901
Thomomys talpoides,42.80495561560572,-118.8659646514094
Thomomys talpoides,40.464482,-111.601069
Thomomys talpoides,37.83639,-107.22528
Thomomys talpoides,35.225917,-107.558611
Thomomys talpoides,35.150281131720355,-107.50150165619684
Thomomys talpoides,35.81199347937575,-106.49637035952314
Thomomys talpoides,37.595908,-112.208669
Thomomys talpoides,41.130682,-107.198387
Thomomys talpoides,40.387735,-111.422405
Thomomys talpoides,39.792351,-105.336536
Thomomys talpoides,40.574374240315244,-111.02793333536192
Thomomys talpoides,41.15106698779826,-110.85373535917792
Thomomys talpoides,41.28956728633155,-110.51752804449657
Thomomys talpoides,40.074602254628665,-107.78334212518229
Thomomys talpoides,40.87779139050718,-107.58404494019005
Thomomys talpoides,38.710753,-105.910766
Thomomys talpoides,40.44903,-109.009838
Thomomys talpoides,37.47088,-112.246931
Thomomys talpoides,35.812064,-106.549172
Thomomys talpoides,40.702192,-110.846125
Thomomys talpoides,35.784997851011724,-105.7814647940173
Thomomys talpoides,38.452939,-109.172338
Thomomys talpoides,40.514607,-108.94429
Thomomys talpoides,45.71969,-98.21
Thomomys talpoides,47.057668511556955,-119.51108003694206
Thomomys talpoides,40.514019,-109.020546
Thomomys talpoides,50.7,-104.8
Thomomys talpoides,45.728714,-98.31222
Thomomys talpoides,47.378743,-101.642248
Thomomys talpoides,50.395,-104.335
Thomomys talpoides,38.438221,-109.10153
Thomomys talpoides,38.07495051736055,-105.43336128575652
Thomomys talpoides,45.748603,-98.21
Thomomys talpoides,45.734147,-98.21
Thomomys talpoides,45.786253,-98.241046
Thomomys talpoides,45.791973,-98.21
Thomomys talpoides,39.35725693281862,-119.97638317350196
Thomomys talpoides,38.715216,-105.873904
Thomomys talpoides,40.428041,-108.654467
Thomomys talpoides,32.3773,-104.4516
Thomomys talpoides,40.136035,-105.415408
Thomomys talpoides,38.71822,-105.869877
Thomomys talpoides,39.990362,-105.491913
Thomomys talpoides,35.964,-106.616
Thomomys talpoides,35.143003560551875,-107.64039410856145
Thomomys talpoides,35.237001212823685,-107.64339494201762
