name,latitude,longitude
Procyon lotor,35.913533,-79.049033
Procyon lotor,49.826325,-125.051894
Procyon lotor,33.227487,-97.108611
Procyon lotor,28.921755,-81.964259
Procyon lotor,30.498968,-97.603246
Procyon lotor,31.869333,-106.610552
Procyon lotor,29.55573,-82.61399
Procyon lotor,37.924603,-121.932751
Procyon lotor,39.128115,-86.1578
Procyon lotor,37.777595,-122.25003
Procyon lotor,27.742065,-82.468253
Procyon lotor,26.373592,-81.607728
Procyon lotor,38.755278,-108.087938
Procyon lotor,39.306865,-89.961861
Procyon lotor,43.619638,-79.475363
Procyon lotor,38.074701,-76.647827
Procyon lotor,40.993877,-73.672514
Procyon lotor,42.988183,-72.466492
Procyon lotor,29.484436,-98.464055
Procyon lotor,42.409941,-71.461783
Procyon lotor,30.560057,-95.326982
Procyon lotor,38.124275,-122.518637
Procyon lotor,33.257196,-97.050005
Procyon lotor,43.706146,-79.99873
Procyon lotor,30.53969,-97.603282
Procyon lotor,37.522734,-122.248143
Procyon lotor,32.948857,-105.74811
Procyon lotor,41.80471,-72.331113
Procyon lotor,37.436067,-77.648588
Procyon lotor,43.263663,-81.834612
Procyon lotor,20.960473,-97.32737
Procyon lotor,30.608543,-97.69115
Procyon lotor,42.842791,-81.269469
Procyon lotor,43.705071,-80.00023
Procyon lotor,38.006797,-122.519133
Procyon lotor,29.816789,-98.542279
Procyon lotor,48.970883,-123.793796
Procyon lotor,32.74775,-97.162189
Procyon lotor,41.957183,-87.719178
Procyon lotor,31.461088,-110.497292
Procyon lotor,30.584887,-97.625337
Procyon lotor,30.404056,-97.688925
Procyon lotor,30.617089,-97.676392
Procyon lotor,30.746994,-97.67209
Procyon lotor,36.121513,-84.569811
Procyon lotor,30.468963,-97.642195
Procyon lotor,39.981133,-75.934448
Procyon lotor,32.949092,-105.748129
Procyon lotor,39.329943,-82.090538
Procyon lotor,42.147127,-87.785994
Procyon lotor,40.650788,-73.98906
Procyon lotor,44.109558,-78.803637
Procyon lotor,43.621334,-79.475041
Procyon lotor,28.639443,-81.298136
Procyon lotor,30.700975,-97.655606
Procyon lotor,18.880133,-99.508995
Procyon lotor,30.511678,-97.793669
Procyon lotor,32.948927,-105.748239
Procyon lotor,29.668314,-95.487497
Procyon lotor,30.651907,-97.722551
Procyon lotor,29.546258,-95.55583
Procyon lotor,35.752674,-86.921692
Procyon lotor,32.949144,-105.748075
Procyon lotor,30.417972,-97.758536
Procyon lotor,32.9491,-105.748112
Procyon lotor,26.888672,-80.098664
Procyon lotor,37.671835,-77.639381
Procyon lotor,25.78394,-80.353152
Procyon lotor,37.674484,-77.644106
Procyon lotor,44.059004,-79.468038
Procyon lotor,41.154004,-73.594675
Procyon lotor,40.966612,-76.876934
Procyon lotor,45.135412,-64.288717
Procyon lotor,30.662521,-97.67476
Procyon lotor,30.702867,-97.74967
Procyon lotor,44.308571,-78.327219
Procyon lotor,37.458992,-122.23475
Procyon lotor,37.698466,-122.434664
Procyon lotor,30.609153,-96.350708
Procyon lotor,30.495705,-97.66883
Procyon lotor,30.466261,-97.743961
Procyon lotor,30.694521,-97.645289
Procyon lotor,47.699625,-122.376868
Procyon lotor,30.4535,-97.625279
Procyon lotor,25.974698,-80.215019
Procyon lotor,29.718356,-98.510111
Procyon lotor,42.172528,-123.12323
Procyon lotor,33.218586,-97.141298
Procyon lotor,45.53572,-122.71315
Procyon lotor,29.585184,-95.153097
Procyon lotor,25.789132,-81.420817
Procyon lotor,43.452512,-79.695819
Procyon lotor,41.729987,-70.305362
Procyon lotor,37.973565,-122.489201
Procyon lotor,37.529502,-122.248419
Procyon lotor,29.694652,-82.345528
Procyon lotor,35.772655,-84.264927
Procyon lotor,34.192889,-118.520084
Procyon lotor,31.794247,-96.052436
Procyon lotor,37.80248,-122.460298
Procyon lotor,25.7235,-80.147933
Procyon lotor,30.406362,-97.762736
Procyon lotor,49.699121,-112.861541
Procyon lotor,30.434274,-97.614806
Procyon lotor,41.732978,-70.365592
Procyon lotor,32.927974,-97.272396
Procyon lotor,28.678845,-81.414575
Procyon lotor,30.636187,-97.719856
Procyon lotor,30.490551,-97.714027
Procyon lotor,49.237569,-122.795692
Procyon lotor,32.795566,-117.075987
Procyon lotor,29.718841,-98.509725
Procyon lotor,29.482131,-98.458968
Procyon lotor,32.844598,-116.989722
Procyon lotor,43.147637,-81.274524
Procyon lotor,33.755683,-80.703975
Procyon lotor,30.683245,-97.728002
Procyon lotor,33.223752,-96.941156
Procyon lotor,33.714562,-118.285146
Procyon lotor,45.480025,-76.076704
Procyon lotor,43.434363,-80.504442
Procyon lotor,30.430484,-97.732795
Procyon lotor,30.535786,-97.648587
Procyon lotor,43.846535,-78.901014
Procyon lotor,37.959961,-122.571306
Procyon lotor,42.570678,-72.405945
Procyon lotor,21.513308,-87.392851
Procyon lotor,41.061111,-76.816523
Procyon lotor,39.625528,-78.423431
Procyon lotor,36.451112,-116.847391
Procyon lotor,35.092133,-89.860838
Procyon lotor,38.274579,-122.289355
Procyon lotor,24.829632,-102.954005
Procyon lotor,40.024358,-75.424182
Procyon lotor,39.982517,-75.153855
Procyon lotor,26.183881,-98.381172
Procyon lotor,27.631537,-82.723092
Procyon lotor,41.983325,-71.658536
Procyon lotor,44.243195,-78.340242
Procyon lotor,37.530298,-122.250436
Procyon lotor,35.817422,-81.180358
Procyon lotor,29.718584,-98.509897
Procyon lotor,30.117766,-93.10966
Procyon lotor,44.318856,-78.413338
Procyon lotor,29.869233,-95.660224
Procyon lotor,30.7933,-97.624277
Procyon lotor,36.120459,-84.570724
Procyon lotor,43.065819,-87.870744
Procyon lotor,32.889528,-96.587358
Procyon lotor,33.896071,-117.381529
Procyon lotor,44.339398,-79.669626
Procyon lotor,43.037983,-81.312776
Procyon lotor,32.847453,-117.234179
Procyon lotor,45.01988,-93.153862
Procyon lotor,34.025674,-118.6353
Procyon lotor,37.924919,-121.932735
Procyon lotor,30.573197,-96.362695
Procyon lotor,30.573016,-96.363177
Procyon lotor,31.951919,-81.059798
Procyon lotor,44.399895,-93.947986
Procyon lotor,37.565308,-119.940758
Procyon lotor,30.488714,-97.699137
Procyon lotor,39.888181,-87.17365
Procyon lotor,37.924885,-121.932747
Procyon lotor,38.096414,-121.902565
Procyon lotor,43.095915,-81.22601
Procyon lotor,38.956208,-75.978461
Procyon lotor,40.584878,-73.889238
Procyon lotor,39.351825,-76.639062
Procyon lotor,33.066114,-96.975013
Procyon lotor,29.619299,-98.67856
Procyon lotor,43.160923,-72.579285
Procyon lotor,42.305361,-71.091313
Procyon lotor,28.552933,-81.546524
Procyon lotor,32.789531,-96.83508
Procyon lotor,31.293725,-85.913228
Procyon lotor,30.498395,-97.557814
Procyon lotor,29.408662,-98.490862
Procyon lotor,29.484576,-98.465771
Procyon lotor,32.789535,-96.835082
Procyon lotor,30.400063,-97.665407
Procyon lotor,45.464292,-122.791153
Procyon lotor,43.891049,-78.977858
Procyon lotor,30.428316,-97.726906
Procyon lotor,40.288517,-124.357986
Procyon lotor,39.749751,-75.15289
Procyon lotor,36.481598,-86.934193
Procyon lotor,30.513146,-97.683231
Procyon lotor,36.279945,-78.6115
Procyon lotor,43.150625,-80.299699
Procyon lotor,30.434237,-97.683732
Procyon lotor,43.64232,-79.46743
Procyon lotor,37.674198,-77.642395
Procyon lotor,43.452845,-79.695063
Procyon lotor,41.658425,-70.315583
Procyon lotor,26.082927,-80.150114
Procyon lotor,32.948782,-105.748098
Procyon lotor,44.089993,-79.510929
Procyon lotor,38.274568,-122.289366
Procyon lotor,33.974556,-118.434147
Procyon lotor,30.47687,-81.50425
Procyon lotor,39.320814,-121.862088
Procyon lotor,41.046367,-76.818772
Procyon lotor,21.011738,-97.341592
Procyon lotor,30.723736,-97.761257
Procyon lotor,40.1324,-75.030208
Procyon lotor,29.485112,-98.463647
Procyon lotor,33.991275,-118.054662
Procyon lotor,30.596463,-97.707395
Procyon lotor,39.658433,-86.792741
Procyon lotor,30.573319,-96.364409
Procyon lotor,37.924586,-121.932739
Procyon lotor,32.858712,-97.309083
Procyon lotor,30.573173,-96.363932
Procyon lotor,48.640919,-123.468579
Procyon lotor,35.675983,-88.872483
Procyon lotor,44.09405,-79.51535
Procyon lotor,42.957994,-71.970392
Procyon lotor,32.939267,-105.751846
Procyon lotor,42.455192,-72.681228
Procyon lotor,43.886617,-78.675513
Procyon lotor,36.895848,-80.30104
Procyon lotor,27.881895,-82.840888
Procyon lotor,37.671655,-77.63949
Procyon lotor,33.389742,-114.713842
Procyon lotor,36.110939,-84.574875
Procyon lotor,44.033141,-74.060846
Procyon lotor,37.924617,-121.932724
Procyon lotor,30.512666,-97.772769
Procyon lotor,43.41444,-79.694965
Procyon lotor,41.951363,-82.517502
Procyon lotor,35.104483,-75.98697
Procyon lotor,33.19313,-116.328046
Procyon lotor,31.5874,-86.00116
Procyon lotor,41.344675,-111.919758
Procyon lotor,30.729944,-97.607618
Procyon lotor,44.915233,-93.250137
Procyon lotor,27.15537,-80.276155
Procyon lotor,34.120636,-118.168
Procyon lotor,21.5935,-100.21795
Procyon lotor,40.59962,-74.053611
Procyon lotor,31.28754,-89.375654
Procyon lotor,48.496757,-123.333577
Procyon lotor,33.234978,-97.785387
Procyon lotor,32.841386,-117.041844
Procyon lotor,43.817815,-72.191125
Procyon lotor,37.593853,-122.39743
Procyon lotor,30.535396,-97.749114
Procyon lotor,41.416191,-72.731203
Procyon lotor,48.48877,-123.337342
Procyon lotor,30.536306,-97.635203
Procyon lotor,20.368874,-87.329674
Procyon lotor,28.302783,-96.804653
Procyon lotor,40.878867,-73.564689
Procyon lotor,20.970291,-97.351464
Procyon lotor,37.811767,-122.262709
Procyon lotor,45.40235,-73.947555
Procyon lotor,36.326182,-92.381362
Procyon lotor,39.819871,-75.593654
Procyon lotor,39.695543,-75.750433
Procyon lotor,35.094547,-106.683212
Procyon lotor,37.67423,-77.642412
Procyon lotor,37.665815,-77.628265
Procyon lotor,30.572696,-97.646695
Procyon lotor,43.821238,-79.408455
Procyon lotor,37.515529,-121.830877
Procyon lotor,37.763864,-122.454648
Procyon lotor,43.812683,-79.086555
Procyon lotor,41.490686,-72.926765
Procyon lotor,43.454054,-79.698561
Procyon lotor,39.024146,-77.038757
Procyon lotor,40.808615,-73.957236
Procyon lotor,32.94759,-105.748249
Procyon lotor,39.118846,-95.598309
Procyon lotor,34.088129,-118.353375
Procyon lotor,44.490662,-73.167742
Procyon lotor,27.540565,-100.710156
Procyon lotor,30.443016,-84.308469
Procyon lotor,29.539527,-97.665555
Procyon lotor,39.741843,-84.00797
Procyon lotor,39.469978,-77.428213
Procyon lotor,30.359406,-88.674842
Procyon lotor,45.45348,-73.809158
Procyon lotor,30.591335,-97.722825
Procyon lotor,29.644962,-82.35693
Procyon lotor,30.889762,-96.95092
Procyon lotor,38.029528,-122.883998
Procyon lotor,42.305852,-71.089193
Procyon lotor,32.846658,-117.2337
Procyon lotor,41.137678,-87.990395
Procyon lotor,43.079666,-81.293283
Procyon lotor,40.565813,-80.011894
Procyon lotor,35.464904,-82.435743
Procyon lotor,48.414591,-123.364
Procyon lotor,36.642227,-94.425596
Procyon lotor,25.976553,-80.2135
Procyon lotor,27.944503,-81.346275
Procyon lotor,43.149997,-81.267879
Procyon lotor,40.120317,-84.357017
Procyon lotor,30.766573,-91.38808
Procyon lotor,40.433057,-81.987461
Procyon lotor,33.739037,-118.399777
Procyon lotor,39.77417,-105.138242
Procyon lotor,36.098786,-82.54301
Procyon lotor,26.499286,-80.21234
Procyon lotor,37.116868,-78.00025
Procyon lotor,28.119817,-82.386829
Procyon lotor,38.029552,-78.015811
Procyon lotor,41.724381,-81.044396
Procyon lotor,32.479644,-95.29476
Procyon lotor,32.586039,-117.121341
Procyon lotor,39.851337,-75.193196
Procyon lotor,43.113481,-89.488994
Procyon lotor,48.41215,-123.3497
Procyon lotor,32.472157,-99.721177
Procyon lotor,27.831572,-82.623847
Procyon lotor,34.42903,-119.727678
Procyon lotor,44.448292,-73.139206
Procyon lotor,32.279397,-111.023711
Procyon lotor,39.476303,-76.392659
Procyon lotor,49.271295,-123.248192
Procyon lotor,38.333241,-123.048057
Procyon lotor,33.35228,-97.660347
Procyon lotor,43.906038,-78.926476
Procyon lotor,30.573048,-96.363069
Procyon lotor,31.606681,-110.170012
Procyon lotor,30.748111,-97.441958
Procyon lotor,25.670397,-80.156075
Procyon lotor,30.592777,-96.971253
Procyon lotor,38.53153,-88.739098
Procyon lotor,44.677023,-63.550099
Procyon lotor,35.666868,-97.313835
Procyon lotor,28.148018,-97.003904
Procyon lotor,34.064422,-98.556962
Procyon lotor,25.772974,-108.835615
Procyon lotor,43.255848,-80.338715
Procyon lotor,29.973935,-97.122537
Procyon lotor,41.809008,-73.334253
Procyon lotor,44.533072,-123.289605
Procyon lotor,42.29746,-71.099178
Procyon lotor,27.311933,-80.545575
Procyon lotor,43.370296,-123.254768
Procyon lotor,25.725317,-80.32122
Procyon lotor,43.331126,-80.64022
Procyon lotor,36.120459,-84.570718
Procyon lotor,36.110592,-84.578188
Procyon lotor,39.785974,-105.236672
Procyon lotor,30.646285,-97.572647
Procyon lotor,44.936601,-92.98292
Procyon lotor,30.637358,-97.417676
Procyon lotor,30.450634,-97.779466
Procyon lotor,30.447482,-97.625958
Procyon lotor,30.441667,-97.668278
Procyon lotor,39.881633,-82.515458
Procyon lotor,30.415956,-97.61069
Procyon lotor,30.570738,-96.369093
Procyon lotor,30.004866,-84.471857
Procyon lotor,48.412053,-123.349738
Procyon lotor,37.434132,-122.095925
Procyon lotor,26.365025,-80.069018
Procyon lotor,37.116816,-78.00073
Procyon lotor,28.304894,-96.826268
Procyon lotor,30.303294,-96.645701
Procyon lotor,49.170128,-122.577048
Procyon lotor,22.274831,-97.795699
Procyon lotor,30.308214,-96.652422
Procyon lotor,30.362179,-97.655267
Procyon lotor,30.610429,-97.454526
Procyon lotor,30.569372,-96.366535
Procyon lotor,30.49616,-97.600895
Procyon lotor,30.550363,-97.767003
Procyon lotor,32.695327,-97.413663
Procyon lotor,31.634641,-98.248142
Procyon lotor,42.284406,-71.162718
Procyon lotor,15.769631,-87.873859
Procyon lotor,34.189549,-118.173094
Procyon lotor,43.593538,-71.447997
Procyon lotor,30.077197,-84.182892
Procyon lotor,29.720498,-98.503125
Procyon lotor,37.513963,-122.509113
Procyon lotor,26.484086,-81.558112
Procyon lotor,30.490545,-97.727943
Procyon lotor,28.498,-96.841286
Procyon lotor,30.559357,-97.660792
Procyon lotor,30.570021,-97.611554
Procyon lotor,30.551681,-97.760713
Procyon lotor,46.593627,-120.456881
Procyon lotor,32.949108,-105.748111
Procyon lotor,30.544348,-97.759575
Procyon lotor,30.435159,-97.702865
Procyon lotor,33.575613,-86.697654
Procyon lotor,30.424445,-97.603972
Procyon lotor,43.537045,-79.622024
Procyon lotor,28.506372,-98.712409
Procyon lotor,30.411505,-97.65085
Procyon lotor,30.606672,-97.435963
Procyon lotor,44.889067,-93.175305
Procyon lotor,38.940994,-77.267137
Procyon lotor,37.529694,-122.248306
Procyon lotor,30.583304,-97.777222
Procyon lotor,29.723181,-98.503983
Procyon lotor,39.815345,-79.596695
Procyon lotor,48.871453,-123.498564
Procyon lotor,43.593455,-71.448228
Procyon lotor,29.723628,-98.50364
Procyon lotor,37.888858,-122.567422
Procyon lotor,42.49672,-71.364692
Procyon lotor,30.611338,-91.320865
Procyon lotor,46.7322,-117.170363
Procyon lotor,42.431049,-71.492203
Procyon lotor,45.693984,-72.266533
Procyon lotor,29.5845,-98.626448
Procyon lotor,25.976222,-80.213967
Procyon lotor,44.491064,-73.248983
Procyon lotor,35.09853,-120.604431
Procyon lotor,29.721989,-98.50467
Procyon lotor,44.258866,-76.313577
Procyon lotor,30.276617,-98.412338
Procyon lotor,25.97653,-80.213438
Procyon lotor,30.732712,-97.633578
Procyon lotor,41.001951,-74.904984
Procyon lotor,41.776029,-87.583946
Procyon lotor,44.484804,-75.832523
Procyon lotor,28.17108,-82.319877
Procyon lotor,30.592759,-97.720448
Procyon lotor,33.121849,-116.624291
Procyon lotor,44.888666,-93.178857
Procyon lotor,30.518296,-97.613981
Procyon lotor,39.597534,-105.024582
Procyon lotor,30.454586,-97.691431
Procyon lotor,27.955515,-82.008095
Procyon lotor,30.791968,-97.589254
Procyon lotor,30.43998,-97.764524
Procyon lotor,30.556559,-97.779711
Procyon lotor,30.613772,-97.51596
Procyon lotor,36.072808,-94.160644
Procyon lotor,36.121511,-84.569809
Procyon lotor,30.433141,-97.64163
Procyon lotor,39.150003,-84.409697
Procyon lotor,41.99886,-87.787039
Procyon lotor,36.122505,-82.543846
Procyon lotor,37.266517,-112.87478
Procyon lotor,30.564922,-97.636079
Procyon lotor,44.947712,-122.977995
Procyon lotor,30.438188,-97.605212
Procyon lotor,39.241659,-76.855695
Procyon lotor,33.121845,-116.62428
Procyon lotor,30.463626,-97.656321
Procyon lotor,20.857475,-90.383583
Procyon lotor,30.478536,-98.12791
Procyon lotor,30.176282,-97.17056
Procyon lotor,36.589646,-121.963384
Procyon lotor,47.200792,-123.164094
Procyon lotor,29.812907,-98.54432
Procyon lotor,38.26001,-76.492501
Procyon lotor,30.455913,-97.748833
Procyon lotor,30.657005,-97.443743
Procyon lotor,43.373013,-80.312014
Procyon lotor,42.000246,-72.091739
Procyon lotor,43.839354,-72.137373
Procyon lotor,33.110427,-96.734927
Procyon lotor,39.754537,-75.161604
Procyon lotor,37.116822,-78.000268
Procyon lotor,44.187532,-72.172942
Procyon lotor,34.920547,-102.104483
Procyon lotor,44.426299,-73.20576
Procyon lotor,34.069467,-89.85677
Procyon lotor,26.348988,-97.391239
Procyon lotor,27.984477,-81.859424
Procyon lotor,42.086029,-70.799247
Procyon lotor,42.086041,-70.799027
Procyon lotor,30.573268,-96.364219
Procyon lotor,41.20323,-73.788437
Procyon lotor,37.925839,-122.182778
Procyon lotor,25.870955,-80.189903
Procyon lotor,38.653248,-121.275071
Procyon lotor,38.653243,-121.275074
Procyon lotor,39.944788,-87.067482
Procyon lotor,25.677578,-80.273879
Procyon lotor,38.653245,-121.275072
Procyon lotor,26.0072,-80.265313
Procyon lotor,41.389538,-75.68782
Procyon lotor,35.922804,-79.054429
Procyon lotor,49.399972,-121.450997
Procyon lotor,36.022009,-78.696795
Procyon lotor,35.282741,-80.542382
Procyon lotor,42.599652,-121.246634
Procyon lotor,34.421342,-99.651765
Procyon lotor,38.487355,-122.524799
Procyon lotor,40.675841,-78.06571
Procyon lotor,29.641115,-82.351897
Procyon lotor,32.776416,-97.240984
Procyon lotor,29.802201,-100.935264
Procyon lotor,37.854307,-122.281484
Procyon lotor,27.996706,-81.873008
Procyon lotor,40.105652,-88.051797
Procyon lotor,33.744788,-118.405514
Procyon lotor,30.524578,-97.619054
Procyon lotor,40.864679,-73.997172
Procyon lotor,38.583188,-121.505125
Procyon lotor,38.568179,-121.523425
Procyon lotor,32.928787,-97.485808
Procyon lotor,19.139819,-96.460708
Procyon lotor,29.980547,-95.546447
Procyon lotor,33.703804,-96.801688
Procyon lotor,39.84576,-75.045329
Procyon lotor,29.970163,-95.60105
Procyon lotor,16.135249,-91.727721
Procyon lotor,40.449444,-75.886144
Procyon lotor,43.251389,-79.952778
Procyon lotor,44.416401,-79.922992
Procyon lotor,19.183674,-96.539366
Procyon lotor,29.238386,-90.001534
Procyon lotor,43.840846,-72.137721
Procyon lotor,41.322538,-122.300808
Procyon lotor,46.870303,-114.008347
Procyon lotor,43.997916,-77.676161
Procyon lotor,36.947011,-84.109347
Procyon lotor,35.723473,-79.462243
Procyon lotor,27.631467,-82.723847
Procyon lotor,37.705995,-87.091448
Procyon lotor,44.05132,-69.550475
Procyon lotor,37.845528,-122.549003
Procyon lotor,41.979445,-87.740288
Procyon lotor,33.054099,-97.019788
Procyon lotor,32.608237,-80.084817
Procyon lotor,34.124092,-118.235087
Procyon lotor,34.124098,-118.235084
Procyon lotor,29.579843,-95.101335
Procyon lotor,21.172703,-102.884024
Procyon lotor,21.183494,-102.909736
Procyon lotor,33.88113,-117.220025
Procyon lotor,44.3112,-78.339133
Procyon lotor,31.512722,-100.552092
Procyon lotor,29.971942,-81.427898
Procyon lotor,37.692188,-122.487303
Procyon lotor,38.342837,-122.512046
Procyon lotor,30.383417,-97.026544
Procyon lotor,25.463949,-80.335203
Procyon lotor,35.092614,-106.68083
Procyon lotor,36.591126,-78.287482
Procyon lotor,32.640054,-117.084195
Procyon lotor,30.571089,-96.364953
Procyon lotor,37.295283,-121.789688
Procyon lotor,45.518433,-75.343792
Procyon lotor,27.300018,-82.565753
Procyon lotor,32.777881,-117.06673
Procyon lotor,33.864341,-117.293914
Procyon lotor,49.28328,-123.037917
Procyon lotor,33.060957,-96.96208
Procyon lotor,31.886662,-86.03382
Procyon lotor,42.305777,-71.091434
Procyon lotor,45.501302,-122.625708
Procyon lotor,36.815788,-121.795476
Procyon lotor,40.771155,-73.799278
Procyon lotor,30.26575,-93.200544
Procyon lotor,33.260875,-97.256325
Procyon lotor,30.682001,-97.582775
Procyon lotor,33.663162,-117.842853
Procyon lotor,37.459559,-122.248505
Procyon lotor,40.74085,-73.771259
Procyon lotor,48.167237,-123.707488
Procyon lotor,35.890483,-79.051833
Procyon lotor,38.891047,-94.709332
Procyon lotor,32.949109,-105.748152
Procyon lotor,39.966256,-75.255014
Procyon lotor,28.407466,-80.85438
Procyon lotor,20.651633,-105.231281
Procyon lotor,37.924879,-121.932788
Procyon lotor,36.96354,-122.030381
Procyon lotor,41.880497,-69.991645
Procyon lotor,30.571126,-96.365039
Procyon lotor,40.088593,-105.211705
Procyon lotor,33.23865,-111.7676
Procyon lotor,32.949101,-105.748138
Procyon lotor,43.83305,-79.423492
Procyon lotor,28.067767,-82.408913
Procyon lotor,39.459463,-123.347878
Procyon lotor,30.71111,-97.43737
Procyon lotor,26.028136,-80.412274
Procyon lotor,30.281938,-97.734863
Procyon lotor,27.909424,-82.32096
Procyon lotor,31.287539,-89.375628
Procyon lotor,30.571089,-96.364889
Procyon lotor,21.385543,-104.772868
Procyon lotor,32.577963,-117.118609
Procyon lotor,37.822276,-122.312934
Procyon lotor,44.479203,-77.298571
Procyon lotor,25.64923,-80.520602
Procyon lotor,40.78092,-73.749528
Procyon lotor,42.36714,-71.258299
Procyon lotor,38.613011,-121.070623
Procyon lotor,46.307567,-64.473664
Procyon lotor,30.692454,-97.453526
Procyon lotor,30.121111,-81.891105
Procyon lotor,48.472855,-123.312737
Procyon lotor,31.883702,-86.033314
Procyon lotor,33.663698,-117.842231
Procyon lotor,30.383133,-97.027012
Procyon lotor,41.241946,-111.907071
Procyon lotor,44.918784,-65.184137
Procyon lotor,29.775038,-95.432065
Procyon lotor,37.805181,-121.868706
Procyon lotor,32.949105,-105.74814
Procyon lotor,33.28782,-116.654756
Procyon lotor,40.782206,-74.456139
Procyon lotor,31.287572,-89.375644
Procyon lotor,30.723744,-97.514709
Procyon lotor,32.948917,-105.748199
Procyon lotor,37.803902,-122.453112
Procyon lotor,18.907778,-99.021111
Procyon lotor,26.921078,-82.075028
Procyon lotor,30.571007,-96.364889
Procyon lotor,33.76875,-118.174745
Procyon lotor,48.822532,-122.547199
Procyon lotor,30.349255,-97.537617
Procyon lotor,50.18717,-119.507637
Procyon lotor,33.235343,-97.092953
Procyon lotor,30.723176,-97.530987
Procyon lotor,29.86682,-97.983105
Procyon lotor,44.076478,-92.528013
Procyon lotor,33.969071,-117.368424
Procyon lotor,33.983642,-99.959678
Procyon lotor,48.165603,-123.702295
Procyon lotor,37.955572,-122.613285
Procyon lotor,32.949115,-105.748091
Procyon lotor,25.675799,-80.160238
Procyon lotor,38.48262,-122.65953
Procyon lotor,43.680936,-92.928575
Procyon lotor,44.936214,-123.029389
Procyon lotor,43.439764,-80.013258
Procyon lotor,30.557008,-84.526336
Procyon lotor,43.057106,-79.2714
Procyon lotor,44.929014,-93.302732
Procyon lotor,34.164221,-118.590951
Procyon lotor,37.535622,-122.233756
Procyon lotor,40.605238,-79.999055
Procyon lotor,47.721267,-122.35289
Procyon lotor,26.376459,-81.583647
Procyon lotor,35.936438,-78.799545
Procyon lotor,33.062532,-96.964222
Procyon lotor,32.949147,-105.748096
