longitude,latitude
-70.718157,44.902691
-111.510781,40.671678
-149.815939,60.483996
-106.290493,40.726012
-149.88115,61.199937
-107.67206,37.9411
-110.588454,44.427968
-110.41948,40.889222
-110.619831,43.904713
-99.821426,50.674251
-149.669125,61.103628
-72.330051,42.482319
-71.479178,44.268268
-113.474663,49.041341
-99.419591,50.94023
-124.413482,54.663241
-71.809283,44.621842
-72.597852,44.883453
-78.644311,45.964625
-110.464783,43.203172
-68.950199,46.025551
-149.855014,61.206556
-115.131095,50.696395
-110.737776,43.653253
-117.294147,47.031982
-71.398505,44.182738
-110.692173,43.601865
-105.843887,40.274193
-105.521716,40.128967
-111.583349,40.593262
-123.96602,55.149783
-79.878732,48.323485
-72.666397,43.734999
-75.531386,45.365533
-111.589868,40.60384
-111.600995,40.593927
-125.783319,59.078491
-149.822222,61.193993
-110.726112,43.751595
-120.127097,49.902222
-105.847785,40.406137
-105.604877,40.320482
-105.544506,40.002565
-78.391023,45.580597
-121.438797,51.490368
-134.743886,60.580271
-78.480924,45.554866
-165.71501,64.642263
-70.309222,44.975973
-83.73051,46.956675
-80.910095,46.486601
-151.786667,59.882778
-78.156494,44.780633
-136.942245,60.10967
-66.210503,45.77798
-101.581209,51.603158
-66.096441,45.312244
-113.788859,52.280752
-78.90097,45.653042
-110.740643,43.653466
-110.79316,43.604492
-80.882541,46.457262
-135.016922,60.700244
-104.042427,52.822005
-107.95305,39.306103
-67.024514,44.855092
-116.976796,46.730046
-130.155728,56.91724
-84.54678,46.548515
-72.944092,43.970762
-119.873618,49.46913
-78.308929,48.488654
-110.610428,44.54553
-119.959994,49.667604
-105.779617,40.266895
-105.402017,41.283405
-114.231803,51.109367
-121.285225,51.390167
-113.665588,42.138503
-110.7412,43.749471
-79.82929,45.175173
-105.529517,40.345575
-149.844176,61.177887
-101.2392,48.574627
-105.495659,40.132218
-68.411723,46.604462
-83.402611,47.842328
-134.58127,60.060428
-68.166979,46.496558
-113.613952,48.667029
-149.778104,61.236639
-110.768488,43.766532
-105.92784,40.505276
-66.446546,47.879735
-89.541924,48.020528
-106.2508,41.351763
-110.73777,43.654238
-57.635761,49.489784
-105.574917,40.077569
-149.154184,63.712847
-99.999383,50.663863
-83.504433,46.461231
-149.215056,63.460492
-117.813469,48.069925
-155.405638,58.657788
-78.684991,45.542062
-105.718055,40.050573
-149.8292,61.199138
-88.113911,46.69004
-99.493522,50.361995
-135.129842,60.957976
-113.206431,54.558105
-70.848957,47.675556
-105.853436,40.322727
-105.969955,40.274471
-69.973907,43.765347
-71.373055,44.820278
-88.110944,46.691949
-105.84293,40.29672
-115.417402,54.587312
-114.309931,43.509778
-72.23472,42.343955
-121.750446,51.919215
-90.263622,48.056164
-73.143977,43.692869
-105.385294,39.71959
-135.885575,63.654658
-78.266582,45.529507
-105.683639,40.342793
-106.799188,40.456471
-111.587323,40.756523
-148.974952,63.723195
-117.53093,47.411178
-114.034561,50.911117
-78.68187,45.55509
-111.180213,43.713917
-112.351899,49.949818
-70.655497,44.965529
-114.017625,49.408996
-107.433491,37.891666
-78.806197,45.456433
-105.697803,40.356201
-107.498278,44.706661
-129.46463,57.787937
-80.939281,46.461805
-105.428367,39.871997
-66.291661,46.605654
-114.534371,50.647849
-71.833069,44.834493
-72.899418,43.716652
-100.301048,46.762474
-78.479512,45.588374
-67.709197,45.211736
-149.743738,61.142075
-71.757657,46.511707
-54.194231,46.822673
-105.847871,40.387025
-120.261727,48.464885
-105.31628,40.05774
-83.860054,46.958871
-116.011005,50.826784
-52.687439,47.63045
-72.791183,43.417252
-149.641088,61.231383
-105.794907,40.259449
-73.189627,47.101817
-117.638444,52.729436
-105.855619,40.626078
-72.50857,43.468229
-78.7552,45.4854
-84.354206,46.710141
-115.784337,51.304921
-100.29583,47.35408
-80.4981,46.108258
-110.588454,44.427968
-105.419839,40.261345
-79.58665,44.498231
-134.517324,60.556638
-128.562393,54.32803
-107.590112,44.761063
-151.072841,60.487768
-65.084249,47.412668
-55.519196,51.593051
-66.10742,45.94785
-140.549133,61.988014
-117.623611,49.184722
-107.15764,44.342604
-65.999336,47.515114
-110.670783,43.711708
-83.0833,40.1667
-111.680402,40.785485
-74.161856,45.259044
-105.759738,39.415888
-78.523527,45.575688
-78.934579,45.616169
-110.365417,60.553751
-79.002255,44.723604
-61.914839,45.095611
-105.860945,40.349616
-114.898195,49.969193
-80.549041,45.914872
-110.625808,44.941916
-113.685325,48.79847
-113.910129,53.541119
-105.683639,40.342793
-149.800472,61.186773
-109.252197,45.180397
-110.623376,43.639261
-78.424073,45.57391
-72.545669,44.707272
-112.265854,43.944219
-128.595964,60.017311
-101.55005,51.655603
-119.532438,49.704814
-71.962097,43.7198
-149.099022,63.714477
-78.41463,45.529019
-105.859313,40.354408
-68.05918,44.3815
-114.539902,46.729408
-149.249725,63.716287
-105.857498,40.352501
-135.170756,60.781255
-118.845663,55.640113
-119.086661,55.206659
-66.328134,45.504067
-149.8949,61.2163
-113.661142,48.790467
-78.9299,45.299558
-111.555217,40.695928
-113.787022,48.759613
-88.363929,48.513067
-111.746147,40.601948
-105.254882,41.314085
-151.192595,63.114803
-93.853111,50.996904
-149.65865,61.106088
-72.893103,43.713072
-137.079653,60.510227
-151.390188,62.911664
-69.322031,46.300089
-74.670045,44.285697
-78.745923,45.676427
-104.794953,40.44302
-78.720361,45.511668
-149.079144,60.9645
-103.540536,51.772786
-149.986537,61.284883
-110.842895,43.499758
-117.284254,48.203987
-107.012809,39.134694
-138.272931,64.87839
-105.323608,41.215928
-110.82962,44.462015
-78.18393,44.778012
-89.660273,48.045381
-72.228878,42.37319
-111.384212,44.404743
-71.581688,44.556401
-68.936771,46.061251
-110.278038,49.653286
-111.445862,57.252159
-78.583657,45.557209
-111.654926,40.629672
-116.543353,51.441835
-113.41021,48.45083
-67.070885,46.690517
-145.750743,63.415892
-72.236342,42.469363
-72.307092,43.708603
-106.28221,41.350784
-79.051554,44.685213
-72.238149,42.366108
-78.587467,45.523054
-136.001298,59.394843
-105.640792,40.002114
-105.845795,40.393037
-72.388601,44.481967
-73.233136,44.443876
-105.826461,40.303007
-91.27662,50.002125
-111.477667,44.343118
-110.610153,43.838367
-105.845845,40.576744
-68.943512,47.242468
-72.888067,43.374768
-109.937472,43.463665
-119.286464,50.175672
-86.074463,48.68657
-110.717774,43.654627
-110.318549,44.911065
-116.740105,47.476008
-78.363861,45.587189
-78.684819,45.541929
-60.540729,46.226337
-78.535468,45.568286
-72.3531,44.312836
-91.436668,47.660278
-66.957723,46.014579
-128.276305,55.030312
-72.232806,42.235765
-110.696725,43.598258
-99.728385,50.525678
-88.493066,48.834456
-100.047087,50.927897
-111.586207,40.591057
-110.866158,40.99968
-80.564657,45.938731
-78.691022,45.565211
-78.456028,45.483953
-72.661842,43.696725
-105.849549,40.241378
-79.69581,47.740123
-110.797363,43.600405
-110.671929,44.102853
-110.738185,43.653799
-78.583104,45.577727
-72.974174,42.931337
-70.377221,48.422187
-106.279142,40.731478
-67.814139,45.465309
-81.206167,48.743082
-105.858055,40.337898
-109.612509,37.236045
-68.525419,44.967227
-78.802557,45.126045
-149.900278,61.218056
-105.811759,40.55859
-88.706875,48.086107
-149.209614,61.431216
-105.63991,40.369105
-59.196619,46.535459
-105.849625,40.380562
-119.646396,49.512426
-105.604234,40.320088
-90.331847,47.766953
-150.53485,62.33632
-60.657403,46.823925
-118.766596,52.903431
-148.906613,63.763881
-78.597387,45.55344
-78.727148,45.604269
-149.69293,61.254405
-113.467847,54.309054
-67.108025,46.530191
-72.345342,42.617502
-78.597465,45.553382
-110.742015,43.749231
-114.302136,50.803966
-78.693453,45.547542
-111.332791,44.437607
-122.564789,55.496514
-134.735413,58.51403
-110.681763,43.790428
-72.71347,43.241528
-111.583821,40.587363
-79.368196,46.089494
-105.728972,40.429508
-111.783318,41.729029
-77.839613,46.199163
-151.354236,60.252187
-113.510129,54.991052
-111.704833,40.614453
-105.821837,40.412302
-78.785809,45.468091
-68.936771,46.061251
-105.54393,40.584075
-135.838613,59.378513
-113.720871,52.496456
-87.183265,46.443787
-151.192595,63.114803
-66.16082,48.911568
-137.915159,62.78213
-110.639397,43.810902
-100.056894,50.872738
-122.979058,54.94106
-149.207492,61.42724
-96.622554,50.371802
-105.498229,39.993379
-125.696683,52.369942
-84.315472,46.986539
-91.275395,47.701864
-111.638581,40.588422
-117.745503,52.93279
-148.88658,63.72852
-75.331894,45.508741
-105.458593,39.977443
-135.385793,59.187647
-126.010842,52.617047
-103.757696,41.650704
-113.371764,48.476792
-72.151998,43.107051
-90.06473,46.168009
-106.44919,40.462425
-57.951465,49.604425
-117.892744,50.02285
-146.306654,64.929827
-110.521944,51.106678
-88.49767,48.823332
-105.733513,40.105459
-102.119277,49.657119
-113.684967,48.777247
-134.671875,59.977622
-70.349792,45.187142
-71.825281,44.923558
-105.6233,40.40622
-78.593044,45.55332
-113.961028,46.923275
-149.391488,63.679705
-122.273051,67.538965
-146.182323,65.055774
-122.49379,53.746156
-71.299028,44.30669
-151.47563,59.681178
-81.460948,46.624805
-108.156451,39.058697
-60.849064,46.275847
-107.656731,37.811157
-65.116847,46.651977
-117.540733,47.422343
-71.912103,44.055062
-138.209787,61.054296
-69.403725,48.049398
-129.284566,59.360442
-113.680494,48.803025
-72.876624,43.026159
-72.229508,42.37483
-111.718246,41.752499
-78.061187,45.955157
-105.625678,40.392722
-148.842017,61.575701
-78.587467,45.523054
-138.365111,64.734749
-79.436473,46.142717
-89.561307,48.025325
-110.722254,43.638637
-67.844719,48.118685
-105.62072,40.351187
-149.903791,61.204132
-110.7331,43.569255
-90.339852,48.011333
-60.569505,46.723821
-112.429316,42.793037
-111.136259,40.792324
-149.35649,60.334647
-78.707661,45.523147
-105.37342,41.17535
-66.373243,45.987789
-109.272482,45.122746
-151.588452,59.673533
-118.17725,51.015091
-105.564972,40.171233
-110.426487,40.653945
-113.668529,48.787921
-80.21027,45.463793
-72.946192,43.987123
-72.010744,43.711572
-72.906405,41.999015
-80.876512,46.406617
-110.681763,43.790428
-77.36128,48.015758
-109.883193,45.823016
-93.798464,51.004687
-105.626817,40.393458
-117.284077,47.035817
-104.418128,52.841828
-114.329375,51.204887
-110.696818,43.667408
-161.757806,60.789167
-120.031383,55.534929
-111.589122,40.604863
-78.880762,45.637542
-93.790194,50.998253
-148.138526,63.295096
-71.020455,44.779464
-78.59343,45.552117
-60.870822,46.719861
-89.54501,48.031396
-83.978501,46.333478
-78.813575,45.450683
-104.707574,50.196395
-150.03035,61.736184
-112.4326,42.78595
-106.294427,41.345698
-78.709043,45.526857
-72.021325,43.729521
-118.000027,46.144855
-90.424324,49.010953
-117.135179,47.882017
-129.292544,54.345088
-106.324742,41.31605
-122.871247,53.792313
-110.681763,43.790428
-89.481295,50.409245
-72.497152,42.645096
-66.761897,45.505515
-107.166667,44.383333
-113.425861,48.435504
-111.657796,40.748151
-106.273254,41.455235
-149.900278,61.218056
-117.282035,48.204475
-151.058333,60.487778
-110.719389,43.659083
-149.948593,61.133816
-111.368841,45.250958
-109.950813,45.018033
-67.60301,44.531045
-92.89064,49.184717
-78.662109,45.451396
-70.796959,44.964655
-78.765793,45.497289
-105.931408,40.502605
-74.480835,46.327221
-90.659697,48.656478
-112.521616,42.915837
-110.943137,44.648522
-60.865545,46.731208
-151.192595,63.114803
-151.239542,60.518877
-72.692446,44.886487
-149.946547,61.198692
-93.100197,50.379483
-105.620299,40.404008
-129.306703,61.32082
-78.762864,45.622395
-111.382729,44.416643
-150.024793,61.159056
-72.014083,43.695244
-119.291183,50.46768
-105.683639,40.342793
-57.771925,49.598932
-105.577776,40.203963
-82.151053,46.156057
-138.099978,60.958065
-125.857437,52.59557
-148.907104,63.737457
-137.397298,60.728802
-147.016173,64.556209
-110.822091,43.547884
-78.689755,45.551814
-115.121921,50.704798
-60.640995,46.530955
-111.590442,40.604252
-107.440001,44.758843
-105.859684,40.386563
-60.951179,46.728412
-78.561356,45.55405
-67.760619,45.483764
-110.626053,43.620256
-106.271103,41.458939
-110.442337,44.931655
-81.401749,46.013046
-151.006984,63.069169
-111.637271,40.585787
-123.207443,53.00944
-105.541148,40.08211
-105.970375,40.93477
-151.192595,63.114803
-113.789385,50.845554
-106.690522,37.700725
-84.454454,46.633847
-75.206308,45.385241
-84.493631,46.754002
-110.54143,43.851736
-124.426302,58.666257
-88.708919,48.086504
-84.487315,46.631366
-94.287535,50.24604
-151.006454,60.408242
-77.221691,44.838772
-71.827697,44.547916
-117.64332,52.716875
-65.885098,47.664026
-77.804282,44.443145
-117.024261,47.668199
-65.352667,46.977022
-149.075093,64.513278
-117.536633,47.411284
-90.379028,47.846344
-105.762138,39.416851
-78.209288,44.639933
-106.04986,39.483006
-109.96753,44.500672
-66.651201,49.108847
-105.519653,40.03101
-106.495441,37.414889
-73.134329,42.023006
-91.82064,47.685302
-129.086838,59.372066
-78.379124,45.837159
-112.638924,45.216632
-105.436215,41.249705
-128.818969,60.091044
-72.641191,43.167692
-119.0858,55.205538
-110.743652,43.652486
-110.695753,43.601154
-69.075656,45.978717
-60.95524,46.647607
-109.518343,49.663105
-64.951424,45.592428
-111.690108,40.755576
-112.878979,53.554816
-110.578308,43.877903
-89.039905,46.219634
-105.596062,40.087673
-113.902645,48.925573
-105.641913,40.39978
-78.671913,45.543603
-71.990695,42.677243
-111.130252,45.748307
-149.493673,64.200841
-105.857526,40.354303
-111.705955,45.347375
-111.203613,43.764816
-110.68473,44.108883
-111.371756,44.422105
-64.735247,45.753317
-138.374355,61.023706
-122.563553,55.49897
-110.67353,43.704568
-68.731408,44.89895
-114.599673,50.650452
-117.27886,48.203229
-71.672259,44.692025
-115.119438,50.615659
-105.762658,40.51925
-83.73051,46.956675
-114.252474,51.140155
-148.040458,61.793256
-82.078011,46.115311
-72.636513,44.304888
-149.641685,61.231138
-151.02296,60.496401
-148.953737,60.809055
-107.080124,39.030929
-109.934856,45.020607
-96.329996,47.742121
-148.863442,60.78525
-78.684948,45.541822
-79.537902,44.96742
-100.040504,50.940741
-60.812712,46.382172
-102.498978,49.498797
-124.869317,61.354488
-69.988675,45.29045
-147.25686,65.19385
-73.833192,45.710617
-72.855273,42.109422
-88.631242,48.09317
-107.604437,44.762203
-78.565628,45.564817
-66.689101,45.454551
-70.454121,45.142963
-105.581591,39.535085
-119.920364,49.572533
-113.361405,48.485099
-110.899911,40.713181
-117.538929,47.411065
-91.334602,47.52755
-91.426222,48.561617
-80.809228,46.258603
-66.83718,45.763322
-78.610533,45.552833
-101.432442,48.825439
-74.450188,43.85857
-83.855554,46.933561
-60.687709,46.537865
-78.915608,44.846994
-78.255058,44.837283
-105.901252,40.206665
-119.08664,55.207005
-110.795593,42.485157
-105.683639,40.342793
-105.854645,40.210868
-78.598002,45.553342
-119.957558,49.595128
-125.70943,58.81068
-73.149161,43.741129
-111.339341,41.72367
-78.414928,45.649973
-135.895,63.599351
-116.781223,47.673616
-60.890728,46.74725
-110.622635,43.643755
-72.357244,42.691564
-66.113909,46.881825
-105.750228,39.861808
-110.764026,43.763072
-117.538929,47.411065
-64.509583,48.9031
-121.086488,53.045964
-79.696697,45.275377
-105.712524,39.627911
-67.108373,45.503638
-71.253128,44.257022
-69.146233,45.657248
-107.107878,52.704737
-69.906251,45.597534
-116.033589,49.132329
-71.634225,44.680408
-68.571581,48.468858
-65.794226,46.699072
-72.591911,43.570186
-150.841841,60.714366
-78.59676,45.55397
-107.439897,44.772812
-117.017075,46.720037
-122.901306,58.839333
-110.115044,44.911388
-71.588111,44.274128
-72.166207,42.880129
-105.428178,39.8718
-72.74568,44.211963
-105.711116,39.594987
-72.986969,43.13325
-105.384342,41.16488
-108.808363,42.748917
-93.701284,50.887798
-119.410994,49.047572
-103.759363,41.752466
-64.879831,46.711022
-72.593016,45.345998
-120.172694,53.304365
-110.841065,43.786226
-129.055424,59.391951
-149.933148,61.204055
-105.574917,40.077569
-110.701257,43.781136
-112.901859,53.702073
-60.342222,46.8225
-105.60585,40.320445
-78.674243,45.543908
-95.432,50.4699
-88.659291,48.056947
-145.518664,62.524589
-71.137856,44.781439
-110.979123,45.621332
-67.044548,46.658485
-101.1022,49.061
-64.771904,45.469319
-78.615739,45.552555
-110.904747,43.618553
-71.212827,47.261012
-117.283234,48.20309
-125.676872,58.773014
-56.775321,51.202025
-82.710908,46.579129
-151.327605,59.725813
-72.901658,44.008961
-72.378064,42.696726
-110.616081,44.292924
-106.343188,49.797614
-111.335975,44.49682
-111.553691,40.461836
-71.630761,43.86625
-148.853957,63.64912
-72.909099,42.775213
-111.564172,40.681283
-83.489361,48.463271
-107.025558,39.000832
-78.657353,45.543636
-105.85546,40.33086
-78.359397,45.753017
-110.377395,40.818913
-110.705785,43.784024
-161.664523,60.830341
-151.315196,60.087096
-111.669838,40.573172
-72.022304,43.729912
-116.437289,51.333023
-157.633333,65.366667
-156.316667,65.516667
-156.5,65.333333
-165.40874,64.656576
-165.40874,64.656576
-165.40874,64.656576
-165.40874,64.656576
-165.374335,65.186891
-165.40874,64.656576
-165.40874,64.656576
-144.531533,64.814613
-147.632511,64.992253
-157.6,65.416667
-148.2329473611218,64.66762324365995
-158.806876017524,59.338727011872265
-156.966667,65.5
-165.40874,64.656576
-165.40874,64.656576
-165.40874,64.656576
-165.40874,64.656576
-165.40874,64.656576
-165.40874,64.656576
-165.40874,64.656576
-157.267153,65.551778
-147.976437,64.053081
-146.9512,64.55878
-157.666667,65.266667
-157.2,65.466667
-128.583333,66.266667
-156.733333,65.533333
-165.40874,64.656576
-165.40874,64.656576
-165.40874,64.656576
-165.40874,64.656576
-165.40874,64.656576
-165.40874,64.656576
-163.600139,64.731475
-165.40874,64.656576
-147.781409,64.258007
-147.541304,64.933362
-146.950475,64.55878
-135.0019051997716,62.99973512353259
-156.8,65.55
-147.71878441893023,64.8373581576213
-157.333333,65.0
-139.083333,59.416667
-147.709444,64.768611
-147.744167,64.734444
-147.976944,64.741111
-147.976944,64.741111
-141.413272,64.38095
-142.464547,63.467205
-142.189978,63.503634
-142.917333,64.06893
-147.954722,64.736111
-147.883611,64.731667
-146.93647,64.467066
-147.897778,64.75
-147.349167,64.659444
-157.189013,65.595518
-156.923572,64.582782
-156.923572,64.582782
-151.966113,60.418798
-151.966113,60.418798
-151.966113,60.418798
-152.009875,60.362561
-138.6336,59.293176
-163.600139,64.731475
-140.228,63.068999999239004
-134.105,60.51499999919244
-150.05754,62.32946
-147.666667,65.0
-141.683333,61.333333
-156.883333,65.55
-156.316667,65.516667
-156.483333,65.383333
-127.133333,65.266667
-147.005,64.483056
-147.883611,64.728611
-147.249722,64.080556
-142.208415,63.916227
-147.883611,64.731667
-146.838167,63.764833
-148.269057,64.004809
-142.444712,63.477033
-147.897778,64.75
-148.230556,64.668056
-157.104167,64.955833
-148.6475,64.246389
-156.323751,65.287362
-142.042661,64.1752
-147.686103,64.90929
-141.949446,64.066606
-156.923572,64.582782
-151.966113,60.418798
-151.966113,60.418798
-151.966113,60.418798
-151.917976,60.477376
-165.374335,65.186891
-165.374335,65.186891
-165.40874,64.656576
-147.897778,64.75
-147.977498,64.751448
-165.374335,65.186891
-165.40874,64.656576
-134.086183,61.43355
-139.575,61.72199999921367
-133.996,60.939017
-133.44,62.41694399922653
-132.129444,60.16944399918663
-135.571,62.823999999234275
-147.816,65.017
-145.71685,63.969169
-157.033333,65.466667
-148.04851564419963,64.85540803252759
-157.316667,65.483333
-156.533333,65.45
-157.083333,65.5
-147.953136,64.794439
-157.6,65.35
-147.666667,64.883333
-148.0159706460532,64.68038023051986
-147.318333,64.370278
-147.883611,64.728611
-147.798333,64.774722
-145.825285,63.705287
-145.210587,63.893111
-142.800091,64.20753
-142.488556,63.438618
-155.3975,65.998889
-157.267153,65.551778
-148.002222,64.693611
-147.883611,64.731667
-155.601152,62.964537
-147.278056,64.679444
-147.753333,64.647222
-148.002222,64.693611
-163.600139,64.731475
-149.22813,64.197938
-148.801799,63.896514
-151.966113,60.418798
-151.966113,60.418798
-151.966113,60.418798
-151.966113,60.418798
-156.923572,64.582782
-163.600139,64.731475
-165.345628,64.567871
-131.652222,60.37944399919015
-132.58799999999997,60.28499999918856
-132.981817,60.804817
-134.666944,62.33388899922497
-137.443889,63.55166699924849
-129.144444,60.22249999918752
-133.9721,61.3395
-145.657756,64.009548
-157.5,65.516667
-148.2,64.699722
-148.206944,64.673333
-156.923572,64.582782
-156.923572,64.582782
-156.923572,64.582782
-141.390558,64.40962
-145.499444,64.650556
-157.233056,65.019444
-147.437778,64.683889
-165.374335,65.186891
-165.374335,65.186891
-165.374335,65.186891
-165.374335,65.186891
-149.372283,62.652983
-148.892572,64.033876
-156.534673,65.448399
-156.43027,65.427235
-163.600139,64.731475
-163.600139,64.731475
-165.40874,64.656576
-163.600139,64.731475
-147.897778,64.75
-147.897778,64.75
-147.897778,64.75
-157.267153,65.551778
-147.976437,64.053081
-165.374335,65.186891
-163.600139,64.731475
-165.40874,64.656576
-163.600139,64.731475
-149.244502,64.386474
-165.374335,65.186891
-163.600139,64.731475
-165.40874,64.656576
