longitude,latitude
-154.96873359490064,58.76600748128037
-148.05452,65.2195
-152.211661,58.897388
-147.018228,65.149167
-121.07169,47.73307
-145.758433,61.142617
-145.76445,61.13847
-147.3941,63.8571
-146.952373,65.161047
-146.983412,65.158319
-146.13521,65.2773
-146.115396,65.092392
-135.16072,58.45345
-135.15959,58.45474
-152.211661,58.897388
-134.666909,58.311148
-146.59776,61.15402
-151.05829,59.64102
-143.78129660175287,64.81064480305913
-152.209436,58.897497
-152.211661,58.897388
-149.30603,61.75987
-145.75594,61.14387
-155.7428,57.6344
-141.72266,64.7809
-146.963648,65.166161
-146.98354,65.15694
-146.679141,65.172429
-146.714882,65.182026
-146.064931,65.145942
-135.15962,58.45326
-142.166667,63.75
-154.69551990063374,59.82733224796616
-146.193697,60.355919
-145.391254,65.482424
-152.211661,58.897388
-152.211661,58.897388
-147.018228,65.149167
-147.018228,65.149167
-151.452667,59.509717
-151.18001,59.43555
-151.05829,59.64102
-135.15959,58.45303
-134.88382,58.68855
-142.03882,61.61342
-148.05745,65.2084
-151.45115,59.50985
-149.583333,61.216667
-150.16043581593019,60.28429343702686
-152.211661,58.897388
-134.442879,58.423081
-113.72253,45.42228
-146.93695,65.36752
-134.50613,58.25688
-146.714882,65.182026
-135.16001,58.45406
-134.36501,58.27956
-134.311723,58.254258
-147.0,65.75
-143.78129660175287,64.81064480305913
-145.36212,60.55138
-133.38054,59.71995
-130.066944,56.016667
-152.209436,58.897497
-152.211661,58.897388
-146.93735,65.36645
-145.389537,65.491675
-145.79184,63.78326
-155.98485,57.553767
-134.325895,58.286073
-141.73122,64.79201
-134.41945,58.24412
-129.8898,58.18694
-146.679141,65.172429
-146.115529,65.092916
-145.682,61.125
-135.37779,58.86514
-143.78129660175287,64.81064480305913
-136.13086712474623,59.63706544943143
-145.75986246422474,61.152530774092114
-146.00185096212087,65.39240120075503
-151.16867,59.43432
-151.15828,59.43429
-146.93835,65.36737
-141.75282,64.76994
-129.8898,58.18694
-146.984,65.157
-146.5665,65.1829
-145.74054,63.0693
-120.27,53.72
-120.27,53.72
-123.25,51.2
-116.077662,51.523199
-123.25,51.2
-121.725708,46.805972
-121.73488,46.788401
-121.737813,46.791978
-121.125314,47.676645
-113.787022,48.759613
-116.251197,51.324421
-113.786178,48.607253
-113.724178,48.694092
-119.907982,51.797592
-121.715682,46.796704
-118.042603,51.093173
-134.383654,58.295811
-117.181934,49.755753
-114.394785,49.938702
-118.099123,52.846065
-121.736003,46.794275
-121.735183,46.800924
-118.048905,52.683678
-121.602696,47.241205
-121.734807,46.798629
-134.786605,58.47192
-135.281486,60.749761
-120.845042,48.570975
-127.17662,54.767525
-115.048146,50.96519699907747
-121.892323,48.744842
-121.878891,48.805507
-137.874328,60.828403
-118.04967,52.68168
-120.862655,48.153804
-118.042224,51.092604
-115.376844,47.276175
-120.193098,49.044466
-121.733537,46.800945
-117.141441,49.78156
-149.304426,61.778896
-121.05383,48.472467
-121.665224,46.919299
-123.020037,49.963729
-113.71737,48.704553
-134.386808,58.296286
-121.137504,49.570077
-116.161392,51.318333
-121.735044,46.80103
-113.729782,48.69198
-122.947184,50.06835
-148.067138,65.216502
-121.735833,46.79707
-113.741313,48.687351
-142.100086,61.584545
-121.805466,46.795491
-120.664878,48.512756
-121.66068,46.917955
-115.168073,50.607526
-116.882783,51.278583
-117.485353,51.235092
-121.698792,46.925613
-116.074822,51.477804
-121.716042,46.794022
-134.78692,58.471869
-121.716072,46.794108
-121.736003,46.794275
-121.725459,46.79911
-113.743493,48.688641
-138.218125,64.58922
-113.728533,48.752462
-135.215568,63.942366
-115.910725,51.100571
-113.61884,48.810841
-117.175914,49.750423
-134.785655,58.471761
-121.689548,46.906067
-113.339386,48.4164
-121.735735,46.801369
-121.725262,46.79872
-120.700013,48.553312
-115.573515,51.230391
-121.729065,46.789573
-121.737449,46.790326
-130.066667,56.133333
-114.047418,51.040463
-121.732552,46.791635
-113.717291,48.710268
-121.685504,46.916122
-121.713978,46.795016
-121.733507,46.785284
-113.668018,48.723426
-117.530365,51.309155
-121.648955,46.91878
-121.138322,47.958113
-121.6584,46.919442
-121.700369,46.756525
-130.071289,56.210197
-121.659164,46.864167
-121.73227,46.792054
-121.732772,46.785737
-113.73503,48.688823
-150.809326,63.363953
-135.985947,61.011786
-121.732227,46.794542
-121.749164,46.783685
-116.312162,51.359593
-119.907845,51.797623
-113.933939,49.027981
-117.918003,52.809502
-148.960576,63.752119
-121.149476,49.56375
-122.883361,50.079096
-121.905548,46.962779
-121.371867,47.457823
-121.675018,46.932878
-113.743027,48.688313
-116.365011,51.458719
-115.762821,51.152102
-121.732518,46.791705
-116.066825,51.198602
-149.078431,61.842461
-123.258356,50.005722
-120.207488,49.039081
-120.696024,48.692142
-121.736144,46.794007
-121.7375,46.792778
-120.089589,53.988385
-134.362197,58.294174
-150.249672,63.339562
-121.669996,46.917304
-121.732852,46.791362
-121.716064,46.794033
-113.725722,48.694162
-120.893663,48.816254
-113.718837,48.695848
-146.359575,61.124981
-121.643543,46.91451
-123.030861,49.964437
-113.751792,48.738712
-118.186427,52.718733
-121.735425,46.791337
-149.308889,61.769753
-121.737506,46.789894
-121.681807,48.854963
-115.928056,51.496846
-138.381804,64.43346
-115.555555,51.123611
-121.67068,46.915613
-135.096906,59.684434
-121.735558,46.799847
-121.737305,46.795528
-121.732511,46.785979
-117.219314,52.229166
-121.732398,46.795481
-117.960205,52.875761
-121.152699,47.95848
-118.050911,52.684578
-116.46155,51.468503
-123.01905,49.962745
-120.922547,48.203046
-116.494259,51.700807
-121.089592,47.579599
-116.156838,51.31692
-113.724968,48.694042
-123.022156,50.164369
-113.741797,48.687313
-116.265526,51.319435
-149.74818,62.89074
-121.88901372498704,46.878626076488835
-121.88901372498704,46.878626076488835
-121.88901372498704,46.878626076488835
-121.43921160472404,47.34612863933166
-121.86421209088226,46.82942651995077
-121.43921160472404,47.34612863933166
-142.2182703663882,63.6735307838416
-121.735772,46.797597
-121.726252,46.795674
-122.30804,50.150509
-113.74131,48.687309
-121.695458,46.92312
-119.657441,54.18459
-113.688724,48.719698
-118.038577,51.097704
-135.303146,63.909115
-116.503756,51.451471
-115.447892,49.840155
-116.259743,51.659438
-117.8218,52.77342
-116.102547,51.514858
-130.050659,56.167122
-114.769953,50.896347
-119.0885,53.14565
-122.255988,50.157467
-115.80131,51.137954
-121.73565,46.795467
-116.556478,51.477587
-113.708679,48.773942
-117.686455,52.700439
-120.771385,49.154078
-150.739245,63.266754
-113.716788,48.770299
-121.726753,46.797038
-113.760159,48.769047
-120.49997,48.468736
-124.719455,58.630875
-121.642317,46.914831
-121.653508,46.919125
-124.518333,53.963373
-113.808527,48.577471
-121.834225,46.795165
-120.20232,49.062076
-120.735664,48.401307
-115.09711,47.069144
-121.337734,48.330183
-121.737545,46.792428
-121.872074,47.034533
-146.947671,65.367798
-121.618603,46.857571
-113.807255,48.764783
-121.727489,46.79646
-121.565911,46.739559
-121.84057,48.726453
-121.726872,46.797312
-121.765686,46.775174
-121.126316,47.675697
-121.701105,46.755644
-120.221872,49.067785
-121.125358,47.676845
-126.100608,59.425583
-134.30168,58.249347
-121.723914,46.800531
-121.706252,46.85168
-121.502287,48.897886
-120.163989,49.033829
-121.117,48.158353
-121.657958,46.862522
-121.734286,46.761916
-120.943109,48.202313
-118.049744,52.684186
-115.131021,51.075814
-113.78763,49.043892
-121.731734,46.788751
-118.134462,52.836201
-120.7664,48.5005
-117.626089,49.317032
-122.90062,50.091891
-113.724771,48.694158
-121.741617,46.78593
-136.70005,59.676747
-121.049825,48.464539
-114.378633,49.331865
-116.330679,51.349228
-113.539082,48.69373
-123.038493,49.967555
-121.814414,48.776687
-121.729717,46.803173
-126.860793,54.873265
-121.731132,46.793709
-121.72691,46.880212
-122.89868,50.090686
-149.25653,63.74218
-118.032602,51.155679
-138.272552,61.242121
-121.732312,46.803267
-134.409065,58.409313
-121.64454,46.934409
-121.721287,46.792158
-117.920958,52.836445
-120.944761,47.460538
-117.016514,48.947847
-121.556689,48.48684
-113.748275,48.754017
-123.110949,49.980741
-121.732292,46.789247
-121.810158,46.895788
-122.956944,50.059167
-113.719905,48.724948
-121.658748,46.919365
-138.329437,61.208212
-120.275397,53.986225
-121.726909,46.879966
-121.684875,46.9096
-121.599811,48.522753
-122.87652,50.073303
-149.667848,60.171834
-120.7661,48.5005
-118.050781,52.684464
-113.722926,48.694752
-121.706175,48.848631
-130.030931,56.068436
-121.161344,47.556361
-113.733852,48.692798
-121.728516,46.882723
-135.260059,63.942482
-130.051552,56.17419
-149.549031,60.779645
-116.438384,51.63449
-121.685418,46.914822
-121.735661,46.79007
-114.048739,49.007438
-113.749346,48.761324
-113.724476,48.694026
-118.262411,52.694772
-113.790894,48.75981
-121.677472,46.915968
-122.949152,50.078941
-121.372209,47.458592
-120.933414,47.457344
-121.735833,46.797597
-149.162491,61.839906
-121.778077,46.878775
-125.85025,52.587147
-121.681444,46.916201
-119.848039,51.844225
-121.481036,47.418647
-115.240093,51.112847
-113.74116,48.687474
-149.819349,60.204838
-120.196491,49.06541
-121.334778,48.690615
-121.655061,46.916531
-121.650088,46.918731
-113.787022,48.759613
-122.946455,50.070295
-117.661369,49.557283
-145.656916,63.279432
-120.681562,48.484066
-116.413714,51.684226
-134.325299,58.320821
-121.732017,46.791286
-121.735767,46.792454
-118.051956,52.685444
-116.457903,51.463831
-115.032585,50.63975
-121.73623,46.786455
-113.695357,48.768166
-121.702486,48.847149
-121.723755,46.799854
-122.9002,50.096325
-121.647478,46.853586
-138.345337,64.525414
-148.917167,63.730965
-120.68473,48.480904
-120.555503,49.175375
-121.735006,46.798538
-124.690423,58.607696
-117.916833,52.828756
-121.667103,46.919635
-115.473068,49.846992
-121.595114,49.149448
-113.721972,48.695002
-121.825391,47.528713
-123.018896,49.968514
-121.826384,46.923304
-118.040854,52.68169
-149.65491,60.183309
-115.448289,49.840575
-121.734925,46.799677
-122.688288,55.461824
-148.101483,65.212042
-127.279921,54.776657
-119.90865,51.797412
-121.734973,46.785316
-123.033951,55.430104
-114.227326,46.683793
-121.685355,48.852631
-121.735171,46.798551
-121.688143,46.916419
-150.312126,63.431291
-115.758208,51.299688
-118.116573,51.064154
-121.646204,46.855109
-116.487888,51.501617
-121.659366,46.864234
-115.621079,51.025109
-113.758317,48.768017
-117.169031,52.334744
-121.127997,48.046178
-113.732238,48.718494
-115.271451,50.893282
-113.789805,49.047785
-121.726909,46.879966
-113.729143,48.741474
-119.906633,51.798528
-149.726214,60.720489
-121.33109,47.4347
-118.255783,50.476013
-121.723456,46.799753
-113.747634,48.689283
-116.324822,51.345422
-115.95921,50.976937
-115.368868,50.832289
-121.741328,46.858031
-116.157397,51.318658
-121.735802,46.797359
-121.814367,46.925595
-121.65365,46.919079
-115.010209,51.054161
-121.489433,47.161411
-115.365115,50.816825
-120.20334,49.037502
-117.469925,51.23164
-121.738044,46.793308
-121.73468,46.80087
-118.128028,52.828658
-118.409592,52.828292
-135.105376,63.84091
-149.675019,60.185157
-115.293056,50.908164
-121.597565,48.51988
-118.097408,52.798601
-127.736403,54.563524
-135.164703,59.628284
-117.806566,53.034732
-121.722892,46.798405
-121.470405,46.512754
-118.916317,52.857872
-114.053465,49.078005
-113.583391,48.743455
-121.476034,47.449653
-116.547962,51.467379
-114.9805,50.606739
-124.008736,51.043234
-118.052647,52.685623
-134.785889,58.471722
-121.73638,46.793895
-113.735518,48.694386
-121.735833,46.796192
-134.669587,58.299613
-120.674847,48.701143
-121.666632,46.91709
-118.042225,51.092581
-121.730819,46.79718
-121.863032,48.794527
-118.108391,51.077149
-121.737503,46.79298
-121.707476,46.849254
-125.851562,52.588619
-150.477353,63.298091
-113.860141,48.753365
-121.723746,46.793946
-121.205118,48.49544
-121.736791,46.797145
-121.459806,46.537338
-120.827348,48.573218
-116.467217,51.735497
-121.734878,46.79908
-121.7345,46.800318
-121.736187,46.755837
-116.07971,51.484897
-121.735372,46.78622
-113.746505,48.739467
-129.708558,56.11548
-121.72528,46.799258
-116.411006,51.681267
-117.684003,52.701919
-115.772939,51.150898
-121.738205,46.793208
-113.487079,48.606984
-121.730885,46.792745
-121.72335,46.799695
-118.114817,52.847476
-123.020317,49.964169
-113.787022,48.759613
-121.298676,48.772483
-119.424477,53.683289
-149.804293,63.541967
-121.685316,46.916144
-127.279921,54.776657
-114.052353,48.997733
-116.420399,51.685259
-123.018228,49.960772
-135.197079,63.938701
-120.182013,53.998559
-121.731812,46.828156
-121.719722,46.796389
-116.320219,51.353888
-148.879093,61.430379
-116.682358,50.413883
-121.715117,48.845794
-114.403036,49.289193
-121.735895,46.7966
-149.202298,61.802888
-117.17205,49.744294
-113.715365,48.694982
-113.703452,48.700651
-149.291133,63.749001
-125.835846,52.587387
-120.356958,48.152557
-116.628814,52.076558
-121.731013,46.796217
-121.736763,46.796142
-122.901547,50.096206
-138.452178,64.448487
-121.972367,50.39758
-113.744849,48.764465
-149.210284,61.776302
-115.544022,51.240758
-116.323377,51.355797
-116.156924,51.316395
-121.659385,46.864984
-121.688347,46.916683
-117.819897,52.874232
-121.732712,46.791711
-121.730124,46.79682
-151.413285,59.494997
-121.717337,46.794697
-119.906998,51.798126
-114.992805,50.634237
-113.71157,48.821797
-113.723642,48.765503
-113.727234,48.693352
-122.900254,50.096272
-150.188427,63.662866
-119.58308320760955,48.36114397309053
-119.58308320760955,48.36114397309053
-119.58308320760955,48.36114397309053
-119.58308320760955,48.36114397309053
-150.25207961272133,60.16610693773846
-119.58308320760955,48.36114397309053
-116.23467,51.322828
-113.716751,48.718342
-113.970195,49.080629
-121.823686,46.86145
-120.752247,48.501265
-121.659589,46.864494
-117.171638,49.74393
-121.740867,46.776889
-121.742583,46.786133
-121.734833,46.788311
-151.192595,63.114803
-121.688377,46.916675
-121.733302,46.785906
-118.188434,52.71843
-121.735578,46.789659
-118.143333,51.038499
-138.4395,64.432167
-116.244605,51.416355
-121.73773,46.79198
-121.664603,46.919244
-121.725279,46.799632
-113.732316,48.690248
-122.676142,50.632714
-124.833248,52.670405
-135.196736,63.938079
-116.126906,51.440557
-117.088871,52.245041
-121.728859,46.809929
-121.654694,46.859469
-122.930794,49.958588
-121.732537,46.79158
-118.046396,52.68232
-121.779375,46.797711
-150.311912,63.433662
-121.734733,46.801225
-121.531084,55.011036
-116.55632,51.477538
-121.394944,49.006167
-151.7225,68.146389
-115.622316,49.37491
-151.712,68.11093
-121.76,46.85282
-121.76,46.85282
-119.456667,51.002222
-115.566667,51.166667
-123.483333,60.233333
-145.281667,70.0675
-122.900186,50.096517
-118.124621,52.834814
-149.538289,59.84549
-119.456667,51.002222
-119.456667,51.002222
-148.73165223897612,62.37228458740214
-121.12787329267893,48.75194912780363
-121.85230136980832,46.80889672112475
-121.58423562326531,46.86694901918412
-121.51534394180693,46.871949650111546
-149.62146279704282,61.53097491916482
-149.62146279704282,61.53097491916482
-145.7802244972908,61.40609537043849
-145.75910474893755,61.416305910795245
-121.58423562326531,46.86694901918412
-121.58423562326531,46.86694901918412
-121.4484017574248,46.84945037556329
-121.89230151428744,46.76500653145803
-121.89230151428744,46.76500653145803
-121.721253,46.797031
-120.690587,48.478469
-113.988864,48.774901
-121.732721,46.804348
-123.612689,49.608975
-119.866476,51.848205
-117.730492,49.785206
-121.82266,46.922125
-145.397003,65.490355
-121.883575,46.932095
-121.65864,46.919304
-115.622316,49.37491
-116.410469,51.688004
-121.480147,46.519703
-122.947068,50.069133
-122.900825,50.096692
-122.956944,50.059167
-117.825535,52.879534
-114.45214,48.60328
-116.50156,51.529635
-120.706588,48.55115
-113.725859,48.694139
-135.003097,63.897888
-121.840278,48.728155
-115.285187,51.021667
-121.726909,46.879966
-115.805234,51.134967
-122.957304,50.063565
-121.730819,46.79718
-121.644979,46.912801
-118.132392,52.825685
-121.742003,46.817036
-117.079375,48.956485
-116.230015,51.322976
-121.726909,46.879966
-115.374722,50.960184
-121.057026,48.46939
-121.729539,46.80372
-121.73565,46.797742
-122.169007,50.361909
-115.580216,51.225772
-121.736483,46.78872
-121.60598,46.915467
-121.670608,46.916392
-113.750957,48.688256
-121.716019,46.79427
-113.721892,48.697623
-113.705063,48.765404
-149.634961,60.18627
-117.181746,49.757601
-115.417645,51.918834
-117.799207,52.872727
-121.838889,46.794167
-150.61761116495268,59.69164821071239
-121.26775040782076,53.266445882987256
-115.733,48.8933
-133.7740808903934,58.00548678462124
-121.26775040782076,53.266445882987256
-130.92835275768408,55.81660507979678
-115.733,48.8933
-136.35029774694732,58.76046324293148
-121.26775040782076,53.266445882987256
-130.68837927837254,57.64428890706685
-115.945,48.905
-136.35029774694732,58.76046324293148
-147.69562920731454,59.97031135068328
-127.49709669410005,55.349697672508896
-150.61761116495268,59.69164821071239
-145.620689,60.665611
-121.26775040782076,53.266445882987256
-149.29149936592705,63.749527398465084
-150.61761116495268,59.69164821071239
-121.26775040782076,53.266445882987256
-126.04205876577589,52.382988415006665
-115.95,48.933
-147.69562920731454,59.97031135068328
-149.29149936592705,63.749527398465084
-118.9235,52.6767
-121.737288,46.792762
-117.736374,49.817421
-117.036966,49.050626
-122.888607,57.079609
-114.331855,48.50264
-121.719887,46.796342
-118.043341,52.679546
-149.672319,60.181119
-121.653211,46.918972
-121.061886,48.472341
-121.140755,48.0272
-113.749073,48.689524
-117.855737,52.78962
-115.56982,51.17622
-113.741577,48.687287
-121.688552,46.9167
-113.789748,49.045279
-121.735855,46.796487
-121.729494,46.802639
-133.29905736987078,59.7706903563616
-121.51530394036978,46.871929650572184
-149.27739,61.797475
-121.736889,46.79343
-149.2799,61.7851
-121.73475,46.79842
-113.749502,48.761988
-113.722503,48.734117
-121.728645,46.79583
-120.7615,48.50923
-113.746353,48.746637
-123.074524,49.952106
-121.850124,48.867669
-118.128843,52.830921
-116.410837,51.687763
-115.00587,51.0331
-114.333947,48.500335
-121.688004,46.915169
-121.728832,46.802174
-113.760683,48.765242
-113.718956,48.719475
-120.794962,47.484067
-115.928056,51.496846
-115.92694,51.308592
-118.126183,52.83383
-122.949263,50.055997
-121.73603,46.791103
-121.731853,46.790907
-122.849032,50.018228
-122.849032,50.018228
-122.849032,50.018228
-123.028509,50.124268
-123.028509,50.124268
-118.943446,49.056813
-113.881389,49.050278
-118.267778,52.718056
-118.267778,52.718056
-120.781531,49.064645
-115.690278,51.13305599907864
-115.690278,51.13305599907864
-115.690278,51.13305599907864
-121.433333,49.383333
-123.483333,60.233333
-115.622316,49.37491
-123.483333,60.233333
-138.55362,64.4337
-114.981709,50.602907
-149.078431,61.842461
-120.677944,48.741461
-113.997697,49.023308
-113.684943,48.720626
-135.225307,63.940973
-115.111769,50.403545
-121.67959,46.917077
-121.74125,46.785038
-121.736908,46.793988
-121.688023,46.915135
-149.166249,61.838459
-113.763775,48.668597
-120.46453,48.269231
-121.716112,46.793992
-118.031997,52.679006
-115.374987,50.966805
-121.695507,46.923056
-124.706004,58.631661
-121.735481,46.792693
-122.957356,50.11632
-121.821053,48.995091
-121.821053,48.995091
-118.129974,52.826935
-113.762875,48.658777
-121.305703,47.455763
-118.043778,52.680636
-122.949627,50.157699
-113.711747,48.841872
-121.725937,46.789654
-122.806805,50.160241
-121.643715,46.914627
-113.728533,48.752437
-121.716153,46.794068
-135.105256,63.84095
-149.660004,59.84
-149.600006,59.720001
-125.08441603039529,51.799695727443535
-125.08441603039529,51.799695727443535
-116.17412,51.328173
-118.04834,52.683017
-126.35,53.8833
-149.55,60.8
-115.567,51.1833
-118.083,52.8833
-149.25,61.75
-118.083,52.8833
-149.333,61.7833
-113.983,49.0167
-117.9,49.15
-117.833,52.7833
-132.333,60.6667
-118.083,52.8833
-125.833,52.8333
-138.25,64.55
-125.967,52.3
-115.567,51.1833
-131.667,60.6333
-145.5,65.45
-115.681,51.3997
-117.05,49.0667
-138.217,64.5833
-118.083,52.8833
-121.75,49.0833
-125.967,52.3
-132.033,60.3667
-145.5,65.45
-123.05,49.8167
-138.417,64.6333
-125.833,52.4167
-132.333,60.6667
-124.833,52.7333
-118.083,52.8833
-132.617,59.65
-123.05,49.8167
-115.567,51.1833
-122.333,50.75
-138.217,64.5833
-149.333,61.7833
-149.25,61.75
-132.5,59.95
-121.117,49.1667
-138.55,60.9833
-127.55,62.0833
-132.617,59.65
-130.25,63.1
-125.833,52.8333
-114.521,50.2072
-149.333,61.7833
-117.833,52.7833
-131.917,60.55
-132.5,59.95
-121.817,49.05
-132.617,59.65
-130.05,58.45
-131.667,60.6333
-132.617,59.65
-132.333,60.6667
-149.333,61.7833
-149.55,60.8
-137.511,60.7536
-122.333,50.75
-138.55,60.9833
-149.333,61.7833
-149.333,61.7833
-115.567,51.1833
-131.917,60.55
-125.967,52.3
-123.667,51.2833
-131.05,62.7
-132.45,62.9833
-125.033,51.8
-118.083,52.8833
-149.833,60.45
-121.117,49.1667
-118.083,52.8833
-149.083,61.7333
-138.25,64.5667
-118.983,53.2833
-121.117,49.1667
-132.333,60.6667
-124.833,52.7333
-121.117,49.1667
-121.917,49.0667
-149.333,61.7833
-135.217,63.95
-132.333,60.6667
-126.483,52.4
-132.617,59.65
-116.333,51.0833
-124.833,51.95
-125.833,52.8333
-132.5,59.95
-132.333,60.6667
-131.917,60.55
-123.05,49.8167
-132.033,60.3667
-114.521,50.2072
-118.083,52.8833
-117.9,49.15
-149.333,61.7833
-125.967,52.3
-138.217,64.5833
-132.333,60.6667
-138.417,64.6333
-132.5,59.95
-118.083,52.8833
-126.35,53.8833
-149.333,61.7833
-132.617,59.65
-115.917,51.2667
-138.4,64.6333
-121.117,49.1667
-149.333,61.7833
-114.783,50.75
-115.567,51.1833
-138.333,64.5833
-115.567,51.1667
-132.617,59.65
-132.5,59.95
-132.983,61.1667
-149.333,61.7833
-125.833,52.8333
-122.333,50.75
-132.333,60.6667
-121.433,53.0333
-115.567,51.1833
-126.483,52.4
-138.417,64.6333
-117.883,49.1667
-130.133,63.2917
-116.333,51.0833
-121.117,49.1667
-121.917,49.0667
-125.033,51.8
-121.667,49.1667
-121.817,49.05
-117.9,49.15
-132.333,60.6667
-117.833,52.7833
-132.5,59.95
-149.333,61.7833
-123.05,49.8167
-124.833,52.7333
-149.25,61.75
-121.73317,46.804875
-120.766518,49.07293
-121.659944,46.86535
-122.957304,50.063565
-113.750558,48.689987
-122.956944,50.059167
-121.736173,46.791059
-121.657329,46.860966
-120.712203,48.503537
-117.820557,52.865038
-121.73153,46.787711
-138.408646,64.438125
-113.741719,48.687634
-121.46225,46.502778
-113.770321,48.618035
-121.735898,46.796519
-114.758025,50.886959
-121.734973,46.785316
-121.730633,46.80127
-121.648758,46.91669
-121.38626,47.440349
-121.735508,46.800134
-121.058719,48.49364
-113.734032,48.610397
-121.238669,48.291567
-120.86228,48.78745
-124.722787,58.628973
-115.923036,51.537077
-121.732001,46.792732
-149.565375,60.179842
-133.38043,59.71999
-145.80566,63.49998
-134.371667,58.293611
-145.3821,65.3851
-121.5108,46.16583
-145.370113,65.499632
-134.17589,58.23986
-134.17946,58.24719
