name,latitude,longitude
Perognathus fasciatus,41.515618,-108.64503
Perognathus fasciatus,41.481869,-108.545724
Perognathus fasciatus,42.749706,-107.479893
Perognathus fasciatus,41.749702,-109.574624
Perognathus fasciatus,50.8,-109.2
Perognathus fasciatus,49.3,-103.8
Perognathus fasciatus,49.0,-104.6
Perognathus fasciatus,49.3,-104.9
Perognathus fasciatus,49.1,-110.5
Perognathus fasciatus,51.2,-108.4
Perognathus fasciatus,51.0,-108.4
Perognathus fasciatus,50.4,-111.1
Perognathus fasciatus,50.8,-109.3
Perognathus fasciatus,50.6,-108.3
Perognathus fasciatus,49.0,-104.4
Perognathus fasciatus,50.8,-109.7
Perognathus fasciatus,49.2,-107.6
Perognathus fasciatus,49.0,-105.5
Perognathus fasciatus,49.2,-107.3
Perognathus fasciatus,49.2,-103.3
Perognathus fasciatus,50.5,-110.6
Perognathus fasciatus,50.4,-111.5
Perognathus fasciatus,49.9,-104.5
Perognathus fasciatus,49.3,-109.4
Perognathus fasciatus,50.4,-105.8
Perognathus fasciatus,50.7,-110.3
Perognathus fasciatus,49.3,-108.9
Perognathus fasciatus,39.013372341537305,-104.83910647328506
Perognathus fasciatus,50.2,-109.3
Perognathus fasciatus,49.6,-103.7
Perognathus fasciatus,50.4,-111.6
Perognathus fasciatus,49.1,-112.0
Perognathus fasciatus,50.5,-105.7
Perognathus fasciatus,50.1,-105.4
Perognathus fasciatus,49.4,-111.1
Perognathus fasciatus,49.1,-107.5
Perognathus fasciatus,49.9,-104.7
Perognathus fasciatus,49.1,-103.1
Perognathus fasciatus,50.2,-105.3
Perognathus fasciatus,49.1,-109.6
Perognathus fasciatus,51.0,-106.7
Perognathus fasciatus,50.183,-104.933
Perognathus fasciatus,45.3055,-103.576302
Perognathus fasciatus,43.283901,-103.882202
Perognathus fasciatus,45.57822,-103.493405
Perognathus fasciatus,50.5,-105.9
Perognathus fasciatus,50.4,-105.4
Perognathus fasciatus,49.7,-104.0
Perognathus fasciatus,50.4,-105.6
Perognathus fasciatus,49.15552,-107.436891
Perognathus fasciatus,49.047635,-106.891656
Perognathus fasciatus,49.426273,-109.682499
Perognathus fasciatus,50.93032,-109.541233
Perognathus fasciatus,49.01989,-107.285042
Perognathus fasciatus,50.091586,-109.463399
Perognathus fasciatus,49.179629,-107.429745
Perognathus fasciatus,49.051512,-106.885617
Perognathus fasciatus,51.005754,-109.980988
Perognathus fasciatus,51.29215,-109.987339
Perognathus fasciatus,50.3,-105.5
Perognathus fasciatus,49.7,-103.8
Perognathus fasciatus,50.4,-105.5
Perognathus fasciatus,49.9,-104.4
