name,latitude,longitude
Mustela nigripes,47.320801,-106.910027
Mustela nigripes,39.94444,-104.77472
Mustela nigripes,38.89926086110298,-100.11362441651603
Mustela nigripes,44.653,-106.125
Mustela nigripes,39.75646,-104.92632
Mustela nigripes,50.866669,-113.050827
Mustela nigripes,41.46,-101.937
Mustela nigripes,37.64579225734044,-98.11346163793641
Mustela nigripes,40.084884,-106.346771
Mustela nigripes,40.666417,-105.461144
Mustela nigripes,26.4,-98.833333
Mustela nigripes,40.748347,-98.844801
Mustela nigripes,41.31139,-105.59056
Mustela nigripes,41.887528,-88.305352
Mustela nigripes,44.131849,-109.155641
Mustela nigripes,42.833333,-108.733333
Mustela nigripes,49.916667,-109.466667
Mustela nigripes,39.0,-114.099998
Mustela nigripes,39.299999,-105.699997
Mustela nigripes,40.5,-98.099998
Mustela nigripes,50.099998,-110.699997
Mustela nigripes,27.0,-104.800003
Mustela nigripes,34.883331,-106.883331
Mustela nigripes,32.349998,-104.783333
Mustela nigripes,38.950001,-114.01667
Mustela nigripes,42.783333,-105.683334
Mustela nigripes,50.183334,-114.51667
Mustela nigripes,49.366667,-106.383333
Mustela nigripes,27.125,-104.925
Mustela nigripes,46.02287721211402,-101.72333131288703
